  naif_rec;         10;      10000;       5.724e+18;           5.792;           5.822;           5.796;           0.006 ( 0.098 %)
  naif_rec;         10;      10000;       8.111e+33;           5.793;           5.826;           5.796;           0.006 ( 0.097 %)
  naif_rec;         10;      10000;       4.514e+15;           5.790;           6.057;           5.802;           0.046 ( 0.793 %)
  naif_rec;         10;      10000;       4.769e+11;           5.793;           6.031;           5.803;           0.041 ( 0.710 %)
  naif_rec;         10;      10000;       5.806e+12;           5.803;           5.874;           5.808;           0.012 ( 0.207 %)
  naif_rec;         10;      10000;       1.848e+16;           5.804;           5.959;           5.810;           0.027 ( 0.461 %)
  naif_rec;         10;      10000;       1.379e+06;           5.793;           6.908;           5.835;           0.195 ( 3.342 %)
  naif_rec;         10;      10000;       7.594e+14;           5.792;           7.146;           5.871;           0.305 ( 5.189 %)
  naif_rec;         10;      10000;       3.074e+16;           5.792;           9.314;           5.937;           0.619 (10.426 %)
  naif_rec;         10;      10000;       2.914e+11;           5.791;           6.311;           5.962;           0.201 ( 3.372 %)
  naif_rec;         10;      10000;       2.255e+23;           5.791;           9.105;           5.970;           0.683 (11.439 %)
  naif_rec;         10;      10000;       5.217e+23;           5.791;           8.486;           6.007;           0.656 (10.916 %)
  naif_rec;         10;      10000;       2.022e+12;           5.791;           7.976;           6.021;           0.540 ( 8.968 %)
  naif_rec;         10;      10000;       1.026e+09;           5.791;          10.982;           6.098;           0.944 (15.473 %)
  naif_rec;         10;      10000;       9.587e+10;           5.793;           7.561;           6.119;           0.532 ( 8.702 %)
  naif_rec;         10;      10000;       4.666e+12;           5.805;           7.150;           6.147;           0.235 ( 3.823 %)
  naif_rec;         10;      10000;       6.006e+14;           6.177;           6.211;           6.180;           0.006 ( 0.090 %)
  naif_rec;         10;      10000;       2.002e+20;           5.794;           7.919;           6.220;           0.554 ( 8.902 %)
  naif_rec;         10;      10000;       4.743e+14;           5.792;           7.462;           6.237;           0.527 ( 8.449 %)
  naif_rec;         10;      10000;       6.606e+15;           5.793;           8.623;           6.251;           0.694 (11.105 %)
  naif_rec;         10;      10000;       2.022e+17;           5.790;           9.307;           6.275;           0.833 (13.281 %)
  naif_rec;         10;      10000;       7.766e+12;           5.791;          10.198;           6.276;           0.952 (15.167 %)
  naif_rec;         10;      10000;       1.866e+10;           5.790;          11.246;           6.282;           1.249 (19.888 %)
  naif_rec;         10;      10000;       2.500e+11;           5.793;           8.623;           6.283;           0.712 (11.327 %)
  naif_rec;         10;      10000;       4.569e+09;           5.791;           9.467;           6.290;           0.806 (12.817 %)
  naif_rec;         10;      10000;       6.330e+26;           5.791;           8.566;           6.296;           0.733 (11.643 %)
  naif_rec;         10;      10000;       5.772e+22;           5.796;           7.335;           6.308;           0.498 ( 7.894 %)
  naif_rec;         10;      10000;       1.193e+25;           5.792;           8.144;           6.322;           0.583 ( 9.225 %)
  naif_rec;         10;      10000;       1.110e+10;           5.791;           7.906;           6.327;           0.706 (11.157 %)
  naif_rec;         10;      10000;       1.814e+10;           6.177;           9.328;           6.361;           0.604 ( 9.499 %)
  naif_rec;         10;      10000;       2.807e+10;           5.791;           7.881;           6.363;           0.722 (11.353 %)
  naif_rec;         10;      10000;       6.597e+13;           5.791;           9.564;           6.401;           0.941 (14.697 %)
  naif_rec;         10;      10000;       1.593e+13;           5.791;           9.243;           6.409;           0.870 (13.578 %)
  naif_rec;         10;      10000;       6.224e+10;           5.792;          10.093;           6.415;           0.819 (12.770 %)
  naif_rec;         10;      10000;       1.790e+15;           5.792;           8.547;           6.427;           0.789 (12.270 %)
  naif_rec;         10;      10000;       1.320e+14;           5.793;           7.695;           6.431;           0.550 ( 8.550 %)
