  naif_rec;         10;      10000;       1.152e+12;      -99946.045;          66.149;       -2975.285;       17407.957 (-585.085 %)
  naif_rec;         10;      10000;       7.074e+16;          52.023;          67.100;          53.939;           3.993 ( 7.402 %)
  naif_rec;         10;      10000;       1.952e+12;          51.899;          71.831;          54.094;           5.253 ( 9.711 %)
  naif_rec;         10;      10000;       1.280e+12;          51.879;          64.755;          54.458;           3.543 ( 6.505 %)
  naif_rec;         10;      10000;       6.953e+14;          51.994;          68.444;          54.578;           4.489 ( 8.225 %)
  naif_rec;         10;      10000;       5.169e+17;          51.788;          71.985;          54.683;           4.715 ( 8.623 %)
  naif_rec;         10;      10000;       9.340e+27;          51.719;          77.883;          54.737;           5.671 (10.361 %)
  naif_rec;         10;      10000;       5.263e+11;          52.087;          70.818;          54.900;           4.266 ( 7.771 %)
  naif_rec;         10;      10000;       3.073e+21;          52.008;          72.518;          54.957;           4.734 ( 8.614 %)
  naif_rec;         10;      10000;       5.345e+16;          51.975;          71.010;          54.976;           4.148 ( 7.545 %)
  naif_rec;         10;      10000;       8.929e+14;          51.946;          64.833;          55.046;           3.530 ( 6.413 %)
  naif_rec;         10;      10000;       2.692e+22;          51.933;          70.945;          55.050;           4.699 ( 8.537 %)
  naif_rec;         10;      10000;       9.526e+16;          51.703;          69.783;          55.080;           5.127 ( 9.308 %)
  naif_rec;         10;      10000;       6.647e+16;          52.007;          67.166;          55.122;           3.071 ( 5.571 %)
  naif_rec;         10;      10000;       2.386e+15;          52.059;          70.071;          55.124;           4.266 ( 7.739 %)
  naif_rec;         10;      10000;       9.538e+13;          51.778;          71.736;          55.205;           5.503 ( 9.968 %)
  naif_rec;         10;      10000;       2.917e+13;          52.024;          65.572;          55.232;           3.813 ( 6.903 %)
  naif_rec;         10;      10000;       3.781e+18;          51.980;          67.078;          55.356;           4.289 ( 7.749 %)
  naif_rec;         10;      10000;       1.271e+14;          52.025;          69.831;          55.359;           4.062 ( 7.337 %)
  naif_rec;         10;      10000;       6.019e+16;          51.965;          68.124;          55.439;           4.357 ( 7.858 %)
  naif_rec;         10;      10000;       6.062e+12;          52.083;          74.174;          55.467;           5.051 ( 9.107 %)
  naif_rec;         10;      10000;       9.676e+13;          51.683;          71.148;          55.577;           5.061 ( 9.106 %)
  naif_rec;         10;      10000;       7.586e+12;          52.153;          71.914;          55.671;           4.740 ( 8.514 %)
  naif_rec;         10;      10000;       7.616e+18;          52.038;          68.333;          55.672;           4.768 ( 8.565 %)
  naif_rec;         10;      10000;       2.080e+24;          52.033;          70.652;          55.706;           5.911 (10.612 %)
  naif_rec;         10;      10000;       2.866e+16;          51.671;          70.037;          55.716;           5.356 ( 9.612 %)
  naif_rec;         10;      10000;       1.989e+10;          51.796;          71.040;          55.727;           6.554 (11.761 %)
  naif_rec;         10;      10000;       1.064e+11;          51.693;          73.444;          55.732;           5.775 (10.363 %)
  naif_rec;         10;      10000;       1.087e+27;          52.565;          68.381;          55.757;           4.096 ( 7.346 %)
  naif_rec;         10;      10000;       5.601e+22;          52.025;          72.320;          55.759;           5.913 (10.604 %)
  naif_rec;         10;      10000;       6.291e+18;          51.724;          74.426;          55.857;           5.549 ( 9.933 %)
  naif_rec;         10;      10000;       1.810e+14;          52.115;          72.011;          55.988;           4.839 ( 8.642 %)
  naif_rec;         10;      10000;       1.378e+34;          52.003;          72.809;          56.103;           5.373 ( 9.576 %)
  naif_rec;         10;      10000;       2.855e+17;          51.772;          70.524;          56.150;           4.982 ( 8.872 %)
  naif_rec;         10;      10000;       2.438e+16;          52.151;          70.104;          56.193;           4.938 ( 8.787 %)
  naif_rec;         10;      10000;       5.216e+38;          51.993;          79.729;          56.237;           6.507 (11.570 %)
  naif_rec;         10;      10000;       1.902e+11;          52.020;          68.130;          56.261;           4.919 ( 8.743 %)
  naif_rec;         10;      10000;       1.382e+12;          52.137;          77.763;          56.273;           6.136 (10.904 %)
  naif_rec;         10;      10000;       6.180e+14;          52.058;          69.086;          56.320;           4.878 ( 8.662 %)
  naif_rec;         10;      10000;       7.986e+10;          52.026;          84.539;          56.352;           6.800 (12.068 %)
  naif_rec;         10;      10000;       2.205e+16;          51.972;          77.588;          56.371;           6.393 (11.341 %)
  naif_rec;         10;      10000;       8.810e+13;          51.968;          75.853;          56.384;           5.719 (10.143 %)
  naif_rec;         10;      10000;       5.111e+08;          52.337;          81.646;          56.397;           6.468 (11.468 %)
  naif_rec;         10;      10000;       1.959e+12;          51.971;          94.754;          56.409;           9.039 (16.024 %)
  naif_rec;         10;      10000;       1.341e+25;          51.850;          71.210;          56.458;           5.400 ( 9.565 %)
  naif_rec;         10;      10000;       7.473e+08;          51.978;          74.929;          56.529;           6.107 (10.802 %)
  naif_rec;         10;      10000;       3.182e+10;          52.020;          75.209;          56.787;           7.034 (12.386 %)
  naif_rec;         10;      10000;       1.611e+17;          51.698;          86.874;          56.920;           8.784 (15.431 %)
  naif_rec;         10;      10000;       7.824e+13;          52.206;          76.288;          56.980;           6.358 (11.159 %)
  naif_rec;         10;      10000;       6.496e+19;          51.853;          65.812;          57.004;           4.654 ( 8.164 %)
  naif_rec;         10;      10000;       1.085e+10;          52.489;          90.160;          57.126;           8.760 (15.335 %)
  naif_rec;         10;      10000;       7.705e+13;          51.891;          76.265;          57.282;           7.331 (12.799 %)
  naif_rec;         10;      10000;       2.458e+22;          52.033;          76.676;          57.327;           6.616 (11.540 %)
  naif_rec;         10;      10000;       5.583e+14;          52.461;          77.715;          57.396;           6.038 (10.520 %)
  naif_rec;         10;      10000;       2.638e+15;          51.999;          74.830;          57.480;           6.570 (11.431 %)
  naif_rec;         10;      10000;       8.183e+16;          51.958;          85.627;          57.480;           8.195 (14.258 %)
  naif_rec;         10;      10000;       1.782e+14;          52.443;          83.325;          57.537;           7.587 (13.187 %)
  naif_rec;         10;      10000;       4.236e+17;          52.116;          81.955;          57.701;           7.506 (13.009 %)
  naif_rec;         10;      10000;       1.018e+32;          52.047;          88.755;          57.726;           8.898 (15.414 %)
  naif_rec;         10;      10000;       5.738e+14;          52.087;          70.645;          57.783;           5.778 (10.000 %)
  naif_rec;         10;      10000;       2.273e+07;          51.689;          73.444;          57.798;           6.759 (11.694 %)
  naif_rec;         10;      10000;       4.183e+16;          51.682;          71.957;          57.868;           6.129 (10.591 %)
  naif_rec;         10;      10000;       8.611e+20;          51.692;          80.268;          57.920;           7.596 (13.115 %)
  naif_rec;         10;      10000;       5.324e+17;          51.957;          84.624;          58.157;           8.617 (14.816 %)
  naif_rec;         10;      10000;       3.915e+13;          52.499;          75.025;          58.215;           6.382 (10.963 %)
  naif_rec;         10;      10000;       3.376e+16;          51.697;          87.906;          58.232;           8.377 (14.386 %)
  naif_rec;         10;      10000;       1.700e+10;          52.075;          77.553;          58.273;           7.536 (12.931 %)
  naif_rec;         10;      10000;       3.291e+09;          51.685;          85.626;          58.298;           9.075 (15.567 %)
  naif_rec;         10;      10000;       3.010e+09;          51.688;          82.798;          58.482;           7.619 (13.027 %)
  naif_rec;         10;      10000;       1.847e+11;          52.026;          94.597;          58.705;           9.339 (15.908 %)
  naif_rec;         10;      10000;       6.735e+12;          51.703;          73.760;          58.890;           7.238 (12.291 %)
  naif_rec;         10;      10000;       9.485e+08;          52.313;          76.397;          58.911;           8.080 (13.716 %)
  naif_rec;         10;      10000;       2.056e+15;          53.196;          77.993;          58.977;           6.457 (10.948 %)
  naif_rec;         10;      10000;       1.021e+10;          52.168;          72.532;          59.072;           7.043 (11.923 %)
  naif_rec;         10;      10000;       8.123e+10;          52.044;          81.368;          59.126;           7.098 (12.005 %)
  naif_rec;         10;      10000;       8.357e+09;          51.886;          85.625;          59.172;           8.380 (14.163 %)
  naif_rec;         10;      10000;       6.485e+10;          52.027;          90.517;          59.651;           8.840 (14.819 %)
  naif_rec;         10;      10000;       5.620e+14;          52.100;          73.254;          59.881;           5.848 ( 9.766 %)
  naif_rec;         10;      10000;       2.806e+27;          52.027;          89.371;          60.377;           9.563 (15.839 %)
  naif_rec;         10;      10000;       9.493e+13;          52.764;          74.643;          60.987;           6.339 (10.394 %)
