  naif_rec;         10;      10000;       2.070e+17;          30.849;          34.208;          31.336;           0.759 ( 2.421 %)
  naif_rec;         10;      10000;       3.549e+15;          30.849;          33.976;          31.338;           0.736 ( 2.350 %)
  naif_rec;         10;      10000;       5.460e+12;          30.850;          35.528;          31.412;           0.990 ( 3.151 %)
  naif_rec;         10;      10000;       4.057e+12;          30.849;          34.666;          31.445;           1.027 ( 3.267 %)
  naif_rec;         10;      10000;       5.272e+19;          30.931;          35.630;          31.473;           0.783 ( 2.489 %)
  naif_rec;         10;      10000;       1.442e+17;          30.850;          36.487;          31.491;           1.238 ( 3.933 %)
  naif_rec;         10;      10000;       4.897e+15;          30.850;          39.095;          31.585;           1.945 ( 6.158 %)
  naif_rec;         10;      10000;       9.565e+09;          30.861;          37.637;          31.585;           1.164 ( 3.686 %)
  naif_rec;         10;      10000;       1.740e+12;          30.851;          36.682;          31.623;           1.214 ( 3.840 %)
  naif_rec;         10;      10000;       3.336e+19;          30.851;          36.262;          31.684;           1.496 ( 4.721 %)
  naif_rec;         10;      10000;       7.494e+06;          31.147;          35.319;          31.736;           0.843 ( 2.656 %)
  naif_rec;         10;      10000;       1.562e+16;          30.851;          36.659;          31.749;           1.220 ( 3.844 %)
  naif_rec;         10;      10000;       4.973e+14;          30.850;          39.336;          31.793;           2.111 ( 6.640 %)
  naif_rec;         10;      10000;       7.751e+09;          30.848;          38.061;          31.824;           1.910 ( 6.003 %)
  naif_rec;         10;      10000;       5.068e+16;          30.850;          39.818;          31.850;           1.680 ( 5.273 %)
  naif_rec;         10;      10000;       1.153e+18;          30.976;          34.902;          31.862;           1.144 ( 3.590 %)
  naif_rec;         10;      10000;       3.032e+17;          30.849;          39.123;          31.869;           2.261 ( 7.096 %)
  naif_rec;         10;      10000;       3.123e+09;          30.849;          47.173;          31.875;           3.098 ( 9.719 %)
  naif_rec;         10;      10000;       1.967e+24;          30.850;          43.598;          31.951;           3.125 ( 9.780 %)
  naif_rec;         10;      10000;       8.050e+22;          30.851;          37.248;          32.011;           1.488 ( 4.647 %)
  naif_rec;         10;      10000;       2.325e+13;          30.850;          38.215;          32.089;           2.150 ( 6.700 %)
  naif_rec;         10;      10000;       1.632e+14;          30.849;          41.071;          32.108;           2.346 ( 7.307 %)
  naif_rec;         10;      10000;       4.456e+22;          30.849;          37.224;          32.143;           1.690 ( 5.259 %)
  naif_rec;         10;      10000;       6.503e+16;          30.850;          37.312;          32.170;           1.773 ( 5.511 %)
  naif_rec;         10;      10000;       3.109e+13;          30.849;          40.067;          32.229;           2.802 ( 8.695 %)
  naif_rec;         10;      10000;       6.037e+20;          30.852;          40.255;          32.272;           2.298 ( 7.120 %)
  naif_rec;         10;      10000;       1.592e+11;          31.122;          37.916;          32.298;           1.863 ( 5.768 %)
  naif_rec;         10;      10000;       3.902e+11;          30.850;          39.419;          32.336;           1.964 ( 6.074 %)
  naif_rec;         10;      10000;       1.119e+18;          30.852;          38.243;          32.349;           2.011 ( 6.217 %)
  naif_rec;         10;      10000;       3.851e+10;          30.849;          42.366;          32.368;           3.201 ( 9.888 %)
  naif_rec;         10;      10000;       1.971e+19;          30.849;          39.831;          32.372;           2.297 ( 7.094 %)
  naif_rec;         10;      10000;       1.521e+10;          30.933;          44.133;          32.410;           2.621 ( 8.087 %)
  naif_rec;         10;      10000;       9.153e+23;          30.854;          39.726;          32.446;           2.520 ( 7.766 %)
  naif_rec;         10;      10000;       7.679e+13;          30.850;          44.931;          32.449;           3.125 ( 9.629 %)
  naif_rec;         10;      10000;       1.117e+23;          30.897;          38.143;          32.455;           2.222 ( 6.847 %)
  naif_rec;         10;      10000;       5.411e+14;          30.849;          45.250;          32.491;           3.127 ( 9.625 %)
  naif_rec;         10;      10000;       4.300e+27;          30.853;          36.530;          32.577;           1.725 ( 5.296 %)
  naif_rec;         10;      10000;       6.866e+13;          30.849;          43.381;          32.604;           2.907 ( 8.915 %)
  naif_rec;         10;      10000;       1.305e+12;          30.850;          41.453;          32.616;           3.301 (10.122 %)
  naif_rec;         10;      10000;       3.616e+23;          30.917;          40.237;          32.622;           2.206 ( 6.761 %)
  naif_rec;         10;      10000;       4.325e+12;          30.849;          42.264;          32.630;           2.894 ( 8.870 %)
  naif_rec;         10;      10000;       6.790e+11;          30.852;          44.506;          32.647;           3.012 ( 9.227 %)
  naif_rec;         10;      10000;       8.276e+29;          30.850;          39.874;          32.656;           2.225 ( 6.813 %)
  naif_rec;         10;      10000;       1.390e+20;          30.849;          47.904;          32.675;           4.022 (12.310 %)
  naif_rec;         10;      10000;       1.275e+16;          30.851;          40.251;          32.690;           2.749 ( 8.409 %)
  naif_rec;         10;      10000;       3.899e+18;          30.850;          41.065;          32.722;           3.102 ( 9.479 %)
  naif_rec;         10;      10000;       4.206e+23;          30.850;          40.576;          32.769;           2.576 ( 7.860 %)
  naif_rec;         10;      10000;       7.931e+08;          30.850;          43.173;          32.772;           3.039 ( 9.273 %)
  naif_rec;         10;      10000;       4.261e+20;          30.852;          39.682;          32.883;           2.662 ( 8.094 %)
  naif_rec;         10;      10000;       1.081e+13;          30.851;          50.239;          32.890;           3.776 (11.481 %)
  naif_rec;         10;      10000;       4.265e+13;          30.849;          39.752;          32.920;           2.808 ( 8.529 %)
  naif_rec;         10;      10000;       8.015e+19;          31.038;          43.010;          32.928;           3.140 ( 9.536 %)
  naif_rec;         10;      10000;       2.028e+10;          30.850;          45.659;          32.954;           3.447 (10.459 %)
  naif_rec;         10;      10000;       3.012e+21;          30.849;          42.504;          33.000;           2.920 ( 8.848 %)
  naif_rec;         10;      10000;       2.125e+14;          30.851;          46.168;          33.038;           3.187 ( 9.648 %)
  naif_rec;         10;      10000;       1.562e+17;          30.850;          40.480;          33.142;           2.993 ( 9.029 %)
  naif_rec;         10;      10000;       4.448e+10;          30.850;          47.432;          33.148;           3.905 (11.781 %)
  naif_rec;         10;      10000;       2.444e+17;          30.850;          42.615;          33.163;           3.489 (10.520 %)
  naif_rec;         10;      10000;       3.338e+16;          30.885;          41.624;          33.170;           3.172 ( 9.562 %)
  naif_rec;         10;      10000;       3.384e+14;          30.851;          43.791;          33.280;           3.826 (11.498 %)
  naif_rec;         10;      10000;       4.625e+11;          30.850;          41.212;          33.324;           3.159 ( 9.480 %)
  naif_rec;         10;      10000;       4.249e+09;          30.850;          42.529;          33.333;           3.398 (10.193 %)
  naif_rec;         10;      10000;       1.410e+29;          30.852;          42.627;          33.355;           2.995 ( 8.978 %)
  naif_rec;         10;      10000;       5.652e+22;          30.849;          46.266;          33.408;           3.915 (11.719 %)
  naif_rec;         10;      10000;       4.719e+23;          30.851;          40.920;          33.409;           2.559 ( 7.660 %)
  naif_rec;         10;      10000;       3.799e+25;          30.897;          44.954;          33.444;           3.446 (10.302 %)
  naif_rec;         10;      10000;       1.890e+14;          30.850;          44.197;          33.481;           3.654 (10.915 %)
  naif_rec;         10;      10000;       5.273e+16;          30.854;          47.174;          33.497;           4.840 (14.449 %)
  naif_rec;         10;      10000;       1.391e+15;          30.851;          55.110;          33.532;           5.541 (16.525 %)
  naif_rec;         10;      10000;       7.705e+11;          30.849;          40.622;          33.541;           2.998 ( 8.939 %)
  naif_rec;         10;      10000;       3.822e+08;          30.851;          48.009;          33.562;           4.708 (14.029 %)
  naif_rec;         10;      10000;       1.370e+16;          30.849;          46.268;          33.564;           4.294 (12.793 %)
  naif_rec;         10;      10000;       2.548e+13;          30.849;          47.939;          33.568;           4.841 (14.421 %)
  naif_rec;         10;      10000;       4.197e+19;          30.849;          45.240;          33.650;           3.658 (10.872 %)
  naif_rec;         10;      10000;       3.237e+08;          30.851;          42.867;          33.669;           3.693 (10.970 %)
  naif_rec;         10;      10000;       1.685e+10;          30.848;          53.119;          33.708;           5.328 (15.807 %)
  naif_rec;         10;      10000;       1.107e+14;          30.849;          51.321;          33.735;           5.450 (16.156 %)
  naif_rec;         10;      10000;       7.590e+16;          30.849;          41.511;          33.774;           3.016 ( 8.931 %)
  naif_rec;         10;      10000;       4.161e+10;          30.852;          45.793;          33.831;           3.906 (11.545 %)
  naif_rec;         10;      10000;       1.262e+11;          30.851;          42.833;          33.858;           4.019 (11.870 %)
  naif_rec;         10;      10000;       7.677e+13;          30.849;          50.013;          33.873;           4.640 (13.698 %)
  naif_rec;         10;      10000;       2.402e+11;          30.849;          40.562;          33.909;           3.705 (10.926 %)
  naif_rec;         10;      10000;       5.242e+13;          30.850;          39.995;          33.950;           2.373 ( 6.988 %)
  naif_rec;         10;      10000;       5.868e+15;          30.969;          45.548;          33.983;           3.721 (10.951 %)
  naif_rec;         10;      10000;       1.826e+12;          31.013;          37.135;          34.072;           1.493 ( 4.381 %)
  naif_rec;         10;      10000;       1.140e+09;          30.853;          43.372;          34.157;           3.055 ( 8.943 %)
  naif_rec;         10;      10000;       2.930e+12;          30.851;          46.704;          34.299;           3.844 (11.207 %)
  naif_rec;         10;      10000;       1.822e+13;          30.849;          50.788;          34.686;           5.489 (15.824 %)
  naif_rec;         10;      10000;       4.301e+13;          30.849;          42.274;          34.935;           4.025 (11.521 %)
  naif_rec;         10;      10000;       1.094e+17;          30.854;          49.827;          35.969;           4.920 (13.679 %)
  naif_rec;         10;      10000;       3.562e+32;          30.854;          45.843;          36.124;           4.239 (11.733 %)
  naif_rec;         10;      10000;       2.848e+24;          30.850;          56.040;          36.885;           6.261 (16.974 %)
  naif_rec;         10;      10000;       7.296e+10;          30.851;          52.387;          37.686;           6.328 (16.791 %)
  naif_rec;         10;      10000;       7.154e+11;          31.160;          50.990;          39.221;           5.651 (14.407 %)
  naif_rec;         10;      10000;       6.342e+16;          31.167;          60.248;          39.915;           6.921 (17.340 %)
  naif_rec;         10;      10000;       3.780e+11;          30.889;          57.955;          41.371;           7.216 (17.442 %)
  naif_rec;         10;      10000;       1.447e+11;          30.871;          53.286;          41.807;           6.018 (14.394 %)
  naif_rec;         10;      10000;       9.519e+15;          34.246;          53.427;          42.072;           5.171 (12.290 %)
  naif_rec;         10;      10000;       2.581e+10;          31.102;          58.144;          42.935;           6.340 (14.767 %)
  naif_rec;         10;      10000;       2.126e+14;          31.099;          63.514;          43.262;           8.154 (18.847 %)
  naif_rec;         10;      10000;       7.762e+09;          33.159;          55.689;          44.910;           5.418 (12.064 %)
