  naif_rec;         10;      10000;       1.939e+14;      -99964.297;          48.860;       -2993.375;       17407.986 (-581.550 %)
  naif_rec;         10;      10000;       8.784e+17;          33.549;          37.666;          33.926;           0.811 ( 2.390 %)
  naif_rec;         10;      10000;       5.753e+24;          33.549;          46.199;          34.005;           2.207 ( 6.489 %)
  naif_rec;         10;      10000;       2.250e+15;          33.550;          39.391;          34.358;           1.377 ( 4.007 %)
  naif_rec;         10;      10000;       2.026e+16;          33.550;          43.318;          34.427;           2.104 ( 6.112 %)
  naif_rec;         10;      10000;       5.926e+14;          33.548;          46.366;          34.583;           3.032 ( 8.767 %)
  naif_rec;         10;      10000;       1.090e+15;          33.549;          50.634;          34.933;           4.068 (11.646 %)
  naif_rec;         10;      10000;       3.394e+14;          33.550;          40.563;          35.366;           1.733 ( 4.900 %)
  naif_rec;         10;      10000;       3.057e+22;          33.550;          47.407;          35.492;           3.052 ( 8.600 %)
  naif_rec;         10;      10000;       8.292e+15;          33.549;          50.227;          35.501;           3.854 (10.855 %)
  naif_rec;         10;      10000;       1.218e+12;          33.548;          47.892;          35.538;           3.909 (11.000 %)
  naif_rec;         10;      10000;       2.787e+25;          33.164;          44.317;          35.624;           2.771 ( 7.780 %)
  naif_rec;         10;      10000;       1.665e+11;          33.762;          44.122;          35.627;           1.929 ( 5.414 %)
  naif_rec;         10;      10000;       4.015e+05;          33.549;          52.863;          35.637;           4.274 (11.993 %)
  naif_rec;         10;      10000;       1.368e+17;          33.549;          51.211;          35.704;           4.431 (12.412 %)
  naif_rec;         10;      10000;       3.816e+18;          33.548;          49.003;          35.710;           3.980 (11.144 %)
  naif_rec;         10;      10000;       9.425e+17;          33.550;          53.793;          35.791;           4.253 (11.882 %)
  naif_rec;         10;      10000;       2.320e+18;          33.551;          52.590;          35.919;           5.015 (13.963 %)
  naif_rec;         10;      10000;       5.319e+11;          33.550;          55.245;          35.968;           5.045 (14.025 %)
  naif_rec;         10;      10000;       4.541e+13;          33.550;          43.333;          35.986;           2.628 ( 7.303 %)
  naif_rec;         10;      10000;       5.897e+17;          33.549;          48.898;          35.988;           4.162 (11.566 %)
  naif_rec;         10;      10000;       4.250e+10;          33.549;          56.534;          36.010;           5.835 (16.205 %)
  naif_rec;         10;      10000;       5.057e+14;          33.550;          50.071;          36.143;           4.080 (11.290 %)
  naif_rec;         10;      10000;       4.333e+07;          33.549;          50.341;          36.316;           4.041 (11.127 %)
  naif_rec;         10;      10000;       2.427e+16;          33.549;          51.661;          36.327;           3.874 (10.665 %)
  naif_rec;         10;      10000;       1.156e+09;          33.548;          50.364;          36.354;           4.554 (12.526 %)
  naif_rec;         10;      10000;       9.328e+18;          33.550;          47.387;          36.369;           3.404 ( 9.360 %)
  naif_rec;         10;      10000;       2.509e+08;          33.551;          44.922;          36.382;           3.916 (10.764 %)
  naif_rec;         10;      10000;       6.526e+16;          33.551;          48.505;          36.415;           3.922 (10.769 %)
  naif_rec;         10;      10000;       3.956e+18;          33.550;          47.943;          36.490;           3.652 (10.009 %)
  naif_rec;         10;      10000;       6.464e+14;          33.549;          47.855;          36.501;           3.697 (10.129 %)
  naif_rec;         10;      10000;       5.206e+09;          33.552;          46.222;          36.553;           3.024 ( 8.272 %)
  naif_rec;         10;      10000;       4.942e+11;          33.554;          53.127;          36.560;           4.165 (11.392 %)
  naif_rec;         10;      10000;       5.732e+14;          33.555;          45.250;          36.592;           3.310 ( 9.046 %)
  naif_rec;         10;      10000;       6.295e+10;          33.550;          51.334;          36.626;           4.574 (12.487 %)
  naif_rec;         10;      10000;       4.798e+10;          33.861;          45.592;          36.658;           3.654 ( 9.968 %)
  naif_rec;         10;      10000;       8.508e+14;          33.656;          47.307;          36.671;           3.783 (10.315 %)
  naif_rec;         10;      10000;       3.282e+19;          33.550;          48.894;          36.743;           4.344 (11.824 %)
  naif_rec;         10;      10000;       3.362e+20;          33.551;          49.463;          36.747;           3.967 (10.795 %)
  naif_rec;         10;      10000;       1.388e+12;          33.550;          53.316;          36.753;           5.582 (15.188 %)
  naif_rec;         10;      10000;       7.166e+15;          33.549;          48.621;          36.755;           3.322 ( 9.038 %)
  naif_rec;         10;      10000;       1.684e+09;          33.549;          52.791;          36.776;           5.229 (14.218 %)
  naif_rec;         10;      10000;       7.652e+21;          33.611;          47.864;          36.795;           3.307 ( 8.987 %)
  naif_rec;         10;      10000;       5.495e+27;          33.549;          50.555;          36.806;           4.407 (11.973 %)
  naif_rec;         10;      10000;       8.287e+12;          33.550;          47.480;          36.865;           4.067 (11.032 %)
  naif_rec;         10;      10000;       4.101e+16;          33.550;          59.755;          36.890;           6.792 (18.412 %)
  naif_rec;         10;      10000;       4.793e+20;          33.549;          48.263;          36.896;           4.166 (11.291 %)
  naif_rec;         10;      10000;       3.501e+12;          33.547;          60.068;          36.923;           7.155 (19.377 %)
  naif_rec;         10;      10000;       1.842e+17;          33.549;          50.196;          37.114;           5.069 (13.658 %)
  naif_rec;         10;      10000;       7.038e+11;          33.549;          48.572;          37.283;           4.896 (13.131 %)
  naif_rec;         10;      10000;       2.725e+21;          33.550;          49.777;          37.381;           4.761 (12.737 %)
  naif_rec;         10;      10000;       1.715e+14;          33.165;          52.685;          37.527;           5.202 (13.863 %)
  naif_rec;         10;      10000;       1.448e+34;          33.166;          54.989;          37.562;           6.145 (16.361 %)
  naif_rec;         10;      10000;       1.247e+20;          33.550;          51.176;          37.618;           5.185 (13.783 %)
  naif_rec;         10;      10000;       9.263e+14;          33.549;          45.950;          37.622;           4.120 (10.952 %)
  naif_rec;         10;      10000;       7.669e+09;          33.550;          47.351;          37.729;           4.038 (10.701 %)
  naif_rec;         10;      10000;       3.918e+14;          33.638;          54.568;          37.810;           6.284 (16.619 %)
  naif_rec;         10;      10000;       7.647e+20;          33.555;          50.996;          37.849;           4.847 (12.805 %)
