  naif_rec;         10;      10000;       4.158e+16;          33.162;          39.562;          33.819;           1.148 ( 3.394 %)
  naif_rec;         10;      10000;       9.699e+20;          33.549;          42.424;          34.174;           1.850 ( 5.413 %)
  naif_rec;         10;      10000;       1.168e+10;          33.164;          40.905;          34.335;           1.712 ( 4.985 %)
  naif_rec;         10;      10000;       3.196e+18;          33.165;          39.874;          34.511;           1.800 ( 5.215 %)
  naif_rec;         10;      10000;       5.025e+11;          33.549;          39.586;          34.546;           1.595 ( 4.616 %)
  naif_rec;         10;      10000;       2.285e+22;          33.165;          49.824;          34.936;           3.183 ( 9.111 %)
  naif_rec;         10;      10000;       1.354e+10;          33.163;          50.608;          35.235;           3.743 (10.623 %)
  naif_rec;         10;      10000;       1.888e+18;          33.166;          48.014;          35.283;           4.037 (11.441 %)
  naif_rec;         10;      10000;       1.697e+20;          33.165;          47.366;          35.329;           2.976 ( 8.423 %)
  naif_rec;         10;      10000;       1.232e+17;          33.164;          47.123;          35.356;           3.561 (10.073 %)
  naif_rec;         10;      10000;       2.936e+29;          33.165;          49.789;          35.431;           4.129 (11.653 %)
  naif_rec;         10;      10000;       2.146e+14;          33.915;          40.483;          35.540;           1.325 ( 3.728 %)
  naif_rec;         10;      10000;       4.685e+15;          33.548;          48.497;          35.540;           3.793 (10.673 %)
  naif_rec;         10;      10000;       2.712e+36;          33.548;          47.885;          35.604;           3.708 (10.415 %)
  naif_rec;         10;      10000;       2.722e+13;          33.163;          42.759;          35.752;           3.003 ( 8.401 %)
  naif_rec;         10;      10000;       2.877e+14;          33.549;          50.313;          35.807;           5.072 (14.165 %)
  naif_rec;         10;      10000;       8.892e+16;          33.167;          49.084;          35.815;           3.528 ( 9.850 %)
  naif_rec;         10;      10000;       3.701e+24;          33.165;          54.554;          35.826;           3.606 (10.064 %)
  naif_rec;         10;      10000;       2.888e+14;          33.165;          46.595;          35.850;           2.993 ( 8.348 %)
  naif_rec;         10;      10000;       3.015e+15;          33.162;          46.366;          35.850;           3.361 ( 9.376 %)
  naif_rec;         10;      10000;       1.719e+16;          33.164;          47.636;          36.005;           4.394 (12.205 %)
  naif_rec;         10;      10000;       6.416e+18;          33.165;          50.511;          36.016;           4.491 (12.470 %)
  naif_rec;         10;      10000;       1.681e+17;          33.163;          46.965;          36.052;           3.697 (10.254 %)
  naif_rec;         10;      10000;       4.102e+09;          33.551;          45.061;          36.063;           2.535 ( 7.030 %)
  naif_rec;         10;      10000;       4.290e+12;          33.164;          54.436;          36.135;           4.796 (13.273 %)
  naif_rec;         10;      10000;       5.252e+10;          33.164;          52.518;          36.150;           4.080 (11.286 %)
  naif_rec;         10;      10000;       9.638e+21;          33.162;          52.765;          36.192;           4.086 (11.291 %)
  naif_rec;         10;      10000;       7.286e+12;          33.548;          48.925;          36.203;           4.373 (12.079 %)
  naif_rec;         10;      10000;       4.055e+09;          33.164;          48.861;          36.223;           4.128 (11.397 %)
  naif_rec;         10;      10000;       6.064e+12;          33.165;          48.128;          36.225;           4.102 (11.323 %)
  naif_rec;         10;      10000;       2.673e+15;          33.165;          51.502;          36.344;           4.752 (13.076 %)
  naif_rec;         10;      10000;       8.197e+23;          33.164;          43.620;          36.350;           3.295 ( 9.064 %)
  naif_rec;         10;      10000;       1.814e+21;          33.166;          47.489;          36.365;           3.792 (10.427 %)
  naif_rec;         10;      10000;       1.693e+16;          33.554;          46.632;          36.373;           3.615 ( 9.938 %)
  naif_rec;         10;      10000;       1.659e+20;          33.170;          50.083;          36.550;           3.882 (10.620 %)
  naif_rec;         10;      10000;       7.515e+26;          33.548;          46.619;          36.559;           3.616 ( 9.890 %)
  naif_rec;         10;      10000;       1.380e+12;          34.096;          47.756;          36.605;           3.353 ( 9.159 %)
  naif_rec;         10;      10000;       1.691e+08;          33.165;          48.450;          36.632;           4.303 (11.748 %)
  naif_rec;         10;      10000;       8.655e+09;          33.550;          55.840;          36.670;           4.929 (13.441 %)
  naif_rec;         10;      10000;       2.131e+11;          33.425;          53.691;          36.810;           4.857 (13.196 %)
  naif_rec;         10;      10000;       8.535e+11;          33.163;          53.919;          36.865;           5.387 (14.613 %)
  naif_rec;         10;      10000;       6.671e+11;          33.550;          52.775;          36.917;           4.576 (12.395 %)
  naif_rec;         10;      10000;       9.734e+28;          33.167;          52.362;          36.928;           5.754 (15.581 %)
  naif_rec;         10;      10000;       4.161e+16;          33.550;          52.107;          36.986;           3.727 (10.077 %)
  naif_rec;         10;      10000;       5.215e+18;          33.547;          54.951;          37.008;           5.139 (13.886 %)
  naif_rec;         10;      10000;       7.142e+14;          33.549;          47.589;          37.035;           4.374 (11.812 %)
  naif_rec;         10;      10000;       5.814e+13;          33.549;          47.124;          37.074;           3.803 (10.259 %)
  naif_rec;         10;      10000;       3.182e+09;          33.163;          55.127;          37.090;           5.166 (13.929 %)
  naif_rec;         10;      10000;       1.689e+23;          33.550;          46.867;          37.097;           4.185 (11.281 %)
  naif_rec;         10;      10000;       3.762e+14;          33.165;          56.273;          37.116;           5.778 (15.567 %)
  naif_rec;         10;      10000;       3.432e+09;          33.551;          49.744;          37.139;           4.237 (11.409 %)
  naif_rec;         10;      10000;       7.318e+14;          33.166;          57.479;          37.165;           4.946 (13.309 %)
  naif_rec;         10;      10000;       1.095e+14;          33.550;          47.816;          37.235;           4.507 (12.104 %)
  naif_rec;         10;      10000;       7.311e+17;          33.331;          50.767;          37.324;           4.707 (12.610 %)
  naif_rec;         10;      10000;       5.119e+26;          33.548;          50.215;          37.370;           4.458 (11.929 %)
  naif_rec;         10;      10000;       2.876e+21;          33.166;          48.839;          37.428;           4.915 (13.132 %)
  naif_rec;         10;      10000;       8.524e+14;          33.163;          51.679;          37.446;           5.779 (15.433 %)
  naif_rec;         10;      10000;       2.660e+12;          33.163;          61.336;          37.452;           6.290 (16.796 %)
  naif_rec;         10;      10000;       6.339e+13;          33.549;          54.772;          37.471;           5.683 (15.166 %)
  naif_rec;         10;      10000;       8.655e+10;          33.166;          50.869;          37.472;           5.414 (14.449 %)
  naif_rec;         10;      10000;       2.421e+12;          33.166;          53.532;          37.500;           5.642 (15.045 %)
  naif_rec;         10;      10000;       1.143e+13;          33.551;          50.160;          37.502;           4.540 (12.105 %)
  naif_rec;         10;      10000;       5.925e+27;          33.166;          49.901;          37.543;           4.777 (12.724 %)
  naif_rec;         10;      10000;       2.558e+16;          33.549;          54.269;          37.581;           5.250 (13.969 %)
  naif_rec;         10;      10000;       3.189e+12;          33.165;          62.883;          37.612;           7.184 (19.100 %)
  naif_rec;         10;      10000;       1.255e+16;          33.551;          50.727;          37.788;           4.803 (12.712 %)
  naif_rec;         10;      10000;       2.234e+16;          33.165;          78.195;          37.802;           8.995 (23.794 %)
  naif_rec;         10;      10000;       1.760e+12;          33.163;          54.251;          37.808;           6.262 (16.564 %)
  naif_rec;         10;      10000;       1.450e+18;          33.166;          65.130;          37.823;           8.193 (21.662 %)
  naif_rec;         10;      10000;       1.362e+25;          33.549;          66.783;          37.835;           8.670 (22.916 %)
  naif_rec;         10;      10000;       3.500e+09;          33.165;          74.126;          37.872;           9.134 (24.118 %)
  naif_rec;         10;      10000;       2.569e+12;          33.164;          51.179;          37.974;           5.534 (14.574 %)
  naif_rec;         10;      10000;       6.191e+12;          33.551;          58.664;          37.986;           6.125 (16.125 %)
  naif_rec;         10;      10000;       7.071e+15;          33.549;          49.485;          38.010;           4.562 (12.003 %)
