  naif_ite;         10;      10000;       7.953e+16;      -99994.207;           5.934;       -3024.506;       17407.766 (-575.557 %)
  naif_ite;         10;      10000;       1.201e+12;           5.790;           5.802;           5.791;           0.002 ( 0.037 %)
  naif_ite;         10;      10000;       1.418e+15;           5.790;           5.807;           5.791;           0.003 ( 0.052 %)
  naif_ite;         10;      10000;       1.554e+13;           5.790;           5.806;           5.791;           0.003 ( 0.046 %)
  naif_ite;         10;      10000;       1.662e+13;           5.790;           5.801;           5.791;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       2.003e+18;           5.790;           5.803;           5.791;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       2.166e+27;           5.790;           5.801;           5.791;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       3.806e+16;           5.790;           5.801;           5.791;           0.002 ( 0.033 %)
  naif_ite;         10;      10000;       3.859e+15;           5.790;           5.803;           5.791;           0.002 ( 0.040 %)
  naif_ite;         10;      10000;       4.164e+17;           5.790;           5.802;           5.791;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       5.287e+21;           5.790;           5.803;           5.791;           0.002 ( 0.037 %)
  naif_ite;         10;      10000;       5.345e+13;           5.790;           5.801;           5.791;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       7.737e+19;           5.790;           5.799;           5.791;           0.002 ( 0.028 %)
  naif_ite;         10;      10000;       9.604e+13;           5.790;           5.807;           5.791;           0.003 ( 0.050 %)
  naif_ite;         10;      10000;       1.093e+11;           5.790;           5.799;           5.792;           0.002 ( 0.035 %)
  naif_ite;         10;      10000;       1.147e+28;           5.790;           5.804;           5.792;           0.002 ( 0.041 %)
  naif_ite;         10;      10000;       1.545e+10;           5.790;           5.805;           5.792;           0.003 ( 0.045 %)
  naif_ite;         10;      10000;       2.386e+09;           5.790;           5.806;           5.792;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       5.660e+16;           5.790;           5.802;           5.792;           0.002 ( 0.035 %)
  naif_ite;         10;      10000;       6.990e+10;           5.790;           5.805;           5.792;           0.003 ( 0.057 %)
  naif_ite;         10;      10000;       8.977e+15;           5.790;           5.801;           5.792;           0.002 ( 0.039 %)
  naif_ite;         10;      10000;       1.029e+16;           5.791;           5.804;           5.793;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       1.231e+15;           5.791;           5.804;           5.793;           0.002 ( 0.039 %)
  naif_ite;         10;      10000;       1.365e+18;           5.791;           5.804;           5.793;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       1.552e+18;           5.792;           5.804;           5.793;           0.002 ( 0.036 %)
  naif_ite;         10;      10000;       1.694e+17;           5.791;           5.801;           5.793;           0.002 ( 0.030 %)
  naif_ite;         10;      10000;       1.920e+21;           5.791;           5.802;           5.793;           0.002 ( 0.032 %)
  naif_ite;         10;      10000;       2.408e+17;           5.791;           5.804;           5.793;           0.002 ( 0.038 %)
  naif_ite;         10;      10000;       3.147e+17;           5.791;           5.803;           5.793;           0.002 ( 0.035 %)
  naif_ite;         10;      10000;       3.244e+17;           5.791;           5.803;           5.793;           0.002 ( 0.035 %)
  naif_ite;         10;      10000;       3.443e+28;           5.791;           5.818;           5.793;           0.005 ( 0.079 %)
  naif_ite;         10;      10000;       3.661e+14;           5.790;           5.828;           5.793;           0.006 ( 0.111 %)
  naif_ite;         10;      10000;       3.727e+23;           5.791;           5.805;           5.793;           0.002 ( 0.040 %)
  naif_ite;         10;      10000;       3.773e+16;           5.792;           5.804;           5.793;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       3.806e+15;           5.791;           5.800;           5.793;           0.002 ( 0.027 %)
  naif_ite;         10;      10000;       5.139e+14;           5.791;           5.803;           5.793;           0.002 ( 0.033 %)
  naif_ite;         10;      10000;       5.488e+13;           5.790;           5.815;           5.793;           0.005 ( 0.092 %)
  naif_ite;         10;      10000;       5.719e+24;           5.792;           5.804;           5.793;           0.002 ( 0.037 %)
  naif_ite;         10;      10000;       5.745e+15;           5.791;           5.807;           5.793;           0.003 ( 0.045 %)
  naif_ite;         10;      10000;       5.861e+18;           5.791;           5.803;           5.793;           0.002 ( 0.035 %)
  naif_ite;         10;      10000;       5.900e+08;           5.792;           5.804;           5.793;           0.002 ( 0.034 %)
  naif_ite;         10;      10000;       6.573e+19;           5.791;           5.807;           5.793;           0.003 ( 0.046 %)
  naif_ite;         10;      10000;       6.827e+10;           5.791;           5.807;           5.793;           0.003 ( 0.045 %)
  naif_ite;         10;      10000;       8.161e+15;           5.791;           5.801;           5.793;           0.002 ( 0.028 %)
  naif_ite;         10;      10000;       9.446e+25;           5.791;           5.800;           5.793;           0.002 ( 0.028 %)
  naif_ite;         10;      10000;       1.863e+14;           5.792;           5.803;           5.794;           0.002 ( 0.032 %)
  naif_ite;         10;      10000;       5.380e+15;           5.792;           5.806;           5.794;           0.002 ( 0.042 %)
  naif_ite;         10;      10000;       1.050e+13;           5.790;           5.932;           5.795;           0.025 ( 0.423 %)
  naif_ite;         10;      10000;       1.366e+17;           5.790;           5.932;           5.795;           0.024 ( 0.422 %)
  naif_ite;         10;      10000;       1.398e+17;           5.790;           5.919;           5.795;           0.022 ( 0.385 %)
  naif_ite;         10;      10000;       2.326e+13;           5.789;           5.904;           5.795;           0.020 ( 0.339 %)
  naif_ite;         10;      10000;       3.710e+18;           5.790;           5.914;           5.795;           0.022 ( 0.371 %)
  naif_ite;         10;      10000;       3.855e+35;           5.790;           5.930;           5.795;           0.024 ( 0.419 %)
  naif_ite;         10;      10000;       5.192e+12;           5.790;           5.930;           5.795;           0.024 ( 0.417 %)
  naif_ite;         10;      10000;       5.280e+09;           5.790;           5.934;           5.795;           0.025 ( 0.429 %)
  naif_ite;         10;      10000;       6.109e+12;           5.790;           5.929;           5.795;           0.024 ( 0.416 %)
  naif_ite;         10;      10000;       6.507e+21;           5.790;           5.933;           5.795;           0.025 ( 0.426 %)
  naif_ite;         10;      10000;       7.308e+11;           5.790;           5.922;           5.795;           0.023 ( 0.394 %)
  naif_ite;         10;      10000;       9.310e+13;           5.790;           5.936;           5.795;           0.025 ( 0.434 %)
  naif_ite;         10;      10000;       9.424e+17;           5.790;           5.931;           5.795;           0.024 ( 0.421 %)
  naif_ite;         10;      10000;       1.472e+12;           5.791;           5.930;           5.796;           0.024 ( 0.414 %)
  naif_ite;         10;      10000;       2.306e+16;           5.790;           5.934;           5.796;           0.025 ( 0.428 %)
  naif_ite;         10;      10000;       6.423e+20;           5.791;           5.921;           5.796;           0.023 ( 0.388 %)
  naif_ite;         10;      10000;       7.716e+12;           5.791;           5.915;           5.796;           0.021 ( 0.369 %)
  naif_ite;         10;      10000;       1.726e+17;           5.791;           5.927;           5.797;           0.023 ( 0.404 %)
  naif_ite;         10;      10000;       2.022e+15;           5.791;           5.936;           5.797;           0.025 ( 0.430 %)
  naif_ite;         10;      10000;       2.518e+15;           5.791;           5.930;           5.797;           0.024 ( 0.413 %)
  naif_ite;         10;      10000;       4.297e+11;           5.791;           5.924;           5.797;           0.023 ( 0.393 %)
  naif_ite;         10;      10000;       8.720e+09;           5.791;           5.927;           5.797;           0.024 ( 0.406 %)
  naif_ite;         10;      10000;       1.366e+17;           5.792;           5.921;           5.798;           0.022 ( 0.383 %)
