  naif_ite;         10;      10000;       1.886e+13;           6.194;           6.222;           6.197;           0.005 ( 0.076 %)
  naif_ite;         10;      10000;       6.937e+16;           6.194;           6.210;           6.197;           0.003 ( 0.050 %)
  naif_ite;         10;      10000;       1.041e+14;           6.194;           6.212;           6.198;           0.005 ( 0.074 %)
  naif_ite;         10;      10000;       9.511e+12;           6.195;           6.204;           6.198;           0.002 ( 0.027 %)
  naif_ite;         10;      10000;       3.500e+11;           6.194;           6.214;           6.199;           0.006 ( 0.095 %)
  naif_ite;         10;      10000;       2.265e+24;           6.194;           7.032;           6.293;           0.263 ( 4.174 %)
  naif_ite;         10;      10000;       1.470e+17;           6.194;           6.588;           6.297;           0.169 ( 2.684 %)
  naif_ite;         10;      10000;       4.850e+17;           6.194;           6.687;           6.387;           0.199 ( 3.118 %)
  naif_ite;         10;      10000;       7.663e+22;           6.194;           7.062;           6.412;           0.248 ( 3.860 %)
  naif_ite;         10;      10000;       9.746e+12;           6.195;           9.319;           6.480;           0.726 (11.201 %)
  naif_ite;         10;      10000;       1.758e+16;           6.180;           8.058;           6.546;           0.400 ( 6.113 %)
  naif_ite;         10;      10000;       2.397e+25;           6.194;           7.705;           6.554;           0.370 ( 5.647 %)
  naif_ite;         10;      10000;       3.387e+15;           6.198;           6.781;           6.577;           0.076 ( 1.160 %)
  naif_ite;         10;      10000;       1.095e+14;           6.579;           6.590;           6.582;           0.003 ( 0.038 %)
  naif_ite;         10;      10000;       7.145e+21;           6.579;           6.593;           6.582;           0.003 ( 0.044 %)
  naif_ite;         10;      10000;       9.621e+11;           6.579;           6.596;           6.582;           0.003 ( 0.043 %)
  naif_ite;         10;      10000;       9.093e+07;           6.579;           6.801;           6.588;           0.038 ( 0.579 %)
  naif_ite;         10;      10000;       9.114e+25;           6.579;           6.765;           6.588;           0.032 ( 0.484 %)
  naif_ite;         10;      10000;       9.333e+17;           6.566;           6.795;           6.588;           0.037 ( 0.568 %)
  naif_ite;         10;      10000;       1.049e+17;           6.579;           7.224;           6.606;           0.115 ( 1.736 %)
  naif_ite;         10;      10000;       2.467e+12;           6.580;           7.127;           6.609;           0.101 ( 1.533 %)
  naif_ite;         10;      10000;       1.487e+17;           6.179;           7.981;           6.621;           0.433 ( 6.536 %)
  naif_ite;         10;      10000;       1.216e+13;           6.580;           7.512;           6.626;           0.182 ( 2.748 %)
  naif_ite;         10;      10000;       1.916e+16;           6.580;           8.740;           6.648;           0.375 ( 5.647 %)
  naif_ite;         10;      10000;       2.720e+21;           6.580;           8.232;           6.652;           0.306 ( 4.603 %)
  naif_ite;         10;      10000;       8.353e+21;           6.579;           6.958;           6.662;           0.153 ( 2.299 %)
  naif_ite;         10;      10000;       5.293e+13;           6.195;          11.549;           6.669;           1.098 (16.461 %)
  naif_ite;         10;      10000;       2.469e+12;           6.195;           8.272;           6.678;           0.604 ( 9.046 %)
  naif_ite;         10;      10000;       1.393e+15;           6.197;           7.679;           6.680;           0.280 ( 4.188 %)
  naif_ite;         10;      10000;       3.645e+12;           6.194;           9.606;           6.706;           0.693 (10.333 %)
  naif_ite;         10;      10000;       2.201e+18;           6.580;           8.633;           6.740;           0.518 ( 7.680 %)
  naif_ite;         10;      10000;       9.300e+26;           6.580;          11.682;           6.743;           0.887 (13.160 %)
  naif_ite;         10;      10000;       6.208e+10;           6.580;          11.397;           6.795;           0.855 (12.577 %)
  naif_ite;         10;      10000;       1.831e+17;           6.181;           8.172;           6.796;           0.524 ( 7.708 %)
  naif_ite;         10;      10000;       2.934e+17;           6.196;           8.007;           6.802;           0.517 ( 7.598 %)
  naif_ite;         10;      10000;       1.461e+09;           6.195;           8.857;           6.832;           0.650 ( 9.510 %)
  naif_ite;         10;      10000;       1.483e+14;           6.178;          10.902;           6.832;           1.108 (16.210 %)
  naif_ite;         10;      10000;       2.539e+12;           6.180;           7.962;           6.833;           0.498 ( 7.293 %)
  naif_ite;         10;      10000;       1.000e+13;           6.196;           8.222;           6.839;           0.583 ( 8.526 %)
  naif_ite;         10;      10000;       3.989e+12;           6.194;           8.134;           6.881;           0.434 ( 6.314 %)
  naif_ite;         10;      10000;       6.242e+17;           6.196;           9.301;           6.890;           0.677 ( 9.826 %)
  naif_ite;         10;      10000;       1.081e+18;           6.180;          10.317;           6.906;           0.849 (12.298 %)
  naif_ite;         10;      10000;       1.454e+17;           6.195;           8.432;           6.924;           0.575 ( 8.308 %)
  naif_ite;         10;      10000;       2.934e+12;           6.194;           8.351;           6.934;           0.640 ( 9.236 %)
  naif_ite;         10;      10000;       2.677e+20;           6.195;           7.958;           6.955;           0.467 ( 6.717 %)
  naif_ite;         10;      10000;       6.417e+18;           6.194;           9.223;           6.970;           0.609 ( 8.738 %)
  naif_ite;         10;      10000;       2.058e+20;           6.581;           8.349;           6.998;           0.432 ( 6.170 %)
  naif_ite;         10;      10000;       2.652e+18;           6.196;           8.742;           7.008;           0.685 ( 9.777 %)
  naif_ite;         10;      10000;       1.491e+19;           6.179;           9.276;           7.052;           0.670 ( 9.503 %)
  naif_ite;         10;      10000;       1.907e+18;           6.181;          12.948;           7.096;           1.309 (18.442 %)
  naif_ite;         10;      10000;       1.394e+14;           6.194;          12.145;           7.114;           1.521 (21.378 %)
  naif_ite;         10;      10000;       5.964e+11;           6.196;          11.398;           7.131;           0.966 (13.549 %)
  naif_ite;         10;      10000;       1.164e+12;           6.196;          10.159;           7.153;           1.018 (14.231 %)
  naif_ite;         10;      10000;       5.607e+19;           6.579;          13.097;           7.171;           1.446 (20.163 %)
