  rapi_ite;         10;      10000;       1.203e+11;      -99990.954;          10.246;       -3021.834;       17407.662 (-576.063 %)
  rapi_ite;         10;      10000;       1.014e+19;           7.720;           8.058;           7.757;           0.067 ( 0.869 %)
  rapi_ite;         10;      10000;       6.598e+14;           7.721;           8.120;           7.765;           0.105 ( 1.348 %)
  rapi_ite;         10;      10000;       9.254e+20;           7.720;           8.342;           7.786;           0.161 ( 2.064 %)
  rapi_ite;         10;      10000;       5.730e+09;           7.719;           8.340;           7.802;           0.166 ( 2.128 %)
  rapi_ite;         10;      10000;       2.230e+11;           7.720;           9.070;           7.825;           0.300 ( 3.829 %)
  rapi_ite;         10;      10000;       2.552e+23;           7.809;           8.118;           7.829;           0.073 ( 0.936 %)
  rapi_ite;         10;      10000;       2.503e+14;           7.720;          10.125;           7.832;           0.414 ( 5.286 %)
  rapi_ite;         10;      10000;       6.968e+16;           7.720;           8.257;           7.836;           0.102 ( 1.304 %)
  rapi_ite;         10;      10000;       1.056e+19;           7.776;           8.118;           7.852;           0.102 ( 1.299 %)
  rapi_ite;         10;      10000;       3.944e+12;           7.723;           9.383;           7.861;           0.275 ( 3.504 %)
  rapi_ite;         10;      10000;       1.720e+15;           7.719;           9.419;           7.862;           0.392 ( 4.985 %)
  rapi_ite;         10;      10000;       1.768e+38;           7.723;           9.175;           7.873;           0.269 ( 3.415 %)
  rapi_ite;         10;      10000;       3.268e+17;           7.723;           9.216;           7.874;           0.258 ( 3.280 %)
  rapi_ite;         10;      10000;       1.122e+08;           7.720;          11.507;           7.876;           0.662 ( 8.400 %)
  rapi_ite;         10;      10000;       9.250e+10;           7.719;           9.925;           7.892;           0.444 ( 5.631 %)
  rapi_ite;         10;      10000;       6.728e+17;           7.721;          11.198;           7.896;           0.611 ( 7.740 %)
  rapi_ite;         10;      10000;       3.562e+17;           7.721;          12.360;           7.899;           0.804 (10.183 %)
  rapi_ite;         10;      10000;       7.516e+12;           7.720;           9.216;           7.917;           0.287 ( 3.628 %)
  rapi_ite;         10;      10000;       3.106e+22;           7.717;          11.029;           7.920;           0.607 ( 7.667 %)
  rapi_ite;         10;      10000;       1.565e+19;           7.722;           8.344;           7.924;           0.221 ( 2.787 %)
  rapi_ite;         10;      10000;       7.052e+08;           7.809;           8.520;           7.928;           0.180 ( 2.275 %)
  rapi_ite;         10;      10000;       3.490e+10;           7.719;          10.595;           7.937;           0.583 ( 7.339 %)
  rapi_ite;         10;      10000;       5.414e+15;           7.721;           9.508;           7.948;           0.406 ( 5.105 %)
  rapi_ite;         10;      10000;       4.840e+26;           7.808;           8.336;           7.974;           0.182 ( 2.279 %)
  rapi_ite;         10;      10000;       2.878e+16;           7.721;          15.301;           8.003;           1.315 (16.429 %)
  rapi_ite;         10;      10000;       1.923e+19;           7.720;           8.335;           8.008;           0.224 ( 2.801 %)
  rapi_ite;         10;      10000;       1.514e+11;           7.725;           9.265;           8.024;           0.368 ( 4.583 %)
  rapi_ite;         10;      10000;       3.330e+11;           7.723;          13.300;           8.083;           1.016 (12.568 %)
  rapi_ite;         10;      10000;       5.087e+18;           7.814;           8.343;           8.105;           0.067 ( 0.821 %)
  rapi_ite;         10;      10000;       5.334e+14;           7.722;          10.711;           8.118;           0.518 ( 6.376 %)
  rapi_ite;         10;      10000;       1.051e+10;           7.721;          12.819;           8.167;           0.910 (11.138 %)
  rapi_ite;         10;      10000;       2.692e+07;           7.721;          10.667;           8.216;           0.819 ( 9.963 %)
  rapi_ite;         10;      10000;       1.245e+11;           7.720;          13.391;           8.237;           1.009 (12.256 %)
  rapi_ite;         10;      10000;       1.004e+22;           7.719;          11.453;           8.265;           0.810 ( 9.800 %)
  rapi_ite;         10;      10000;       2.433e+14;           7.724;           9.775;           8.266;           0.503 ( 6.080 %)
  rapi_ite;         10;      10000;       1.640e+15;           7.721;          10.700;           8.310;           0.878 (10.563 %)
  rapi_ite;         10;      10000;       2.075e+11;           7.811;           9.551;           8.322;           0.501 ( 6.020 %)
  rapi_ite;         10;      10000;       7.917e+13;           7.720;          12.870;           8.331;           1.182 (14.186 %)
  rapi_ite;         10;      10000;       1.377e+16;           7.720;          17.356;           8.384;           1.779 (21.216 %)
  rapi_ite;         10;      10000;       2.479e+18;           7.721;          12.897;           8.415;           1.424 (16.927 %)
  rapi_ite;         10;      10000;       3.595e+11;           7.723;          13.023;           8.430;           1.054 (12.502 %)
  rapi_ite;         10;      10000;       1.965e+16;           7.722;          10.386;           8.456;           0.588 ( 6.954 %)
  rapi_ite;         10;      10000;       3.433e+24;           7.720;           9.797;           8.472;           0.627 ( 7.398 %)
  rapi_ite;         10;      10000;       2.352e+08;           7.721;          11.056;           8.503;           0.833 ( 9.798 %)
  rapi_ite;         10;      10000;       3.533e+14;           7.810;           9.888;           8.513;           0.548 ( 6.439 %)
  rapi_ite;         10;      10000;       6.511e+15;           7.719;          11.745;           8.516;           0.879 (10.321 %)
  rapi_ite;         10;      10000;       1.980e+19;           7.811;           9.825;           8.542;           0.542 ( 6.348 %)
  rapi_ite;         10;      10000;       6.942e+12;           7.721;          16.343;           8.572;           1.569 (18.304 %)
  rapi_ite;         10;      10000;       2.502e+13;           7.721;          11.658;           8.611;           0.844 ( 9.806 %)
  rapi_ite;         10;      10000;       7.044e+10;           7.810;          11.387;           8.721;           0.852 ( 9.766 %)
  rapi_ite;         10;      10000;       2.000e+11;           7.722;          15.476;           8.743;           2.125 (24.308 %)
  rapi_ite;         10;      10000;       1.170e+13;           7.720;          10.888;           8.786;           0.829 ( 9.436 %)
  rapi_ite;         10;      10000;       3.047e+34;           7.719;          11.070;           8.798;           0.789 ( 8.973 %)
  rapi_ite;         10;      10000;       1.765e+14;           7.810;          14.101;           8.807;           1.210 (13.735 %)
  rapi_ite;         10;      10000;       1.247e+11;           7.810;          11.916;           8.820;           0.908 (10.293 %)
  rapi_ite;         10;      10000;       4.187e+13;           7.723;          17.058;           8.936;           1.725 (19.300 %)
  rapi_ite;         10;      10000;       1.585e+13;           7.721;          13.162;           8.970;           1.327 (14.799 %)
  rapi_ite;         10;      10000;       1.485e+17;           7.720;          15.430;           9.000;           1.709 (18.986 %)
  rapi_ite;         10;      10000;       1.589e+14;           7.811;          17.091;           9.156;           1.935 (21.133 %)
  rapi_ite;         10;      10000;       3.167e+23;           7.795;          12.487;           9.173;           1.374 (14.980 %)
  rapi_ite;         10;      10000;       9.725e+16;           7.721;          16.340;           9.229;           2.984 (32.326 %)
  rapi_ite;         10;      10000;       8.601e+13;           7.719;          14.431;           9.246;           1.947 (21.053 %)
  rapi_ite;         10;      10000;       4.325e+12;           7.723;          12.911;           9.358;           1.352 (14.452 %)
  rapi_ite;         10;      10000;       1.282e+19;           7.809;          15.512;           9.509;           2.522 (26.528 %)
  rapi_ite;         10;      10000;       7.977e+08;           7.721;          15.105;           9.532;           1.973 (20.695 %)
  rapi_ite;         10;      10000;       1.311e+09;           7.723;          16.715;           9.554;           2.029 (21.239 %)
  rapi_ite;         10;      10000;       2.938e+10;           7.719;          15.154;           9.634;           2.343 (24.319 %)
  rapi_ite;         10;      10000;       8.286e+25;           7.721;          13.836;           9.659;           1.968 (20.371 %)
  rapi_ite;         10;      10000;       4.341e+10;           7.723;          20.793;           9.671;           2.814 (29.097 %)
  rapi_ite;         10;      10000;       7.241e+20;           7.721;          14.804;           9.676;           2.248 (23.233 %)
  rapi_ite;         10;      10000;       6.233e+13;           8.919;          12.585;           9.680;           0.791 ( 8.166 %)
  rapi_ite;         10;      10000;       4.489e+12;           7.723;          19.285;           9.686;           2.805 (28.957 %)
  rapi_ite;         10;      10000;       7.059e+34;           7.722;          19.497;           9.693;           2.433 (25.100 %)
  rapi_ite;         10;      10000;       9.009e+11;           7.719;          16.306;           9.720;           2.304 (23.702 %)
  rapi_ite;         10;      10000;       1.125e+22;           7.721;          15.909;           9.734;           2.264 (23.262 %)
  rapi_ite;         10;      10000;       6.579e+15;           7.722;          17.364;           9.793;           2.899 (29.601 %)
  rapi_ite;         10;      10000;       5.734e+20;           7.720;          14.819;           9.807;           2.289 (23.345 %)
  rapi_ite;         10;      10000;       3.009e+20;           7.808;          16.649;           9.810;           2.396 (24.425 %)
  rapi_ite;         10;      10000;       1.481e+16;           7.813;          15.211;           9.863;           1.806 (18.314 %)
  rapi_ite;         10;      10000;       7.200e+16;           7.720;          16.961;           9.915;           2.981 (30.064 %)
  rapi_ite;         10;      10000;       2.086e+13;           7.720;          14.665;           9.940;           1.934 (19.460 %)
  rapi_ite;         10;      10000;       1.089e+10;           7.721;          15.305;           9.958;           2.259 (22.682 %)
  rapi_ite;         10;      10000;       2.830e+19;           7.810;          20.198;           9.986;           2.769 (27.732 %)
  rapi_ite;         10;      10000;       3.358e+12;           7.721;          15.764;          10.032;           2.577 (25.691 %)
  rapi_ite;         10;      10000;       1.310e+19;           7.721;          16.855;          10.186;           2.653 (26.051 %)
  rapi_ite;         10;      10000;       5.437e+13;           7.722;          17.065;          10.197;           2.564 (25.149 %)
  rapi_ite;         10;      10000;       5.879e+18;           7.721;          16.455;          10.202;           2.686 (26.324 %)
  rapi_ite;         10;      10000;       4.684e+18;           7.810;          17.437;          10.228;           2.949 (28.832 %)
  rapi_ite;         10;      10000;       2.518e+11;           7.721;          16.579;          10.356;           2.479 (23.942 %)
  rapi_ite;         10;      10000;       1.097e+10;           7.722;          15.452;          10.455;           2.480 (23.717 %)
  rapi_ite;         10;      10000;       1.746e+11;           7.722;          15.840;          10.579;           2.416 (22.833 %)
  rapi_ite;         10;      10000;       6.843e+11;           7.719;          22.756;          10.586;           3.809 (35.984 %)
  rapi_ite;         10;      10000;       3.580e+10;           7.724;          16.790;          10.706;           2.510 (23.443 %)
  rapi_ite;         10;      10000;       4.506e+14;           7.820;          18.631;          11.682;           2.835 (24.272 %)
  rapi_ite;         10;      10000;       7.943e+13;           7.811;          20.132;          12.102;           3.464 (28.624 %)
  rapi_ite;         10;      10000;       6.953e+16;           7.723;          19.220;          12.299;           2.925 (23.780 %)
  rapi_ite;         10;      10000;       1.490e+21;           7.721;          17.161;          12.382;           2.674 (21.593 %)
  rapi_ite;         10;      10000;       6.491e+18;           8.718;          24.154;          13.686;           3.495 (25.540 %)
  rapi_ite;         10;      10000;       1.832e+14;           8.874;          21.244;          13.912;           2.595 (18.650 %)
  rapi_ite;         10;      10000;       2.451e+15;           7.811;          20.054;          14.026;           3.307 (23.577 %)
