  rapi_ite;         10;      10000;       9.661e+14;           6.950;           7.339;           6.964;           0.067 ( 0.968 %)
  rapi_ite;         10;      10000;       8.928e+07;           6.949;           7.302;           6.974;           0.082 ( 1.182 %)
  rapi_ite;         10;      10000;       1.185e+27;           6.952;           7.384;           6.980;           0.098 ( 1.408 %)
  rapi_ite;         10;      10000;       4.800e+16;           6.949;           7.681;           6.989;           0.143 ( 2.052 %)
  rapi_ite;         10;      10000;       3.316e+13;           6.949;           8.193;           7.011;           0.243 ( 3.469 %)
  rapi_ite;         10;      10000;       4.248e+14;           6.950;           7.621;           7.014;           0.158 ( 2.253 %)
  rapi_ite;         10;      10000;       3.650e+10;           6.953;           7.719;           7.027;           0.177 ( 2.526 %)
  rapi_ite;         10;      10000;       1.275e+19;           6.950;           7.340;           7.034;           0.160 ( 2.274 %)
  rapi_ite;         10;      10000;       2.365e+19;           6.949;           7.614;           7.036;           0.184 ( 2.612 %)
  rapi_ite;         10;      10000;       2.740e+11;           6.950;           8.200;           7.061;           0.254 ( 3.594 %)
  rapi_ite;         10;      10000;       3.026e+18;           6.951;           7.801;           7.064;           0.206 ( 2.921 %)
  rapi_ite;         10;      10000;       3.399e+19;           6.951;           7.362;           7.083;           0.186 ( 2.621 %)
  rapi_ite;         10;      10000;       1.932e+17;           6.952;           7.849;           7.107;           0.257 ( 3.609 %)
  rapi_ite;         10;      10000;       1.278e+27;           6.950;           7.716;           7.147;           0.228 ( 3.190 %)
  rapi_ite;         10;      10000;       2.544e+11;           6.951;           8.349;           7.154;           0.372 ( 5.202 %)
  rapi_ite;         10;      10000;       1.903e+21;           6.951;           8.788;           7.167;           0.416 ( 5.798 %)
  rapi_ite;         10;      10000;       2.186e+12;           6.949;           9.222;           7.185;           0.440 ( 6.117 %)
  rapi_ite;         10;      10000;       1.305e+10;           6.952;           9.066;           7.207;           0.508 ( 7.044 %)
  rapi_ite;         10;      10000;       2.320e+23;           6.949;           8.903;           7.253;           0.348 ( 4.800 %)
  rapi_ite;         10;      10000;       8.665e+20;           6.950;          10.300;           7.280;           0.780 (10.708 %)
  rapi_ite;         10;      10000;       2.212e+23;           6.952;          13.692;           7.312;           1.270 (17.365 %)
  rapi_ite;         10;      10000;       4.785e+08;           6.950;          11.258;           7.362;           0.875 (11.887 %)
  rapi_ite;         10;      10000;       9.934e+15;           6.953;           8.657;           7.374;           0.318 ( 4.312 %)
  rapi_ite;         10;      10000;       3.688e+08;           6.950;           8.432;           7.420;           0.423 ( 5.702 %)
  rapi_ite;         10;      10000;       2.828e+21;           6.950;           8.975;           7.437;           0.577 ( 7.764 %)
  rapi_ite;         10;      10000;       5.352e+20;           6.951;           8.559;           7.438;           0.481 ( 6.466 %)
  rapi_ite;         10;      10000;       1.457e+11;           6.952;          14.505;           7.487;           1.531 (20.455 %)
  rapi_ite;         10;      10000;       5.113e+16;           6.952;          13.483;           7.487;           1.402 (18.719 %)
  rapi_ite;         10;      10000;       6.958e+17;           6.951;           8.435;           7.490;           0.411 ( 5.484 %)
  rapi_ite;         10;      10000;       6.653e+10;           6.951;           8.882;           7.491;           0.599 ( 7.998 %)
  rapi_ite;         10;      10000;       3.886e+13;           6.951;          12.342;           7.501;           1.331 (17.746 %)
  rapi_ite;         10;      10000;       3.953e+17;           6.949;          10.855;           7.515;           0.709 ( 9.429 %)
  rapi_ite;         10;      10000;       6.206e+16;           6.950;           8.696;           7.533;           0.561 ( 7.453 %)
  rapi_ite;         10;      10000;       8.166e+08;           6.949;           8.727;           7.537;           0.505 ( 6.705 %)
  rapi_ite;         10;      10000;       2.670e+15;           6.950;          12.114;           7.557;           0.913 (12.075 %)
  rapi_ite;         10;      10000;       3.099e+08;           6.949;           9.599;           7.561;           0.668 ( 8.831 %)
  rapi_ite;         10;      10000;       1.268e+14;           6.953;           9.488;           7.563;           0.554 ( 7.329 %)
  rapi_ite;         10;      10000;       1.052e+16;           6.949;          13.924;           7.568;           1.416 (18.709 %)
  rapi_ite;         10;      10000;       2.103e+19;           6.950;          10.446;           7.569;           1.060 (14.006 %)
  rapi_ite;         10;      10000;       1.836e+18;           6.951;           9.369;           7.570;           0.626 ( 8.265 %)
  rapi_ite;         10;      10000;       5.983e+21;           6.949;           9.092;           7.590;           0.604 ( 7.953 %)
  rapi_ite;         10;      10000;       3.330e+11;           6.951;           8.638;           7.602;           0.491 ( 6.460 %)
  rapi_ite;         10;      10000;       4.586e+19;           6.950;           8.602;           7.606;           0.523 ( 6.870 %)
  rapi_ite;         10;      10000;       2.934e+13;           6.950;           8.838;           7.614;           0.559 ( 7.340 %)
