0	1	1
1	0.995	0.995
2	0.990025	0.990025
3	0.985075	0.985075
4	0.980149	0.980149
5	0.975249	0.975249
6	0.970372	0.970372
7	0.965521	0.965521
8	0.960693	0.960693
9	0.955889	0.955889
10	0.95111	0.95111
11	0.946355	0.946355
12	0.941623	0.941623
13	0.936915	0.936915
14	0.93223	0.93223
15	0.927569	0.927569
16	0.922931	0.922931
17	0.918316	0.918316
18	0.913725	0.913725
19	0.909156	0.909156
20	0.90461	0.90461
21	0.900087	0.900087
22	0.895587	0.895587
23	0.891109	0.891109
24	0.886653	0.886653
25	0.88222	0.88222
26	0.877809	0.877809
27	0.87342	0.87342
28	0.869053	0.869053
29	0.864708	0.864707
30	0.860384	0.860384
31	0.856082	0.856082
32	0.851802	0.851802
33	0.847543	0.847543
34	0.843305	0.843305
35	0.839088	0.839088
36	0.834893	0.834893
37	0.830718	0.830718
38	0.826565	0.826565
39	0.822432	0.822432
40	0.81832	0.81832
41	0.814228	0.814228
42	0.810157	0.810157
43	0.806107	0.806106
44	0.802076	0.802076
45	0.798066	0.798065
46	0.794075	0.794075
47	0.790105	0.790105
48	0.786154	0.786154
49	0.782224	0.782223
50	0.778313	0.778312
51	0.774421	0.774421
52	0.770549	0.770548
53	0.766696	0.766696
54	0.762863	0.762862
55	0.759048	0.759048
56	0.755253	0.755253
57	0.751477	0.751476
58	0.74772	0.747719
59	0.743981	0.74398
60	0.740261	0.74026
61	0.73656	0.736559
62	0.732877	0.732876
63	0.729213	0.729212
64	0.725566	0.725566
65	0.721938	0.721938
66	0.718328	0.718328
67	0.714737	0.714737
68	0.711163	0.711163
69	0.707607	0.707607
70	0.704069	0.704069
71	0.700549	0.700549
72	0.697046	0.697046
73	0.693561	0.693561
74	0.690093	0.690093
75	0.686642	0.686643
76	0.683209	0.683209
77	0.679793	0.679793
78	0.676394	0.676394
79	0.673012	0.673012
80	0.669648	0.669647
81	0.6663	0.666299
82	0.662968	0.662968
83	0.659653	0.659653
84	0.656355	0.656354
85	0.653073	0.653073
86	0.649808	0.649807
87	0.646559	0.646558
88	0.643326	0.643325
89	0.640109	0.640109
90	0.636909	0.636908
91	0.633724	0.633724
92	0.630556	0.630555
93	0.627403	0.627402
94	0.624266	0.624265
95	0.621144	0.621144
96	0.618039	0.618038
97	0.614949	0.614948
98	0.611874	0.611873
99	0.608814	0.608814
100	0.60577	0.60577
101	0.602741	0.602741
102	0.599728	0.599727
103	0.596729	0.596729
104	0.593745	0.593745
105	0.590777	0.590776
106	0.587823	0.587822
107	0.584884	0.584883
108	0.581959	0.581959
109	0.57905	0.579049
110	0.576154	0.576154
111	0.573273	0.573273
112	0.570408	0.570407
113	0.567556	0.567555
114	0.564718	0.564717
115	0.561894	0.561893
116	0.559085	0.559084
117	0.556289	0.556288
118	0.553508	0.553507
119	0.55074	0.550739
120	0.547987	0.547986
121	0.545247	0.545246
122	0.54252	0.542519
123	0.539808	0.539807
124	0.537109	0.537108
125	0.534423	0.534422
126	0.531751	0.53175
127	0.529092	0.529091
128	0.526446	0.526446
129	0.523814	0.523814
130	0.521195	0.521195
131	0.518589	0.518589
132	0.515996	0.515996
133	0.513416	0.513416
134	0.510849	0.510849
135	0.508294	0.508294
136	0.505753	0.505753
137	0.503224	0.503224
138	0.500708	0.500708
139	0.498204	0.498204
140	0.495713	0.495713
141	0.493235	0.493235
142	0.490768	0.490769
143	0.488315	0.488315
144	0.485873	0.485873
145	0.483444	0.483444
146	0.481026	0.481027
147	0.478621	0.478621
148	0.476228	0.476228
149	0.473847	0.473847
150	0.471478	0.471478
151	0.46912	0.469121
152	0.466775	0.466775
153	0.464441	0.464441
154	0.462119	0.462119
155	0.459808	0.459808
156	0.457509	0.457509
157	0.455222	0.455222
158	0.452945	0.452946
159	0.450681	0.450681
160	0.448428	0.448427
161	0.446186	0.446185
162	0.443955	0.443954
163	0.441735	0.441735
164	0.439527	0.439526
165	0.437329	0.437328
166	0.435142	0.435142
167	0.432967	0.432966
168	0.430802	0.430801
169	0.428648	0.428647
170	0.426505	0.426504
171	0.424372	0.424371
172	0.42225	0.422249
173	0.420139	0.420138
174	0.418038	0.418037
175	0.415948	0.415947
176	0.413868	0.413868
177	0.411799	0.411798
178	0.40974	0.409739
179	0.407691	0.40769
180	0.405653	0.405652
181	0.403625	0.403624
182	0.401606	0.401606
183	0.399598	0.399598
184	0.3976	0.3976
185	0.395612	0.395612
186	0.393634	0.393634
187	0.391666	0.391665
188	0.389708	0.389707
189	0.387759	0.387759
190	0.38582	0.38582
191	0.383891	0.383891
192	0.381972	0.381971
193	0.380062	0.380061
194	0.378162	0.378161
195	0.376271	0.37627
196	0.37439	0.374389
197	0.372518	0.372517
198	0.370655	0.370654
199	0.368802	0.368801
200	0.366958	0.366957
