  naif_ite;         10;      10000;       1.817e+17;           5.404;           5.416;           5.407;           0.002 ( 0.043 %)
  naif_ite;         10;      10000;       1.149e+14;           5.405;           5.419;           5.408;           0.002 ( 0.046 %)
  naif_ite;         10;      10000;       1.178e+13;           5.405;           5.420;           5.409;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       7.472e+11;           5.406;           5.420;           5.410;           0.003 ( 0.057 %)
  naif_ite;         10;      10000;       5.962e+11;           5.405;           6.179;           5.482;           0.193 ( 3.529 %)
  naif_ite;         10;      10000;       3.218e+14;           5.407;           6.408;           5.528;           0.226 ( 4.079 %)
  naif_ite;         10;      10000;       2.697e+15;           5.408;           8.021;           5.569;           0.631 (11.335 %)
  naif_ite;         10;      10000;       4.932e+11;           5.408;           6.938;           5.597;           0.334 ( 5.968 %)
  naif_ite;         10;      10000;       3.693e+19;           5.406;           9.195;           5.638;           0.808 (14.335 %)
  naif_ite;         10;      10000;       6.570e+13;           5.408;           6.194;           5.641;           0.217 ( 3.852 %)
  naif_ite;         10;      10000;       3.239e+09;           5.404;          12.037;           5.711;           1.278 (22.373 %)
  naif_ite;         10;      10000;       3.101e+10;           5.405;          10.454;           5.821;           0.950 (16.328 %)
  naif_ite;         10;      10000;       4.043e+10;           5.791;           6.190;           5.827;           0.109 ( 1.876 %)
  naif_ite;         10;      10000;       3.456e+12;           5.405;          14.506;           5.849;           1.818 (31.092 %)
  naif_ite;         10;      10000;       3.004e+16;           5.407;           9.661;           5.958;           0.790 (13.265 %)
  naif_ite;         10;      10000;       9.985e+10;           5.406;          11.029;           5.971;           1.085 (18.175 %)
  naif_ite;         10;      10000;       8.604e+14;           5.407;           9.020;           6.008;           0.869 (14.470 %)
  naif_ite;         10;      10000;       1.383e+27;           5.405;          10.492;           6.064;           1.285 (21.191 %)
  naif_ite;         10;      10000;       8.897e+12;           5.405;          10.431;           6.132;           1.206 (19.661 %)
  naif_ite;         10;      10000;       3.459e+15;           5.406;          10.389;           6.148;           0.993 (16.159 %)
  naif_ite;         10;      10000;       4.353e+24;           5.407;           9.823;           6.161;           0.988 (16.032 %)
  naif_ite;         10;      10000;       1.969e+14;           5.406;          10.160;           6.180;           1.229 (19.889 %)
  naif_ite;         10;      10000;       4.513e+23;           5.412;          12.293;           6.201;           1.168 (18.831 %)
  naif_ite;         10;      10000;       1.341e+11;           5.410;          10.870;           6.209;           0.935 (15.066 %)
  naif_ite;         10;      10000;       5.686e+07;           5.405;          10.492;           6.212;           1.341 (21.586 %)
  naif_ite;         10;      10000;       2.380e+20;           5.792;          10.346;           6.217;           0.884 (14.223 %)
  naif_ite;         10;      10000;       5.247e+20;           5.409;           9.945;           6.220;           1.058 (17.012 %)
  naif_ite;         10;      10000;       2.995e+10;           5.407;           9.648;           6.243;           0.899 (14.395 %)
  naif_ite;         10;      10000;       2.727e+23;           5.407;           9.984;           6.256;           1.010 (16.144 %)
  naif_ite;         10;      10000;       2.030e+11;           5.422;           9.508;           6.263;           0.853 (13.618 %)
  naif_ite;         10;      10000;       1.665e+19;           5.795;           9.120;           6.272;           0.686 (10.935 %)
  naif_ite;         10;      10000;       1.565e+21;           5.792;          12.493;           6.283;           1.278 (20.332 %)
  naif_ite;         10;      10000;       5.274e+11;           5.407;           8.877;           6.284;           0.797 (12.686 %)
  naif_ite;         10;      10000;       9.095e+12;           5.410;           7.311;           6.290;           0.522 ( 8.296 %)
  naif_ite;         10;      10000;       4.582e+21;           5.407;           9.091;           6.293;           0.885 (14.069 %)
  naif_ite;         10;      10000;       6.647e+18;           5.407;          10.122;           6.298;           1.260 (19.999 %)
  naif_ite;         10;      10000;       4.132e+11;           5.508;          10.592;           6.305;           0.897 (14.223 %)
  naif_ite;         10;      10000;       2.109e+18;           5.408;           9.873;           6.318;           1.017 (16.098 %)
  naif_ite;         10;      10000;       6.509e+09;           5.407;           8.593;           6.318;           0.712 (11.265 %)
  naif_ite;         10;      10000;       4.208e+17;           5.409;          10.204;           6.322;           0.980 (15.498 %)
  naif_ite;         10;      10000;       1.522e+18;           5.407;          12.047;           6.332;           1.879 (29.678 %)
  naif_ite;         10;      10000;       3.570e+23;           5.408;           7.743;           6.344;           0.588 ( 9.266 %)
  naif_ite;         10;      10000;       4.581e+20;           5.406;          10.613;           6.344;           1.062 (16.746 %)
  naif_ite;         10;      10000;       1.163e+26;           5.409;          12.188;           6.346;           1.395 (21.984 %)
  naif_ite;         10;      10000;       1.836e+13;           5.407;          11.097;           6.355;           1.180 (18.561 %)
  naif_ite;         10;      10000;       7.490e+22;           5.408;           7.891;           6.388;           0.728 (11.398 %)
  naif_ite;         10;      10000;       1.419e+11;           5.793;           9.474;           6.398;           0.934 (14.593 %)
  naif_ite;         10;      10000;       1.955e+10;           5.407;          10.494;           6.422;           1.397 (21.746 %)
  naif_ite;         10;      10000;       8.351e+14;           5.406;          12.780;           6.427;           1.563 (24.326 %)
  naif_ite;         10;      10000;       6.799e+22;           5.410;          11.392;           6.534;           1.181 (18.071 %)
  naif_ite;         10;      10000;       1.837e+06;           5.409;          11.675;           6.553;           1.126 (17.190 %)
  naif_ite;         10;      10000;       1.838e+09;           5.407;          13.864;           6.570;           1.500 (22.836 %)
  naif_ite;         10;      10000;       5.362e+19;           5.405;          10.838;           6.575;           1.254 (19.066 %)
  naif_ite;         10;      10000;       5.981e+07;           5.406;          11.446;           6.591;           1.382 (20.963 %)
  naif_ite;         10;      10000;       2.800e+17;           5.795;          10.764;           6.600;           1.159 (17.568 %)
  naif_ite;         10;      10000;       4.552e+18;           5.795;          11.589;           6.670;           1.425 (21.359 %)
  naif_ite;         10;      10000;       4.670e+19;           5.792;          12.216;           6.670;           1.222 (18.323 %)
  naif_ite;         10;      10000;       1.666e+15;           5.408;          14.273;           6.696;           1.702 (25.413 %)
  naif_ite;         10;      10000;       2.314e+09;           5.410;          10.807;           6.714;           1.214 (18.088 %)
  naif_ite;         10;      10000;       1.280e+12;           5.407;          11.482;           6.723;           1.444 (21.477 %)
  naif_ite;         10;      10000;       1.969e+12;           5.408;          10.442;           6.729;           1.237 (18.385 %)
  naif_ite;         10;      10000;       2.162e+23;           5.413;          10.364;           6.783;           1.165 (17.174 %)
  naif_ite;         10;      10000;       1.725e+19;           5.408;          13.282;           6.784;           1.533 (22.599 %)
  naif_ite;         10;      10000;       7.006e+15;           5.646;          11.629;           6.863;           1.186 (17.279 %)
  naif_ite;         10;      10000;       3.273e+21;           5.446;          13.078;           6.927;           1.957 (28.249 %)
  naif_ite;         10;      10000;       1.014e+12;           5.407;          15.311;           6.963;           2.143 (30.769 %)
  naif_ite;         10;      10000;       7.931e+07;           5.408;          13.093;           6.974;           1.925 (27.598 %)
  naif_ite;         10;      10000;       2.824e+20;           5.409;          19.895;           7.019;           2.527 (35.999 %)
  naif_ite;         10;      10000;       7.668e+11;           5.407;          11.171;           7.093;           1.227 (17.292 %)
  naif_ite;         10;      10000;       8.617e+22;           5.407;          11.277;           7.108;           2.076 (29.200 %)
  naif_ite;         10;      10000;       2.585e+15;           5.406;          14.978;           7.143;           2.321 (32.501 %)
  naif_ite;         10;      10000;       5.608e+17;           5.407;          13.634;           7.165;           1.851 (25.838 %)
  naif_ite;         10;      10000;       1.290e+26;           5.407;          13.740;           7.303;           2.394 (32.778 %)
  naif_ite;         10;      10000;       2.164e+10;           5.408;          10.633;           7.305;           1.442 (19.734 %)
  naif_ite;         10;      10000;       7.048e+11;           5.410;          17.192;           7.306;           2.489 (34.062 %)
  naif_ite;         10;      10000;       1.847e+12;           5.419;          12.569;           7.353;           2.120 (28.835 %)
  naif_ite;         10;      10000;       1.863e+19;           5.406;          14.542;           7.747;           2.431 (31.380 %)
  naif_ite;         10;      10000;       9.493e+24;           5.409;          13.717;           7.773;           2.170 (27.915 %)
  naif_ite;         10;      10000;       2.425e+17;           5.410;          15.183;           7.793;           2.530 (32.462 %)
  naif_ite;         10;      10000;       3.070e+15;           5.431;          13.839;           7.797;           2.296 (29.453 %)
  naif_ite;         10;      10000;       2.586e+22;           5.792;          14.459;           7.826;           2.344 (29.945 %)
  naif_ite;         10;      10000;       3.715e+12;           5.406;          22.063;           8.023;           4.364 (54.397 %)
  naif_ite;         10;      10000;       3.609e+12;           5.795;          14.014;           8.082;           2.363 (29.237 %)
  naif_ite;         10;      10000;       2.302e+25;           5.410;          15.093;           8.153;           2.230 (27.350 %)
  naif_ite;         10;      10000;       2.177e+15;           5.408;          14.244;           8.479;           2.427 (28.619 %)
  naif_ite;         10;      10000;       3.467e+13;           5.409;          12.963;           8.486;           2.057 (24.246 %)
  naif_ite;         10;      10000;       1.295e+10;           5.411;          14.239;           8.652;           2.620 (30.282 %)
  naif_ite;         10;      10000;       2.930e+12;           6.178;          15.353;           8.889;           3.216 (36.175 %)
  naif_ite;         10;      10000;       1.370e+12;           5.795;          13.582;           8.914;           2.282 (25.604 %)
  naif_ite;         10;      10000;       5.282e+08;           5.410;          18.871;           8.982;           3.373 (37.554 %)
  naif_ite;         10;      10000;       1.277e+14;           6.305;          12.617;           9.012;           1.776 (19.702 %)
  naif_ite;         10;      10000;       7.180e+07;           5.794;          21.025;           9.057;           3.741 (41.303 %)
  naif_ite;         10;      10000;       2.089e+10;           5.407;          19.211;           9.353;           3.459 (36.987 %)
  naif_ite;         10;      10000;       2.431e+13;           5.412;          15.377;           9.635;           2.739 (28.430 %)
  naif_ite;         10;      10000;       5.850e+26;           6.960;          14.013;           9.863;           1.552 (15.735 %)
  naif_ite;         10;      10000;       4.746e+18;           6.465;          19.998;          10.514;           3.242 (30.834 %)
  naif_ite;         10;      10000;       2.740e+13;           5.411;          20.852;          11.357;           4.231 (37.257 %)
  naif_ite;         10;      10000;       5.238e+22;           7.555;          19.725;          11.761;           2.808 (23.872 %)
  naif_ite;         10;      10000;       5.569e+12;           6.624;          20.580;          11.889;           3.438 (28.917 %)
  naif_ite;         10;      10000;       9.453e+14;           5.412;          24.814;          13.248;           4.236 (31.977 %)
  naif_ite;         10;      10000;       2.539e+12;           9.240;          20.825;          14.258;           3.031 (21.256 %)
