  rapi_rec;         10;      10000;       1.901e+07;          13.533;          15.144;          13.725;           0.516 ( 3.758 %)
  rapi_rec;         10;      10000;       4.191e+19;          13.535;          17.118;          14.106;           0.782 ( 5.546 %)
  rapi_rec;         10;      10000;       5.437e+18;          13.502;          15.648;          14.146;           0.819 ( 5.789 %)
  rapi_rec;         10;      10000;       2.936e+28;          13.537;          15.504;          14.238;           0.503 ( 3.531 %)
  rapi_rec;         10;      10000;       1.235e+21;          13.537;          15.210;          14.244;           0.488 ( 3.428 %)
  rapi_rec;         10;      10000;       1.249e+25;          13.501;          17.586;          14.263;           1.003 ( 7.036 %)
  rapi_rec;         10;      10000;       1.463e+15;          13.538;          19.427;          14.513;           1.232 ( 8.491 %)
  rapi_rec;         10;      10000;       2.872e+16;          13.502;          16.264;          14.551;           0.842 ( 5.784 %)
  rapi_rec;         10;      10000;       1.431e+19;          13.502;          15.482;          14.558;           0.734 ( 5.044 %)
  rapi_rec;         10;      10000;       1.902e+10;          13.503;          17.488;          14.685;           0.950 ( 6.468 %)
  rapi_rec;         10;      10000;       1.508e+14;          13.503;          18.306;          14.723;           1.234 ( 8.382 %)
  rapi_rec;         10;      10000;       1.169e+11;          13.533;          17.881;          14.726;           1.242 ( 8.432 %)
  rapi_rec;         10;      10000;       3.232e+16;          13.534;          20.659;          14.752;           2.124 (14.396 %)
  rapi_rec;         10;      10000;       4.620e+10;          13.507;          22.875;          14.762;           2.182 (14.782 %)
  rapi_rec;         10;      10000;       8.579e+11;          13.535;          19.252;          14.763;           1.011 ( 6.851 %)
  rapi_rec;         10;      10000;       4.401e+34;          13.534;          21.410;          14.811;           2.200 (14.856 %)
  rapi_rec;         10;      10000;       5.660e+10;          13.503;          19.783;          14.857;           1.102 ( 7.417 %)
  rapi_rec;         10;      10000;       9.750e+12;          13.783;          17.704;          14.863;           0.726 ( 4.884 %)
  rapi_rec;         10;      10000;       4.065e+16;          13.553;          15.986;          14.924;           0.686 ( 4.594 %)
  rapi_rec;         10;      10000;       2.354e+12;          13.502;          15.240;          14.964;           0.379 ( 2.534 %)
  rapi_rec;         10;      10000;       1.062e+15;          13.502;          15.616;          14.985;           0.510 ( 3.402 %)
  rapi_rec;         10;      10000;       1.321e+19;          13.564;          18.215;          14.986;           1.311 ( 8.746 %)
  rapi_rec;         10;      10000;       5.429e+17;          13.504;          15.467;          14.999;           0.399 ( 2.662 %)
  rapi_rec;         10;      10000;       8.736e+11;          15.043;          15.171;          15.051;           0.022 ( 0.145 %)
  rapi_rec;         10;      10000;       4.966e+13;          13.536;          20.351;          15.056;           1.442 ( 9.581 %)
  rapi_rec;         10;      10000;       3.460e+24;          15.044;          15.495;          15.098;           0.129 ( 0.853 %)
  rapi_rec;         10;      10000;       1.673e+08;          15.044;          18.086;          15.167;           0.531 ( 3.500 %)
  rapi_rec;         10;      10000;       5.949e+20;          14.163;          16.389;          15.201;           0.376 ( 2.476 %)
  rapi_rec;         10;      10000;       1.057e+14;          13.521;          15.815;          15.206;           0.410 ( 2.694 %)
  rapi_rec;         10;      10000;       1.682e+22;          14.191;          15.824;          15.208;           0.310 ( 2.040 %)
  rapi_rec;         10;      10000;       3.782e+08;          14.764;          17.677;          15.217;           0.472 ( 3.099 %)
  rapi_rec;         10;      10000;       3.461e+17;          13.503;          16.698;          15.224;           0.699 ( 4.594 %)
  rapi_rec;         10;      10000;       3.007e+18;          14.735;          17.105;          15.234;           0.468 ( 3.070 %)
  rapi_rec;         10;      10000;       5.704e+14;          13.502;          20.244;          15.244;           1.383 ( 9.072 %)
  rapi_rec;         10;      10000;       2.356e+23;          15.044;          17.979;          15.245;           0.587 ( 3.848 %)
  rapi_rec;         10;      10000;       4.887e+17;          15.044;          21.524;          15.253;           1.127 ( 7.391 %)
  rapi_rec;         10;      10000;       2.242e+17;          15.043;          17.633;          15.255;           0.461 ( 3.023 %)
  rapi_rec;         10;      10000;       1.924e+12;          13.505;          19.148;          15.262;           0.829 ( 5.435 %)
  rapi_rec;         10;      10000;       3.242e+18;          13.986;          15.819;          15.280;           0.312 ( 2.042 %)
  rapi_rec;         10;      10000;       4.565e+20;          14.601;          18.528;          15.291;           0.617 ( 4.037 %)
  rapi_rec;         10;      10000;       1.181e+21;          15.047;          15.979;          15.323;           0.224 ( 1.463 %)
  rapi_rec;         10;      10000;       5.345e+15;          13.541;          18.495;          15.329;           0.719 ( 4.693 %)
  rapi_rec;         10;      10000;       5.573e+25;          15.044;          18.937;          15.371;           0.895 ( 5.825 %)
  rapi_rec;         10;      10000;       6.957e+15;          13.505;          21.086;          15.393;           1.378 ( 8.953 %)
  rapi_rec;         10;      10000;       8.568e+13;          14.844;          19.386;          15.408;           0.747 ( 4.850 %)
  rapi_rec;         10;      10000;       2.786e+08;          14.217;          17.285;          15.414;           0.549 ( 3.564 %)
  rapi_rec;         10;      10000;       9.776e+13;          15.047;          18.372;          15.430;           0.587 ( 3.806 %)
  rapi_rec;         10;      10000;       6.350e+17;          13.504;          19.553;          15.452;           1.846 (11.946 %)
  rapi_rec;         10;      10000;       9.597e+14;          14.711;          17.202;          15.476;           0.519 ( 3.353 %)
  rapi_rec;         10;      10000;       2.224e+16;          13.886;          21.215;          15.491;           1.208 ( 7.796 %)
  rapi_rec;         10;      10000;       1.779e+09;          14.169;          19.979;          15.513;           0.960 ( 6.191 %)
  rapi_rec;         10;      10000;       4.656e+14;          15.044;          18.588;          15.519;           1.094 ( 7.052 %)
  rapi_rec;         10;      10000;       5.249e+19;          14.235;          18.674;          15.536;           0.911 ( 5.864 %)
  rapi_rec;         10;      10000;       2.912e+19;          13.506;          19.575;          15.550;           1.299 ( 8.354 %)
  rapi_rec;         10;      10000;       8.823e+10;          13.572;          18.531;          15.650;           1.172 ( 7.486 %)
  rapi_rec;         10;      10000;       2.264e+23;          13.502;          20.803;          15.681;           1.869 (11.915 %)
  rapi_rec;         10;      10000;       1.107e+16;          13.503;          21.671;          15.686;           1.774 (11.309 %)
  rapi_rec;         10;      10000;       3.717e+16;          15.048;          18.866;          15.686;           0.948 ( 6.045 %)
  rapi_rec;         10;      10000;       2.807e+18;          14.266;          19.851;          15.687;           1.116 ( 7.116 %)
  rapi_rec;         10;      10000;       1.566e+12;          15.044;          19.287;          15.696;           1.431 ( 9.119 %)
  rapi_rec;         10;      10000;       2.239e+13;          14.875;          18.871;          15.710;           0.933 ( 5.939 %)
  rapi_rec;         10;      10000;       3.308e+15;          13.505;          23.606;          15.769;           1.867 (11.841 %)
  rapi_rec;         10;      10000;       1.553e+15;          14.768;          20.653;          15.888;           1.471 ( 9.257 %)
  rapi_rec;         10;      10000;       1.099e+07;          14.164;          21.995;          15.893;           1.816 (11.426 %)
  rapi_rec;         10;      10000;       7.993e+14;          13.506;          21.900;          15.925;           1.755 (11.018 %)
  rapi_rec;         10;      10000;       3.174e+15;          13.536;          19.520;          15.990;           1.582 ( 9.897 %)
  rapi_rec;         10;      10000;       8.872e+25;          14.974;          22.035;          16.094;           1.606 ( 9.979 %)
  rapi_rec;         10;      10000;       2.062e+09;          13.555;          23.758;          16.099;           1.975 (12.266 %)
  rapi_rec;         10;      10000;       2.737e+28;          14.291;          21.311;          16.236;           1.989 (12.249 %)
  rapi_rec;         10;      10000;       6.136e+13;          14.072;          21.084;          16.256;           1.970 (12.117 %)
  rapi_rec;         10;      10000;       4.516e+14;          13.533;          21.584;          16.257;           2.023 (12.447 %)
  rapi_rec;         10;      10000;       4.820e+19;          14.872;          20.813;          16.283;           1.710 (10.502 %)
  rapi_rec;         10;      10000;       8.858e+18;          14.451;          22.184;          16.325;           2.023 (12.393 %)
  rapi_rec;         10;      10000;       1.136e+18;          15.046;          21.128;          16.364;           1.812 (11.072 %)
  rapi_rec;         10;      10000;       1.201e+15;          15.046;          23.495;          16.398;           1.970 (12.016 %)
  rapi_rec;         10;      10000;       2.193e+22;          13.502;          22.803;          16.406;           2.363 (14.401 %)
  rapi_rec;         10;      10000;       1.625e+12;          14.389;          21.443;          16.492;           2.152 (13.050 %)
  rapi_rec;         10;      10000;       6.999e+13;          14.273;          22.526;          16.499;           2.298 (13.926 %)
  rapi_rec;         10;      10000;       2.543e+11;          15.047;          24.796;          16.599;           2.801 (16.877 %)
  rapi_rec;         10;      10000;       2.814e+17;          13.765;          22.863;          16.778;           2.084 (12.419 %)
  rapi_rec;         10;      10000;       1.445e+09;          14.396;          24.372;          16.844;           2.522 (14.973 %)
  rapi_rec;         10;      10000;       5.276e+14;          15.046;          20.151;          16.854;           1.524 ( 9.045 %)
  rapi_rec;         10;      10000;       1.626e+15;          15.045;          21.849;          16.921;           2.133 (12.604 %)
  rapi_rec;         10;      10000;       5.267e+10;          13.501;          24.213;          16.965;           2.803 (16.523 %)
  rapi_rec;         10;      10000;       2.241e+19;          14.512;          23.549;          17.001;           2.448 (14.402 %)
  rapi_rec;         10;      10000;       3.232e+11;          13.556;          23.469;          17.142;           2.560 (14.933 %)
  rapi_rec;         10;      10000;       1.202e+17;          13.538;          34.291;          17.154;           4.188 (24.414 %)
  rapi_rec;         10;      10000;       5.452e+25;          15.091;          21.137;          17.313;           1.770 (10.222 %)
  rapi_rec;         10;      10000;       1.457e+10;          13.505;          27.570;          17.328;           3.320 (19.161 %)
  rapi_rec;         10;      10000;       1.318e+14;          14.722;          25.221;          17.450;           2.917 (16.717 %)
  rapi_rec;         10;      10000;       1.853e+14;          13.954;          25.692;          17.824;           2.486 (13.946 %)
  rapi_rec;         10;      10000;       7.084e+29;          15.065;          29.441;          18.159;           3.507 (19.314 %)
  rapi_rec;         10;      10000;       2.695e+22;          15.046;          26.689;          18.257;           3.425 (18.760 %)
  rapi_rec;         10;      10000;       1.869e+12;          15.046;          29.352;          18.286;           3.754 (20.529 %)
  rapi_rec;         10;      10000;       4.618e+14;          15.047;          24.084;          18.356;           2.387 (13.004 %)
  rapi_rec;         10;      10000;       8.053e+16;          15.043;          27.780;          18.601;           3.704 (19.914 %)
  rapi_rec;         10;      10000;       3.048e+28;          13.655;          35.678;          18.891;           4.083 (21.614 %)
  rapi_rec;         10;      10000;       1.102e+14;          15.481;          29.301;          21.206;           4.195 (19.783 %)
  rapi_rec;         10;      10000;       3.028e+10;          15.202;          33.784;          22.514;           3.909 (17.361 %)
  rapi_rec;         10;      10000;       6.184e+14;          15.182;          38.964;          22.584;           4.612 (20.421 %)
  rapi_rec;         10;      10000;       4.764e+12;          16.582;          53.656;          24.222;           6.827 (28.184 %)
