  rapi_rec;         10;      10000;       2.610e+11;          16.843;          17.456;          16.971;           0.163 ( 0.958 %)
  rapi_rec;         10;      10000;       8.440e+15;          16.846;          17.111;          16.981;           0.042 ( 0.246 %)
  rapi_rec;         10;      10000;       7.375e+16;          16.969;          17.121;          16.985;           0.040 ( 0.235 %)
  rapi_rec;         10;      10000;       3.319e+21;          16.844;          18.970;          17.022;           0.365 ( 2.143 %)
  rapi_rec;         10;      10000;       3.869e+08;          16.843;          17.694;          17.032;           0.203 ( 1.194 %)
  rapi_rec;         10;      10000;       5.014e+22;          16.845;          18.043;          17.117;           0.275 ( 1.607 %)
  rapi_rec;         10;      10000;       7.489e+12;          16.845;          18.593;          17.124;           0.300 ( 1.752 %)
  rapi_rec;         10;      10000;       2.282e+20;          16.906;          17.657;          17.145;           0.181 ( 1.058 %)
  rapi_rec;         10;      10000;       2.774e+28;          16.971;          17.567;          17.169;           0.207 ( 1.207 %)
  rapi_rec;         10;      10000;       6.583e+12;          16.913;          18.780;          17.204;           0.465 ( 2.705 %)
  rapi_rec;         10;      10000;       2.691e+11;          16.975;          17.931;          17.208;           0.243 ( 1.409 %)
  rapi_rec;         10;      10000;       1.077e+17;          16.970;          18.011;          17.214;           0.255 ( 1.479 %)
  rapi_rec;         10;      10000;       2.726e+08;          16.846;          19.682;          17.218;           0.656 ( 3.811 %)
  rapi_rec;         10;      10000;       1.801e+10;          16.970;          19.333;          17.220;           0.464 ( 2.697 %)
  rapi_rec;         10;      10000;       8.173e+21;          16.846;          22.471;          17.251;           0.993 ( 5.758 %)
  rapi_rec;         10;      10000;       2.485e+14;          16.974;          18.120;          17.298;           0.216 ( 1.249 %)
  rapi_rec;         10;      10000;       1.424e+17;          16.846;          24.052;          17.374;           1.395 ( 8.032 %)
  rapi_rec;         10;      10000;       2.622e+16;          16.914;          21.347;          17.421;           0.901 ( 5.171 %)
  rapi_rec;         10;      10000;       2.092e+19;          16.843;          20.384;          17.447;           1.030 ( 5.904 %)
  rapi_rec;         10;      10000;       9.085e+10;          16.843;          20.356;          17.505;           0.969 ( 5.537 %)
  rapi_rec;         10;      10000;       1.028e+21;          16.974;          20.829;          17.539;           0.852 ( 4.859 %)
  rapi_rec;         10;      10000;       5.330e+24;          16.844;          22.774;          17.560;           1.498 ( 8.532 %)
  rapi_rec;         10;      10000;       1.323e+16;          16.990;          20.843;          17.576;           0.844 ( 4.800 %)
  rapi_rec;         10;      10000;       6.888e+24;          16.849;          22.191;          17.578;           1.186 ( 6.748 %)
  rapi_rec;         10;      10000;       1.457e+14;          16.846;          25.300;          17.641;           1.529 ( 8.667 %)
  rapi_rec;         10;      10000;       4.395e+15;          16.907;          24.290;          17.655;           1.790 (10.138 %)
  rapi_rec;         10;      10000;       5.918e+13;          16.974;          19.053;          17.740;           0.550 ( 3.100 %)
  rapi_rec;         10;      10000;       7.059e+07;          16.587;          22.843;          17.789;           1.551 ( 8.718 %)
  rapi_rec;         10;      10000;       1.483e+14;          16.843;          23.982;          17.823;           1.212 ( 6.799 %)
  rapi_rec;         10;      10000;       2.569e+12;          16.925;          19.141;          17.847;           0.553 ( 3.098 %)
  rapi_rec;         10;      10000;       7.302e+11;          16.974;          25.408;          17.853;           1.981 (11.096 %)
  rapi_rec;         10;      10000;       4.178e+13;          17.050;          24.364;          17.862;           1.325 ( 7.417 %)
  rapi_rec;         10;      10000;       9.256e+16;          17.117;          21.613;          17.883;           0.793 ( 4.432 %)
  rapi_rec;         10;      10000;       5.339e+18;          16.974;          22.496;          17.928;           1.386 ( 7.731 %)
  rapi_rec;         10;      10000;       1.441e+14;          16.932;          25.280;          17.934;           2.230 (12.434 %)
  rapi_rec;         10;      10000;       4.050e+13;          16.979;          25.390;          17.982;           1.465 ( 8.147 %)
  rapi_rec;         10;      10000;       1.642e+12;          17.105;          21.330;          18.087;           0.826 ( 4.564 %)
  rapi_rec;         10;      10000;       3.543e+08;          16.843;          25.198;          18.198;           1.829 (10.051 %)
  rapi_rec;         10;      10000;       6.327e+18;          17.140;          21.091;          18.237;           0.998 ( 5.472 %)
  rapi_rec;         10;      10000;       3.745e+10;          16.931;          25.950;          18.270;           2.673 (14.632 %)
  rapi_rec;         10;      10000;       1.109e+14;          16.843;          27.981;          18.286;           2.326 (12.722 %)
  rapi_rec;         10;      10000;       1.262e+09;          16.972;          26.482;          18.288;           2.026 (11.081 %)
  rapi_rec;         10;      10000;       1.548e+25;          16.844;          22.545;          18.334;           1.355 ( 7.389 %)
  rapi_rec;         10;      10000;       2.712e+15;          16.844;          23.960;          18.407;           1.852 (10.063 %)
  rapi_rec;         10;      10000;       3.171e+09;          16.844;          25.775;          18.437;           2.281 (12.373 %)
  rapi_rec;         10;      10000;       1.109e+13;          16.896;          24.031;          18.480;           2.299 (12.439 %)
  rapi_rec;         10;      10000;       1.923e+10;          16.845;          26.651;          18.489;           2.509 (13.571 %)
  rapi_rec;         10;      10000;       2.709e+13;          16.844;          23.652;          18.494;           1.832 ( 9.906 %)
  rapi_rec;         10;      10000;       3.134e+18;          16.976;          22.685;          18.503;           1.690 ( 9.133 %)
  rapi_rec;         10;      10000;       1.465e+27;          16.971;          26.998;          18.509;           2.646 (14.296 %)
  rapi_rec;         10;      10000;       2.575e+15;          17.090;          25.373;          18.648;           2.049 (10.989 %)
  rapi_rec;         10;      10000;       2.695e+15;          16.972;          26.806;          18.673;           2.608 (13.966 %)
  rapi_rec;         10;      10000;       2.185e+13;          16.909;          24.524;          18.678;           2.193 (11.740 %)
  rapi_rec;         10;      10000;       3.208e+12;          17.056;          25.660;          18.691;           2.091 (11.189 %)
  rapi_rec;         10;      10000;       1.835e+18;          17.051;          27.213;          18.709;           2.337 (12.489 %)
  rapi_rec;         10;      10000;       1.619e+25;          16.844;          25.193;          18.710;           2.751 (14.701 %)
  rapi_rec;         10;      10000;       5.046e+14;          16.845;          28.798;          18.737;           2.775 (14.811 %)
  rapi_rec;         10;      10000;       2.111e+10;          16.970;          28.088;          18.759;           3.059 (16.308 %)
  rapi_rec;         10;      10000;       8.056e+19;          16.815;          25.477;          18.766;           1.988 (10.595 %)
  rapi_rec;         10;      10000;       8.526e+22;          16.971;          30.382;          18.787;           2.716 (14.457 %)
  rapi_rec;         10;      10000;       2.990e+23;          16.979;          29.784;          18.823;           2.439 (12.959 %)
  rapi_rec;         10;      10000;       2.108e+13;          16.846;          25.645;          18.883;           2.536 (13.430 %)
  rapi_rec;         10;      10000;       1.320e+11;          16.845;          26.024;          19.008;           2.708 (14.246 %)
  rapi_rec;         10;      10000;       2.174e+08;          17.053;          26.999;          19.019;           2.871 (15.094 %)
  rapi_rec;         10;      10000;       2.400e+09;          16.847;          25.246;          19.025;           2.417 (12.707 %)
  rapi_rec;         10;      10000;       3.653e+22;          16.844;          28.717;          19.045;           3.162 (16.603 %)
  rapi_rec;         10;      10000;       1.114e+17;          16.844;          27.080;          19.088;           2.769 (14.505 %)
  rapi_rec;         10;      10000;       1.940e+22;          16.847;          25.091;          19.119;           2.401 (12.559 %)
  rapi_rec;         10;      10000;       3.337e+21;          17.051;          26.399;          19.128;           2.402 (12.555 %)
  rapi_rec;         10;      10000;       1.041e+12;          16.941;          28.253;          19.148;           2.970 (15.508 %)
  rapi_rec;         10;      10000;       2.553e+11;          16.971;          31.314;          19.169;           3.461 (18.058 %)
  rapi_rec;         10;      10000;       3.934e+11;          17.344;          25.140;          19.184;           2.095 (10.919 %)
  rapi_rec;         10;      10000;       6.890e+13;          17.127;          26.414;          19.206;           2.605 (13.565 %)
  rapi_rec;         10;      10000;       1.971e+15;          16.843;          26.059;          19.247;           2.979 (15.477 %)
  rapi_rec;         10;      10000;       5.108e+28;          16.844;          28.576;          19.316;           3.285 (17.007 %)
  rapi_rec;         10;      10000;       1.500e+13;          16.927;          30.616;          19.364;           3.293 (17.003 %)
  rapi_rec;         10;      10000;       1.813e+12;          17.100;          28.003;          19.401;           3.232 (16.657 %)
  rapi_rec;         10;      10000;       5.866e+24;          16.898;          24.957;          19.534;           2.366 (12.114 %)
  rapi_rec;         10;      10000;       1.912e+19;          17.052;          26.390;          19.684;           2.652 (13.474 %)
  rapi_rec;         10;      10000;       9.870e+12;          16.970;          27.798;          19.698;           2.877 (14.606 %)
  rapi_rec;         10;      10000;       3.856e+23;          16.973;          33.001;          19.886;           4.022 (20.227 %)
  rapi_rec;         10;      10000;       2.077e+26;          17.051;          31.368;          19.941;           3.317 (16.632 %)
  rapi_rec;         10;      10000;       3.096e+11;          17.050;          28.223;          19.960;           3.146 (15.762 %)
  rapi_rec;         10;      10000;       1.444e+12;          16.916;          28.056;          20.006;           2.928 (14.634 %)
  rapi_rec;         10;      10000;       1.502e+08;          16.971;          33.996;          20.089;           4.395 (21.875 %)
  rapi_rec;         10;      10000;       3.203e+12;          16.907;          26.964;          20.263;           3.315 (16.361 %)
  rapi_rec;         10;      10000;       2.717e+13;          16.845;          28.699;          20.289;           4.035 (19.887 %)
  rapi_rec;         10;      10000;       3.771e+22;          16.847;          29.967;          20.352;           4.015 (19.727 %)
  rapi_rec;         10;      10000;       6.620e+08;          16.971;          33.028;          20.371;           4.597 (22.568 %)
