  rapi_rec;         10;      10000;       2.364e+24;          16.201;          16.977;          16.256;           0.153 ( 0.939 %)
  rapi_rec;         10;      10000;       3.963e+12;          16.201;          17.267;          16.330;           0.235 ( 1.441 %)
  rapi_rec;         10;      10000;       1.733e+16;          16.312;          16.731;          16.331;           0.072 ( 0.443 %)
  rapi_rec;         10;      10000;       1.602e+16;          16.329;          16.998;          16.365;           0.130 ( 0.797 %)
  rapi_rec;         10;      10000;       6.621e+25;          16.329;          16.719;          16.365;           0.101 ( 0.615 %)
  rapi_rec;         10;      10000;       1.330e+17;          16.329;          16.844;          16.373;           0.116 ( 0.709 %)
  rapi_rec;         10;      10000;       4.749e+17;          16.201;          18.111;          16.381;           0.311 ( 1.901 %)
  rapi_rec;         10;      10000;       1.376e+18;          16.231;          17.098;          16.394;           0.171 ( 1.040 %)
  rapi_rec;         10;      10000;       1.519e+33;          16.242;          17.287;          16.408;           0.227 ( 1.385 %)
  rapi_rec;         10;      10000;       4.841e+15;          16.202;          18.144;          16.430;           0.417 ( 2.535 %)
  rapi_rec;         10;      10000;       1.980e+21;          16.138;          17.729;          16.454;           0.357 ( 2.169 %)
  rapi_rec;         10;      10000;       7.722e+16;          16.128;          20.434;          16.464;           0.720 ( 4.376 %)
  rapi_rec;         10;      10000;       1.686e+17;          16.243;          19.471;          16.480;           0.575 ( 3.488 %)
  rapi_rec;         10;      10000;       4.220e+22;          16.329;          19.939;          16.488;           0.635 ( 3.849 %)
  rapi_rec;         10;      10000;       6.942e+15;          16.329;          19.362;          16.493;           0.609 ( 3.690 %)
  rapi_rec;         10;      10000;       3.597e+14;          16.200;          19.601;          16.573;           0.779 ( 4.700 %)
  rapi_rec;         10;      10000;       8.896e+26;          16.201;          22.836;          16.675;           1.189 ( 7.130 %)
  rapi_rec;         10;      10000;       1.005e+13;          16.296;          18.033;          16.676;           0.511 ( 3.065 %)
  rapi_rec;         10;      10000;       6.478e+14;          16.328;          19.296;          16.697;           0.727 ( 4.354 %)
  rapi_rec;         10;      10000;       4.688e+19;          16.331;          20.421;          16.742;           0.822 ( 4.913 %)
  rapi_rec;         10;      10000;       3.086e+24;          16.118;          21.497;          16.750;           1.355 ( 8.091 %)
  rapi_rec;         10;      10000;       1.465e+22;          16.331;          20.824;          16.831;           0.842 ( 5.000 %)
  rapi_rec;         10;      10000;       2.674e+17;          16.329;          17.555;          16.849;           0.370 ( 2.198 %)
  rapi_rec;         10;      10000;       8.485e+22;          16.327;          17.665;          16.870;           0.317 ( 1.877 %)
  rapi_rec;         10;      10000;       2.951e+23;          16.138;          19.326;          16.878;           0.671 ( 3.977 %)
  rapi_rec;         10;      10000;       5.110e+11;          16.202;          18.223;          16.880;           0.403 ( 2.387 %)
  rapi_rec;         10;      10000;       1.159e+13;          16.262;          20.070;          16.882;           0.922 ( 5.464 %)
  rapi_rec;         10;      10000;       3.910e+15;          16.079;          21.205;          16.906;           1.109 ( 6.559 %)
  rapi_rec;         10;      10000;       1.287e+35;          16.333;          17.653;          16.907;           0.332 ( 1.967 %)
  rapi_rec;         10;      10000;       1.271e+15;          16.333;          18.595;          16.931;           0.492 ( 2.908 %)
  rapi_rec;         10;      10000;       1.915e+13;          16.202;          20.647;          16.936;           0.773 ( 4.565 %)
  rapi_rec;         10;      10000;       6.557e+12;          16.330;          19.315;          16.966;           0.521 ( 3.071 %)
  rapi_rec;         10;      10000;       1.609e+14;          16.331;          18.050;          16.992;           0.408 ( 2.401 %)
  rapi_rec;         10;      10000;       1.002e+18;          16.331;          19.127;          17.007;           0.555 ( 3.264 %)
  rapi_rec;         10;      10000;       1.330e+14;          16.282;          19.381;          17.016;           0.645 ( 3.789 %)
  rapi_rec;         10;      10000;       1.853e+14;          16.330;          19.694;          17.024;           0.572 ( 3.357 %)
  rapi_rec;         10;      10000;       1.054e+19;          16.332;          19.848;          17.045;           0.728 ( 4.269 %)
  rapi_rec;         10;      10000;       3.527e+25;          16.245;          22.620;          17.048;           1.725 (10.119 %)
  rapi_rec;         10;      10000;       1.714e+16;          16.329;          23.620;          17.055;           1.438 ( 8.433 %)
  rapi_rec;         10;      10000;       2.439e+15;          16.330;          19.633;          17.087;           0.674 ( 3.947 %)
  rapi_rec;         10;      10000;       1.433e+12;          16.463;          18.919;          17.105;           0.439 ( 2.566 %)
  rapi_rec;         10;      10000;       1.631e+18;          16.328;          21.080;          17.113;           1.192 ( 6.964 %)
  rapi_rec;         10;      10000;       1.906e+16;          16.182;          20.894;          17.117;           1.062 ( 6.206 %)
  rapi_rec;         10;      10000;       7.919e+10;          16.328;          20.701;          17.124;           0.749 ( 4.374 %)
  rapi_rec;         10;      10000;       4.106e+26;          16.330;          22.497;          17.236;           1.308 ( 7.586 %)
  rapi_rec;         10;      10000;       2.219e+16;          16.330;          22.075;          17.281;           1.536 ( 8.887 %)
  rapi_rec;         10;      10000;       1.381e+16;          16.330;          21.969;          17.302;           1.277 ( 7.381 %)
  rapi_rec;         10;      10000;       9.923e+17;          16.331;          25.288;          17.309;           1.790 (10.344 %)
  rapi_rec;         10;      10000;       5.381e+33;          16.234;          26.031;          17.326;           1.724 ( 9.952 %)
  rapi_rec;         10;      10000;       1.892e+22;          16.201;          25.442;          17.393;           1.783 (10.250 %)
  rapi_rec;         10;      10000;       1.887e+14;          16.242;          25.799;          17.588;           1.902 (10.812 %)
  rapi_rec;         10;      10000;       4.358e+23;          16.359;          22.098;          17.603;           1.315 ( 7.472 %)
  rapi_rec;         10;      10000;       4.901e+17;          16.243;          22.524;          17.613;           1.474 ( 8.370 %)
  rapi_rec;         10;      10000;       3.536e+14;          16.329;          22.325;          17.693;           1.698 ( 9.595 %)
  rapi_rec;         10;      10000;       1.875e+19;          16.201;          26.450;          17.705;           2.314 (13.072 %)
  rapi_rec;         10;      10000;       2.654e+16;          16.203;          27.169;          17.747;           2.472 (13.931 %)
  rapi_rec;         10;      10000;       6.066e+21;          16.332;          27.272;          17.798;           2.230 (12.528 %)
  rapi_rec;         10;      10000;       8.072e+14;          16.323;          22.934;          17.825;           1.771 ( 9.934 %)
  rapi_rec;         10;      10000;       1.319e+27;          16.227;          25.622;          17.861;           2.251 (12.603 %)
  rapi_rec;         10;      10000;       4.546e+22;          16.329;          22.047;          17.895;           1.709 ( 9.552 %)
  rapi_rec;         10;      10000;       1.710e+15;          16.139;          25.557;          17.933;           2.269 (12.652 %)
  rapi_rec;         10;      10000;       4.833e+15;          16.138;          25.776;          17.992;           2.849 (15.833 %)
  rapi_rec;         10;      10000;       9.308e+15;          16.329;          23.286;          18.006;           2.494 (13.849 %)
  rapi_rec;         10;      10000;       1.928e+15;          16.331;          24.787;          18.030;           2.592 (14.375 %)
  rapi_rec;         10;      10000;       7.796e+13;          16.326;          24.571;          18.085;           2.420 (13.382 %)
  rapi_rec;         10;      10000;       7.067e+15;          16.137;          26.386;          18.164;           2.400 (13.214 %)
  rapi_rec;         10;      10000;       1.076e+29;          16.205;          32.283;          18.166;           4.106 (22.603 %)
  rapi_rec;         10;      10000;       2.852e+14;          16.287;          26.700;          18.184;           2.814 (15.476 %)
  rapi_rec;         10;      10000;       1.441e+11;          16.195;          24.295;          18.216;           2.325 (12.762 %)
  rapi_rec;         10;      10000;       6.523e+18;          16.895;          22.794;          18.283;           1.342 ( 7.338 %)
  rapi_rec;         10;      10000;       7.615e+24;          16.340;          24.567;          18.291;           2.206 (12.059 %)
  rapi_rec;         10;      10000;       4.570e+15;          16.346;          23.096;          18.326;           2.156 (11.763 %)
  rapi_rec;         10;      10000;       9.320e+20;          16.121;          25.153;          18.335;           2.444 (13.328 %)
  rapi_rec;         10;      10000;       8.568e+18;          16.334;          24.794;          18.371;           2.169 (11.809 %)
  rapi_rec;         10;      10000;       8.639e+05;          16.330;          30.388;          18.402;           3.453 (18.767 %)
  rapi_rec;         10;      10000;       4.339e+15;          16.329;          25.149;          18.681;           2.827 (15.131 %)
  rapi_rec;         10;      10000;       1.132e+17;          16.265;          26.722;          18.735;           2.591 (13.828 %)
  rapi_rec;         10;      10000;       1.670e+20;          16.330;          26.998;          18.743;           2.831 (15.103 %)
  rapi_rec;         10;      10000;       2.470e+17;          16.331;          27.314;          18.853;           3.685 (19.545 %)
  rapi_rec;         10;      10000;       6.134e+12;          16.328;          30.122;          18.979;           4.143 (21.827 %)
  rapi_rec;         10;      10000;       2.361e+13;          16.405;          25.931;          18.982;           2.689 (14.164 %)
  rapi_rec;         10;      10000;       5.114e+13;          16.330;          26.736;          18.986;           2.951 (15.544 %)
  rapi_rec;         10;      10000;       1.332e+14;          16.332;          31.533;          19.068;           4.171 (21.874 %)
  rapi_rec;         10;      10000;       1.657e+14;          16.118;          36.840;          19.145;           5.006 (26.147 %)
  rapi_rec;         10;      10000;       2.682e+18;          17.014;          25.076;          19.274;           1.872 ( 9.712 %)
  rapi_rec;         10;      10000;       2.407e+25;          16.431;          23.123;          19.382;           1.847 ( 9.530 %)
  rapi_rec;         10;      10000;       8.423e+16;          16.245;          30.086;          19.396;           4.068 (20.975 %)
  rapi_rec;         10;      10000;       3.066e+20;          16.200;          25.535;          19.437;           2.609 (13.422 %)
  rapi_rec;         10;      10000;       4.685e+39;          16.394;          26.434;          19.586;           2.768 (14.130 %)
  rapi_rec;         10;      10000;       3.742e+16;          16.200;          25.316;          19.783;           2.891 (14.614 %)
  rapi_rec;         10;      10000;       2.080e+22;          16.201;          30.611;          20.605;           4.033 (19.571 %)
  rapi_rec;         10;      10000;       4.117e+17;          16.343;          38.786;          21.539;           4.832 (22.432 %)
  rapi_rec;         10;      10000;       4.042e+27;          16.316;          37.089;          22.463;           4.786 (21.308 %)
  rapi_rec;         10;      10000;       4.778e+18;          17.897;          38.271;          22.636;           3.967 (17.526 %)
  rapi_rec;         10;      10000;       3.236e+15;          18.954;          30.985;          22.765;           2.731 (11.995 %)
  rapi_rec;         10;      10000;       6.859e+28;          18.088;          37.113;          24.485;           4.385 (17.907 %)
  rapi_rec;         10;      10000;       3.620e+13;          16.708;          37.257;          24.522;           5.129 (20.917 %)
  rapi_rec;         10;      10000;       2.751e+18;          18.527;          34.916;          25.021;           4.276 (17.090 %)
  rapi_rec;         10;      10000;       3.601e+17;          16.356;          33.266;          25.453;           4.556 (17.898 %)
  rapi_rec;         10;      10000;       3.032e+15;          16.884;          39.257;          26.054;           4.612 (17.700 %)
  rapi_rec;         10;      10000;       1.443e+20;          17.472;          43.320;          26.235;           5.645 (21.518 %)
