  rapi_rec;         10;      10000;       2.797e+17;          16.909;          21.212;          17.260;           0.949 ( 5.496 %)
  rapi_rec;         10;      10000;       1.923e+23;          16.675;          18.820;          17.304;           0.481 ( 2.779 %)
  rapi_rec;         10;      10000;       1.581e+15;          16.586;          18.867;          17.306;           0.547 ( 3.159 %)
  rapi_rec;         10;      10000;       6.759e+20;          16.588;          18.488;          17.334;           0.485 ( 2.797 %)
  rapi_rec;         10;      10000;       1.604e+14;          16.585;          19.794;          17.351;           0.693 ( 3.996 %)
  rapi_rec;         10;      10000;       6.305e+09;          16.645;          22.464;          17.364;           0.983 ( 5.662 %)
  rapi_rec;         10;      10000;       1.920e+20;          16.587;          18.281;          17.386;           0.468 ( 2.691 %)
  rapi_rec;         10;      10000;       3.150e+20;          16.666;          20.460;          17.387;           0.774 ( 4.451 %)
  rapi_rec;         10;      10000;       2.888e+10;          16.587;          21.363;          17.406;           1.100 ( 6.320 %)
  rapi_rec;         10;      10000;       2.089e+19;          16.587;          18.633;          17.436;           0.570 ( 3.267 %)
  rapi_rec;         10;      10000;       2.060e+27;          16.690;          19.866;          17.460;           0.804 ( 4.603 %)
  rapi_rec;         10;      10000;       9.297e+14;          16.587;          22.793;          17.472;           1.061 ( 6.073 %)
  rapi_rec;         10;      10000;       1.247e+37;          16.657;          20.939;          17.475;           0.954 ( 5.461 %)
  rapi_rec;         10;      10000;       2.261e+12;          16.585;          22.104;          17.477;           1.360 ( 7.783 %)
  rapi_rec;         10;      10000;       1.663e+13;          16.677;          18.683;          17.500;           0.468 ( 2.676 %)
  rapi_rec;         10;      10000;       8.315e+31;          16.587;          20.267;          17.503;           0.922 ( 5.268 %)
  rapi_rec;         10;      10000;       1.150e+17;          16.588;          29.236;          17.505;           2.338 (13.356 %)
  rapi_rec;         10;      10000;       2.860e+09;          16.588;          20.840;          17.508;           1.223 ( 6.987 %)
  rapi_rec;         10;      10000;       2.337e+16;          16.585;          22.485;          17.537;           1.522 ( 8.676 %)
  rapi_rec;         10;      10000;       2.453e+11;          16.587;          21.996;          17.541;           1.040 ( 5.927 %)
  rapi_rec;         10;      10000;       7.448e+08;          16.588;          21.030;          17.615;           0.920 ( 5.224 %)
  rapi_rec;         10;      10000;       1.121e+11;          16.588;          19.935;          17.647;           0.799 ( 4.526 %)
  rapi_rec;         10;      10000;       3.167e+10;          16.585;          23.058;          17.659;           1.506 ( 8.531 %)
  rapi_rec;         10;      10000;       3.264e+09;          16.586;          21.381;          17.672;           1.195 ( 6.764 %)
  rapi_rec;         10;      10000;       2.382e+15;          16.586;          20.930;          17.680;           1.464 ( 8.280 %)
  rapi_rec;         10;      10000;       7.511e+25;          16.715;          18.956;          17.695;           0.670 ( 3.785 %)
  rapi_rec;         10;      10000;       2.503e+31;          16.657;          20.556;          17.703;           0.967 ( 5.461 %)
  rapi_rec;         10;      10000;       7.250e+31;          16.585;          23.356;          17.746;           1.831 (10.320 %)
  rapi_rec;         10;      10000;       2.896e+16;          16.611;          19.452;          17.763;           0.710 ( 3.998 %)
  rapi_rec;         10;      10000;       5.310e+23;          16.586;          27.396;          17.774;           2.198 (12.365 %)
  rapi_rec;         10;      10000;       8.822e+25;          16.586;          24.687;          17.798;           1.886 (10.596 %)
  rapi_rec;         10;      10000;       1.138e+09;          16.588;          19.357;          17.839;           0.691 ( 3.872 %)
  rapi_rec;         10;      10000;       4.352e+12;          16.588;          23.940;          17.886;           1.720 ( 9.615 %)
  rapi_rec;         10;      10000;       8.305e+10;          16.587;          25.998;          18.001;           2.725 (15.140 %)
  rapi_rec;         10;      10000;       2.877e+16;          16.589;          24.862;          18.100;           2.171 (11.995 %)
  rapi_rec;         10;      10000;       9.396e+26;          16.585;          25.206;          18.103;           2.206 (12.184 %)
  rapi_rec;         10;      10000;       3.835e+07;          16.588;          23.230;          18.108;           1.852 (10.229 %)
  rapi_rec;         10;      10000;       7.873e+14;          16.843;          23.461;          18.167;           2.129 (11.719 %)
  rapi_rec;         10;      10000;       2.771e+15;          16.587;          25.338;          18.217;           2.101 (11.533 %)
  rapi_rec;         10;      10000;       8.230e+13;          17.101;          26.186;          18.337;           2.698 (14.716 %)
  rapi_rec;         10;      10000;       3.163e+13;          16.587;          25.387;          18.392;           2.279 (12.391 %)
  rapi_rec;         10;      10000;       1.972e+14;          16.624;          25.280;          18.426;           2.352 (12.765 %)
  rapi_rec;         10;      10000;       7.518e+10;          16.587;          23.593;          18.426;           1.765 ( 9.580 %)
  rapi_rec;         10;      10000;       2.021e+16;          16.586;          26.708;          18.440;           2.904 (15.747 %)
  rapi_rec;         10;      10000;       6.832e+31;          16.584;          25.090;          18.463;           2.375 (12.864 %)
  rapi_rec;         10;      10000;       1.154e+08;          16.587;          24.020;          18.481;           2.390 (12.932 %)
  rapi_rec;         10;      10000;       1.000e+19;          16.458;          26.634;          18.514;           2.812 (15.187 %)
  rapi_rec;         10;      10000;       4.423e+28;          16.587;          25.574;          18.666;           2.460 (13.177 %)
  rapi_rec;         10;      10000;       4.201e+14;          16.590;          24.062;          18.715;           2.255 (12.050 %)
  rapi_rec;         10;      10000;       2.225e+11;          16.589;          26.752;          18.856;           3.020 (16.018 %)
  rapi_rec;         10;      10000;       1.533e+12;          16.733;          25.663;          19.002;           2.112 (11.116 %)
  rapi_rec;         10;      10000;       3.196e+20;          16.585;          30.326;          19.097;           4.073 (21.325 %)
  rapi_rec;         10;      10000;       5.403e+07;          16.668;          30.728;          19.109;           3.524 (18.442 %)
  rapi_rec;         10;      10000;       2.719e+12;          16.588;          33.163;          19.131;           3.662 (19.140 %)
  rapi_rec;         10;      10000;       2.658e+13;          16.588;          25.872;          19.226;           2.764 (14.375 %)
  rapi_rec;         10;      10000;       9.827e+07;          16.589;          26.929;          19.432;           2.417 (12.440 %)
  rapi_rec;         10;      10000;       3.026e+14;          16.641;          25.858;          19.434;           2.559 (13.167 %)
  rapi_rec;         10;      10000;       2.178e+15;          16.844;          24.965;          19.445;           2.417 (12.433 %)
  rapi_rec;         10;      10000;       3.925e+15;          16.586;          31.218;          19.548;           3.018 (15.436 %)
  rapi_rec;         10;      10000;       1.030e+17;          16.909;          29.560;          19.644;           3.863 (19.665 %)
  rapi_rec;         10;      10000;       3.576e+15;          16.588;          26.905;          19.673;           2.971 (15.101 %)
  rapi_rec;         10;      10000;       9.609e+11;          16.637;          25.610;          19.744;           2.522 (12.774 %)
  rapi_rec;         10;      10000;       3.099e+12;          16.590;          29.107;          19.920;           3.298 (16.556 %)
  rapi_rec;         10;      10000;       4.407e+10;          16.592;          27.373;          19.956;           2.802 (14.040 %)
  rapi_rec;         10;      10000;       8.442e+15;          17.407;          25.595;          20.012;           2.258 (11.286 %)
  rapi_rec;         10;      10000;       2.047e+11;          16.587;          27.500;          20.020;           3.253 (16.248 %)
  rapi_rec;         10;      10000;       2.021e+12;          16.587;          28.166;          20.145;           3.280 (16.281 %)
  rapi_rec;         10;      10000;       4.303e+21;          16.588;          27.506;          20.171;           3.138 (15.558 %)
  rapi_rec;         10;      10000;       2.353e+15;          16.584;          35.717;          20.550;           4.632 (22.541 %)
  rapi_rec;         10;      10000;       2.359e+16;          16.681;          30.539;          20.798;           4.055 (19.496 %)
  rapi_rec;         10;      10000;       2.217e+17;          16.587;          33.745;          21.519;           4.819 (22.394 %)
  rapi_rec;         10;      10000;       4.068e+14;          17.149;          29.244;          21.727;           3.202 (14.739 %)
  rapi_rec;         10;      10000;       2.781e+16;          16.677;          29.437;          21.871;           2.981 (13.628 %)
  rapi_rec;         10;      10000;       8.004e+07;          19.347;          30.707;          22.816;           2.157 ( 9.452 %)
  rapi_rec;         10;      10000;       2.399e+10;          18.372;          33.655;          22.847;           3.442 (15.066 %)
  rapi_rec;         10;      10000;       2.050e+11;          20.366;          50.627;          26.382;           6.431 (24.375 %)
  rapi_rec;         10;      10000;       1.617e+12;          26.902;          37.408;          28.845;           2.699 ( 9.358 %)
