0	8.85564e-17
1	9.09414e-17
2	4.48037e-18
3	8.19644e-17
4	2.85895e-17
5	1.47629e-17
6	7.49665e-17
7	5.25872e-17
8	1.52755e-16
9	1.48021e-16
10	4.65825e-17
11	1.14728e-16
12	1.39765e-16
13	1.2207e-06
14	4.89002e-17
15	1.76962e-16
16	1.95681e-18
17	5.0069e-17
18	1.29717e-17
19	1.28313e-16
20	3.8147e-06
21	9.53674e-07
22	9.53674e-07
23	2.38419e-07
24	5.00679e-06
25	9.53674e-07
26	2.02656e-06
27	2.02656e-06
28	1.69873e-06
29	1.63913e-07
30	1.69873e-06
31	1.69873e-06
32	1.69873e-06
33	5.34579e-07
34	1.79373e-06
35	1.11666e-06
36	1.11666e-06
37	3.38536e-07
38	3.38536e-07
39	2.15753e-06
40	1.48045e-06
41	1.48045e-06
42	7.93283e-07
43	1.93015e-06
44	7.93283e-07
45	7.93283e-07
46	3.63545e-06
47	3.63545e-06
48	8.27404e-08
49	8.27404e-08
50	8.27404e-08
51	8.27404e-08
52	8.27404e-08
53	1.02748e-06
54	8.27404e-08
55	2.8583e-06
56	1.47052e-06
57	1.30504e-06
58	2.16441e-06
59	3.03976e-06
60	1.30504e-06
61	3.03177e-06
62	3.03177e-06
63	1.94757e-06
64	2.38924e-06
65	2.38924e-06
66	1.67652e-06
67	3.21265e-07
68	3.06687e-06
69	2.01533e-06
70	1.3728e-06
71	1.3728e-06
72	1.3728e-06
73	2.86236e-06
74	3.49038e-06
75	8.43405e-07
76	3.12706e-06
77	1.80357e-06
78	1.50515e-06
79	3.15951e-06
80	4.81387e-06
81	3.45793e-06
82	6.77969e-07
83	3.56006e-07
84	6.77969e-07
85	3.26291e-06
86	6.145e-07
87	3.26291e-06
88	3.19944e-06
89	3.17345e-08
90	3.17345e-08
91	4.00723e-06
92	3.17345e-08
93	5.01698e-06
94	2.05122e-06
95	2.05122e-06
96	3.3134e-06
97	2.05122e-06
98	2.05122e-06
99	2.05122e-06
100	4.73497e-07
101	4.73497e-07
102	3.47081e-06
103	4.73497e-07
104	4.73497e-07
105	4.73497e-07
106	4.73497e-07
107	1.70609e-06
108	4.45688e-06
109	1.3754e-06
110	3.24684e-06
111	4.45688e-06
112	1.32091e-06
113	6.05024e-07
114	6.05024e-07
115	4.2098e-06
116	1.80873e-06
117	3.00609e-06
118	3.00609e-06
119	7.52633e-06
120	1.5078e-06
121	2.25378e-06
122	4.13457e-06
123	7.15018e-06
124	2.25378e-06
125	2.25378e-06
126	7.15018e-06
127	1.07828e-06
128	1.07828e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
