0	1.34437e-16
1	1.39681e-17
2	1.36797e-17
3	9.19038e-17
4	1.88662e-17
5	7.64906e-17
6	8.54533e-17
7	3.46518e-17
8	1.29576e-16
9	8.90396e-17
10	5.14226e-17
11	1.95331e-17
12	1.65416e-16
13	1.47462e-16
14	2.06148e-19
15	9.3855e-18
16	4.26901e-17
17	1.6326e-16
18	1.33313e-16
19	2.05743e-16
20	3.8147e-06
21	9.53674e-07
22	9.53674e-07
23	2.38419e-07
24	9.53674e-07
25	9.53674e-07
26	9.53674e-07
27	2.02656e-06
28	1.69873e-06
29	1.69873e-06
30	1.69873e-06
31	1.69873e-06
32	6.29574e-07
33	1.79373e-06
34	1.79373e-06
35	1.11666e-06
36	1.11666e-06
37	3.38536e-07
38	3.38536e-07
39	3.38536e-07
40	1.48045e-06
41	3.06702e-06
42	1.48045e-06
43	2.61732e-06
44	7.93283e-07
45	3.63545e-06
46	2.04889e-06
47	3.63545e-06
48	8.27404e-08
49	8.27404e-08
50	8.27404e-08
51	8.27404e-08
52	2.13771e-06
53	1.19296e-06
54	8.27404e-08
55	2.69282e-06
56	1.47052e-06
57	1.30504e-06
58	1.30504e-06
59	1.30504e-06
60	1.30504e-06
61	1.30504e-06
62	1.30504e-06
63	2.20836e-07
64	2.38924e-06
65	3.03177e-06
66	1.67652e-06
67	3.21265e-07
68	3.21265e-07
69	3.21265e-07
70	1.3728e-06
71	2.86236e-06
72	3.49038e-06
73	7.44781e-07
74	1.80357e-06
75	1.80357e-06
76	2.16689e-06
77	1.80357e-06
78	5.11229e-06
79	1.49211e-07
80	4.81387e-06
81	6.77969e-07
82	2.74592e-06
83	3.56006e-07
84	6.77969e-07
85	6.77969e-07
86	5.78438e-06
87	3.26291e-06
88	3.17345e-08
89	8.0462e-06
90	3.17345e-08
91	3.17345e-08
92	1.98775e-06
93	1.04148e-06
94	2.05122e-06
95	4.57557e-06
96	5.83775e-06
97	2.05122e-06
98	5.20666e-06
99	2.05122e-06
100	8.36211e-06
101	7.41511e-06
102	4.73497e-07
103	9.38726e-06
104	4.73497e-07
105	2.93869e-06
106	2.93869e-06
107	1.70609e-06
108	1.70609e-06
109	3.24684e-06
110	4.45688e-06
111	6.05024e-07
112	1.32091e-06
113	6.05024e-07
114	6.05024e-07
115	6.61721e-06
116	7.82726e-06
117	3.00609e-06
118	3.17108e-09
119	3.00609e-06
120	1.5078e-06
121	1.5078e-06
122	2.25378e-06
123	7.15018e-06
124	2.25378e-06
125	2.25378e-06
126	2.25378e-06
127	1.07828e-06
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
