0	7.44009e-17
1	3.21479e-06
2	2.66784e-06
3	1.89263e-06
4	3.84583e-07
5	7.80781e-07
6	1.45584e-07
7	8.18943e-07
8	1.62385e-06
9	1.15649e-06
10	5.44502e-07
11	4.19682e-07
12	1.4164e-06
13	8.39702e-07
14	2.91536e-07
15	7.93683e-07
16	3.06835e-06
17	2.03077e-06
18	1.68126e-06
19	2.54597e-07
20	9.44786e-07
21	8.50665e-07
22	5.55004e-07
23	1.02672e-07
24	3.33153e-06
25	1.11898e-08
26	1.16661e-06
27	2.67863e-07
28	3.49214e-07
29	1.75954e-08
30	5.92178e-08
31	7.85838e-08
32	1.29087e-06
33	7.02277e-07
34	1.87242e-06
35	3.25361e-07
36	4.62209e-07
37	7.74204e-07
38	8.48085e-08
39	4.64528e-06
40	1.29549e-06
41	1.35111e-06
42	1.4062e-06
43	5.92117e-07
44	9.33641e-07
45	2.10278e-07
46	7.77344e-07
47	1.08846e-06
48	8.96603e-07
49	6.86361e-07
50	1.91183e-06
51	4.78482e-07
52	1.95134e-08
53	1.00425e-06
54	3.33432e-06
55	1.77155e-06
56	1.26835e-06
57	1.44231e-06
58	6.50906e-07
59	1.13575e-07
60	3.86711e-07
61	3.72872e-07
62	2.67398e-07
63	2.81277e-06
64	2.33233e-06
65	1.38935e-08
66	7.26113e-08
67	1.65782e-06
68	2.53236e-07
69	1.75024e-06
70	4.4222e-06
71	3.54792e-06
72	5.54179e-07
73	9.51199e-07
74	1.54198e-06
75	1.13487e-06
76	3.65808e-07
77	1.47818e-06
78	3.54168e-06
79	2.09713e-06
80	1.02498e-06
81	1.43963e-06
82	1.1893e-06
83	9.64436e-07
84	6.78711e-07
85	7.4642e-08
86	1.70189e-06
87	1.15087e-06
88	1.38229e-06
89	8.32837e-08
90	1.05082e-06
91	1.01154e-07
92	1.64072e-06
93	1.08891e-06
94	1.57646e-07
95	3.44073e-06
96	1.0889e-06
97	7.49468e-07
98	4.64167e-07
99	2.85024e-07
100	5.17885e-06
101	1.06816e-06
102	3.00098e-06
103	9.51834e-07
104	8.32958e-07
105	1.66799e-07
106	1.52648e-06
107	9.4931e-07
108	2.81858e-06
109	1.00344e-06
110	2.10172e-06
111	7.53504e-07
112	9.12196e-07
113	6.37052e-07
114	2.46322e-06
115	1.1887e-06
116	3.96394e-07
117	9.29675e-07
118	3.264e-07
119	1.27602e-06
120	2.06925e-06
121	2.18975e-07
122	5.54314e-07
123	1.48503e-08
124	4.7397e-06
125	1.48067e-07
126	1.91304e-06
127	9.39081e-07
128	1.8835e-07
129	8.67668e-07
130	9.20198e-07
131	1.01336e-06
132	5.70484e-07
133	2.04135e-06
134	1.49933e-07
135	1.16541e-06
136	1.86776e-06
137	1.98296e-06
138	9.93276e-07
139	2.21133e-07
140	1.34696e-06
141	3.14642e-06
142	2.33664e-06
143	2.25004e-06
144	7.14882e-07
145	1.21136e-07
146	4.94977e-07
147	6.6825e-07
148	2.09019e-06
149	3.0657e-06
150	2.13657e-06
151	6.09406e-07
152	1.74643e-06
153	9.7565e-08
154	2.69087e-06
155	4.9283e-07
156	2.97226e-06
157	1.59536e-06
158	1.96715e-06
159	1.8911e-06
160	1.70518e-06
161	1.49874e-06
162	5.11091e-07
163	1.94583e-06
164	4.22688e-07
165	2.90441e-08
166	1.53894e-06
167	2.08633e-06
168	2.33249e-06
169	1.52055e-06
170	3.60937e-06
171	2.35095e-06
172	1.21299e-06
173	4.62744e-06
174	2.8783e-06
175	3.44808e-06
176	1.63642e-06
177	2.14277e-06
178	3.3715e-07
179	4.07761e-06
180	3.15762e-06
181	1.42535e-06
182	1.70998e-06
183	1.63938e-07
184	1.79574e-06
185	2.76068e-06
186	6.2761e-07
187	8.01946e-07
188	2.62865e-07
189	1.63138e-06
190	2.30648e-06
191	2.50214e-06
192	9.25705e-07
193	2.76531e-07
194	1.65195e-06
195	1.46721e-06
196	1.90609e-06
197	1.92442e-06
198	3.19603e-06
199	2.12265e-06
200	9.09075e-07
