0	3.74945e-17
1	1.05377e-17
2	8.9656e-17
3	1.15378e-16
4	1.27031e-16
5	3.91815e-17
6	4.88411e-17
7	1.20103e-17
8	1.46225e-16
9	3.697e-17
10	6.91814e-17
11	1.95494e-16
12	5.74486e-17
13	1.2207e-06
14	6.73074e-17
15	6.96513e-17
16	4.25416e-17
17	1.01179e-16
18	1.02144e-16
19	1.72604e-17
20	3.8147e-06
21	9.53674e-07
22	9.53674e-07
23	2.38419e-07
24	5.00679e-06
25	2.02656e-06
26	5.36442e-07
27	2.02656e-06
28	1.69873e-06
29	1.69873e-06
30	1.69873e-06
31	1.69873e-06
32	1.69873e-06
33	6.29574e-07
34	1.79373e-06
35	1.11666e-06
36	1.11666e-06
37	3.38536e-07
38	3.38536e-07
39	1.48045e-06
40	1.48045e-06
41	1.48045e-06
42	1.48045e-06
43	1.48045e-06
44	7.93283e-07
45	3.63545e-06
46	3.46997e-06
47	3.46997e-06
48	8.27404e-08
49	8.27404e-08
50	8.27404e-08
51	8.27404e-08
52	8.27404e-08
53	2.13771e-06
54	5.46837e-06
55	2.69282e-06
56	8.27404e-08
57	1.30504e-06
58	1.30504e-06
59	1.30504e-06
60	7.36858e-06
61	3.03177e-06
62	8.63366e-07
63	2.38924e-06
64	2.38924e-06
65	3.21265e-07
66	3.21265e-07
67	3.21265e-07
68	3.06687e-06
69	3.21265e-07
70	1.3728e-06
71	2.86236e-06
72	1.3728e-06
73	3.92115e-06
74	1.80357e-06
75	3.49038e-06
76	4.45055e-06
77	1.80357e-06
78	4.81387e-06
79	1.80357e-06
80	4.81387e-06
81	6.77969e-07
82	4.81387e-06
83	6.77969e-07
84	4.49191e-06
85	5.84785e-06
86	3.26291e-06
87	3.26291e-06
88	3.17345e-08
89	1.58385e-06
90	8.0462e-06
91	8.0462e-06
92	2.05122e-06
93	1.04148e-06
94	2.05122e-06
95	5.52185e-06
96	5.52185e-06
97	2.05122e-06
98	7.41511e-06
99	3.62894e-06
100	4.73497e-07
101	4.4178e-06
102	4.4178e-06
103	4.73497e-07
104	4.73497e-07
105	4.73497e-07
106	4.73497e-07
107	1.70609e-06
108	1.70609e-06
109	4.78758e-06
110	3.24684e-06
111	3.24684e-06
112	7.0987e-06
113	6.05024e-07
114	6.05024e-07
115	6.05024e-07
116	1.80873e-06
117	9.02463e-06
118	3.17108e-09
119	1.5078e-06
120	6.01536e-06
121	2.25378e-06
122	2.25378e-06
123	2.25378e-06
124	2.4482e-06
125	4.60477e-06
126	2.25378e-06
127	1.07828e-06
128	4.01702e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
