0	8.57723e-17
1	1.20588e-16
2	8.73857e-17
3	1.2729e-16
4	1.74316e-17
5	1.89252e-16
6	2.22707e-17
7	5.26005e-17
8	1.87866e-17
9	5.03052e-17
10	4.02545e-17
11	4.09236e-17
12	9.52459e-17
13	5.03159e-18
14	9.72761e-17
15	4.92739e-17
16	1.52373e-17
17	1.62472e-16
18	6.76643e-17
19	4.31225e-17
20	3.8147e-06
21	9.53674e-07
22	9.53674e-07
23	2.38419e-07
24	9.53674e-07
25	9.53674e-07
26	5.36442e-07
27	2.02656e-06
28	1.69873e-06
29	1.63913e-07
30	1.69873e-06
31	1.69873e-06
32	6.29574e-07
33	5.34579e-07
34	1.79373e-06
35	1.11666e-06
36	3.38536e-07
37	3.38536e-07
38	3.38536e-07
39	3.38536e-07
40	1.48045e-06
41	1.48045e-06
42	7.93283e-07
43	7.93283e-07
44	7.93283e-07
45	7.93283e-07
46	6.27802e-07
47	3.63545e-06
48	8.27404e-08
49	8.27404e-08
50	8.27404e-08
51	8.27404e-08
52	8.27404e-08
53	1.02748e-06
54	8.27404e-08
55	8.27404e-08
56	8.27404e-08
57	1.30504e-06
58	1.30504e-06
59	4.29685e-07
60	1.30504e-06
61	1.30504e-06
62	8.63366e-07
63	1.30504e-06
64	2.38924e-06
65	3.21265e-07
66	1.03399e-06
67	3.21265e-07
68	3.21265e-07
69	1.3728e-06
70	1.3728e-06
71	1.3728e-06
72	7.44781e-07
73	7.44781e-07
74	1.80357e-06
75	8.43405e-07
76	8.43405e-07
77	1.80357e-06
78	1.80357e-06
79	1.49211e-07
80	3.45793e-06
81	6.77969e-07
82	6.77969e-07
83	3.56006e-07
84	6.77969e-07
85	1.90697e-06
86	6.77969e-07
87	3.26291e-06
88	3.17345e-08
89	1.64732e-06
90	3.17345e-08
91	3.17345e-08
92	3.17345e-08
93	3.17345e-08
94	2.05122e-06
95	4.73137e-07
96	7.89041e-07
97	2.05122e-06
98	1.10423e-06
99	4.73497e-07
100	4.73497e-07
101	4.73497e-07
102	4.73497e-07
103	4.73497e-07
104	4.73497e-07
105	4.73497e-07
106	7.59099e-07
107	1.70609e-06
108	1.3754e-06
109	1.65348e-07
110	3.24684e-06
111	6.05024e-07
112	6.05024e-07
113	6.05024e-07
114	6.05024e-07
115	1.80239e-06
116	6.05024e-07
117	3.01244e-06
118	3.17108e-09
119	3.17108e-09
120	1.5078e-06
121	1.5078e-06
122	1.5078e-06
123	2.25378e-06
124	2.25378e-06
125	2.4482e-06
126	9.72106e-08
127	1.07828e-06
128	1.07828e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
