0	1.61589e-16
1	3.21479e-06
2	2.66784e-06
3	1.89263e-06
4	3.84583e-07
5	7.80781e-07
6	1.45584e-07
7	4.10606e-07
8	1.62385e-06
9	1.15649e-06
10	5.44502e-07
11	4.19682e-07
12	1.33507e-06
13	8.39702e-07
14	2.91536e-07
15	3.26929e-07
16	3.06835e-06
17	2.03077e-06
18	1.68126e-06
19	2.54597e-07
20	1.5629e-06
21	1.00816e-06
22	5.55004e-07
23	9.18655e-07
24	3.33153e-06
25	1.11898e-08
26	2.99304e-06
27	2.67863e-07
28	3.49214e-07
29	1.75954e-08
30	5.92178e-08
31	7.85838e-08
32	1.29087e-06
33	7.02277e-07
34	1.91869e-06
35	3.25361e-07
36	4.62209e-07
37	7.74204e-07
38	8.48085e-08
39	4.64528e-06
40	1.29549e-06
41	1.35111e-06
42	2.04901e-06
43	5.92117e-07
44	9.33641e-07
45	2.10278e-07
46	7.77344e-07
47	1.08846e-06
48	8.96603e-07
49	6.86361e-07
50	1.23726e-06
51	1.85577e-06
52	1.95134e-08
53	2.2868e-06
54	3.33432e-06
55	1.77155e-06
56	1.26835e-06
57	1.44231e-06
58	6.50906e-07
59	1.13575e-07
60	3.86711e-07
61	3.13389e-06
62	2.67398e-07
63	2.81277e-06
64	2.33233e-06
65	1.38935e-08
66	2.68841e-06
67	1.65782e-06
68	2.62126e-06
69	6.84884e-07
70	4.4222e-06
71	2.30567e-06
72	5.54179e-07
73	4.16745e-06
74	1.54198e-06
75	4.66919e-06
76	1.67572e-06
77	1.47818e-06
78	3.65559e-06
79	2.09713e-06
80	1.02498e-06
81	1.49167e-06
82	3.36211e-06
83	9.64436e-07
84	1.87256e-06
85	7.4642e-08
86	1.70189e-06
87	3.71142e-06
88	1.38229e-06
89	2.5883e-06
90	1.05082e-06
91	2.83464e-06
92	1.64072e-06
93	1.08891e-06
94	5.82078e-06
95	3.44073e-06
96	2.19594e-06
97	7.49468e-07
98	4.64167e-07
99	1.05282e-06
100	4.7379e-06
101	1.06816e-06
102	3.00098e-06
103	9.51834e-07
104	2.16085e-06
105	4.60511e-06
106	3.17143e-06
107	2.70003e-07
108	2.81858e-06
109	1.00344e-06
110	2.86427e-06
111	4.43454e-06
112	9.12196e-07
113	1.38549e-06
114	2.46322e-06
115	5.63383e-06
116	3.96394e-07
117	7.03561e-06
118	3.264e-07
119	1.27602e-06
120	4.1756e-07
121	3.46772e-06
122	6.01982e-06
123	9.97974e-07
124	4.7397e-06
125	1.48067e-07
126	1.91304e-06
127	9.39081e-07
128	1.8835e-07
129	5.90775e-06
130	5.30639e-06
131	1.01336e-06
132	5.70484e-07
133	2.04135e-06
134	3.60961e-06
135	1.62134e-06
136	8.46061e-06
137	1.98296e-06
138	2.12826e-06
139	2.21133e-07
140	1.34696e-06
141	7.76895e-06
142	5.76309e-06
143	2.89812e-07
144	1.16778e-06
145	4.06542e-06
146	5.71157e-06
147	6.99941e-06
148	2.09019e-06
149	1.14729e-06
150	9.86298e-07
151	5.23905e-06
152	3.05709e-08
153	9.7565e-08
154	6.73689e-06
155	4.9283e-07
156	2.97226e-06
157	1.59536e-06
158	8.79034e-07
159	1.8911e-06
160	4.83285e-06
161	3.81712e-06
162	5.11091e-07
163	1.94583e-06
164	4.22688e-07
165	2.90441e-08
166	3.6491e-06
167	2.08633e-06
168	5.18305e-06
169	5.92423e-07
170	4.22182e-06
171	2.35095e-06
172	9.81867e-06
173	1.7515e-06
174	5.24249e-06
175	5.20053e-06
176	1.07294e-05
177	2.14277e-06
178	7.4745e-06
179	1.21294e-06
180	7.63996e-07
181	4.33224e-06
182	3.8647e-06
183	6.55268e-06
184	7.7153e-06
185	2.76068e-06
186	5.87738e-06
187	8.01946e-07
188	2.62865e-07
189	1.63138e-06
190	4.2703e-06
191	3.95782e-06
192	2.00472e-06
193	2.76531e-07
194	4.27671e-06
195	1.46721e-06
196	1.11239e-05
197	6.75364e-06
198	4.98586e-06
199	7.95943e-07
200	9.09075e-07
