0	8.22885e-17
1	1.42909e-17
2	1.78723e-17
3	1.26894e-07
4	5.10764e-07
5	2.53144e-07
6	5.05624e-07
7	3.65803e-07
8	4.53583e-08
9	4.411e-07
10	1.37172e-07
11	4.44005e-07
12	2.05056e-07
13	3.278e-07
14	1.28096e-07
15	3.36166e-08
16	1.34327e-07
17	5.10014e-07
18	1.2475e-07
19	2.8772e-07
20	5.30919e-07
21	4.75369e-07
22	1.03464e-08
23	1.0596e-06
24	5.52074e-07
25	2.75383e-07
26	9.77736e-07
27	1.03498e-06
28	1.1558e-06
29	8.44872e-07
30	2.23057e-07
31	1.48462e-06
32	1.64827e-07
33	1.76625e-07
34	1.6133e-07
35	1.65612e-06
36	9.97351e-07
37	3.59349e-07
38	1.0792e-06
39	3.43414e-07
40	1.47892e-07
41	1.81716e-06
42	7.6798e-07
43	5.07468e-07
44	1.31904e-06
45	4.03874e-07
46	4.39874e-07
47	3.4746e-08
48	7.02554e-07
49	8.63495e-07
50	7.15739e-07
51	1.28391e-06
52	1.44142e-06
53	1.49325e-06
54	1.75111e-06
55	1.77962e-06
56	1.4441e-07
57	1.12248e-06
58	6.14272e-07
59	1.5296e-06
60	2.6446e-06
61	8.8643e-07
62	1.16615e-06
63	7.26303e-07
64	8.15889e-07
65	1.9725e-06
66	1.55486e-06
67	3.33945e-07
68	7.76881e-07
69	3.86475e-06
70	1.85201e-06
71	3.35105e-06
72	8.61973e-07
73	5.30352e-07
74	6.36157e-07
75	1.59207e-06
76	1.2847e-06
77	1.21851e-06
78	1.6866e-06
79	1.31483e-06
80	1.76142e-06
81	3.62995e-06
82	2.89085e-06
83	1.14751e-06
84	3.53028e-08
85	1.84044e-06
86	2.52482e-07
87	1.861e-06
88	3.10454e-06
89	2.54213e-06
90	1.84344e-06
91	2.02259e-06
92	2.12455e-06
93	1.78186e-06
94	1.8139e-06
95	8.66635e-07
96	3.53438e-06
97	6.1544e-07
98	1.83301e-06
99	8.3611e-07
100	7.20555e-07
101	6.89668e-07
102	2.06116e-07
103	3.97173e-07
104	2.37337e-06
105	3.6175e-06
106	3.64883e-08
107	5.36233e-06
108	7.63525e-07
109	2.84452e-06
110	1.04333e-06
111	1.09352e-06
112	4.53631e-07
113	2.15391e-06
114	9.80405e-07
115	1.52897e-06
116	2.88003e-06
117	1.73987e-06
118	9.44942e-07
119	5.4737e-06
120	5.2098e-07
121	3.0187e-06
122	2.25415e-07
123	2.81893e-06
124	2.82239e-06
125	1.09179e-07
126	1.55513e-06
127	1.37611e-07
128	7.36171e-07
129	7.2427e-07
130	3.24737e-06
131	2.56648e-06
132	3.13124e-06
133	7.83715e-07
134	5.24546e-06
135	1.4511e-07
136	1.18316e-06
137	4.3114e-06
138	6.57818e-06
139	3.68781e-06
140	2.29346e-06
141	8.79465e-07
142	1.24624e-06
143	3.15665e-06
144	8.15795e-06
145	8.39977e-07
146	3.38661e-06
147	2.57843e-06
148	1.84171e-06
149	6.37903e-06
150	2.67791e-06
151	7.3272e-07
152	1.57895e-06
153	1.84809e-06
154	5.73237e-06
155	6.41398e-06
156	4.35938e-06
157	1.00064e-06
158	7.57782e-07
159	5.29971e-06
160	4.5372e-07
161	2.38117e-06
162	4.20734e-06
163	3.72062e-06
164	7.28765e-07
165	2.39245e-06
166	5.97262e-06
167	3.02782e-06
168	4.97768e-06
169	2.69142e-06
170	1.42343e-06
171	4.91093e-06
172	2.89791e-06
173	2.44556e-06
174	1.72792e-06
175	7.00502e-06
176	3.99682e-06
177	2.43836e-06
178	2.46276e-06
179	7.58041e-07
180	2.10155e-06
181	1.02016e-06
182	6.31141e-06
183	1.1429e-05
184	3.62375e-06
185	3.63639e-06
186	6.66504e-06
187	3.07539e-06
188	3.2459e-07
189	6.01955e-06
190	1.39305e-06
191	6.68215e-06
192	5.86292e-08
193	3.09732e-07
194	5.10023e-07
195	2.66273e-06
196	1.71774e-06
197	8.19056e-07
198	5.10876e-06
199	3.17005e-06
200	5.93603e-06
