1.34 ^ 0 =  1
1.34 ^ 1 =  1.34
1.34 ^ 2 =  1.7956
1.34 ^ 3 =  2.406104
1.34 ^ 4 =  3.22417936
1.34 ^ 5 =  4.3204003424
1.34 ^ 6 =  5.789336458816
1.34 ^ 7 =  7.75771085481344
1.34 ^ 8 =  10.3953325454500096
1.34 ^ 9 =  13.929745610903012864
1.34 ^ 10 =  18.66585911861003723776
1.34 ^ 11 =  25.0122512189374498985984
1.34 ^ 12 =  33.516416633376182864121856
1.34 ^ 13 =  44.91199828872408503792328704
1.34 ^ 14 =  60.1820777068902739508172046336
1.34 ^ 15 =  80.643984127232967094095054209024
1.34 ^ 16 =  108.06293873049217590608737264009216
1.34 ^ 17 =  144.8043378988595157141570793377234944
1.34 ^ 18 =  194.037812784471751056970486312549482496
1.34 ^ 19 =  260.01066913119214641634045165881630654464
1.34 ^ 20 =  348.4142966357974761978962052228138507698176
1.34 ^ 21 =  466.875157491968618105180914998570560031555584
1.34 ^ 22 =  625.61271103923794826094242609808455044228448256
1.34 ^ 23 =  838.3210327925788506696628509714332975926612066304
1.34 ^ 24 =  1123.3501839420556598973482203017206187741660168847
1.34 ^ 25 =  1505.2892464823545842624466152043056291573824626255
1.34 ^ 26 =  2017.0875902863551429116784643737695430708924999182
1.34 ^ 27 =  2702.8973709837158915016491422608511877149959498904
1.34 ^ 28 =  3621.8824771181792946122098506295405915380945728532
1.34 ^ 29 =  4853.3225193383602547803611998435843926610467276233
1.34 ^ 30 =  6503.4521759134027414056840077904030861658026150152
1.34 ^ 31 =  8714.6259157239596734836165704391401354621755041203
1.34 ^ 32 =  11677.598727070105962468046204388447781519315175521
1.34 ^ 33 =  15647.982294273941989707181913880520027235882335198
1.34 ^ 34 =  20968.296274327082266207623764599896836496082329166
1.34 ^ 35 =  28097.517007598290236718215844563861760904750321082
1.34 ^ 36 =  37650.672790181708917202409231715574759612365430250
1.34 ^ 37 =  50451.901538843489949051228370498870177880569676535
1.34 ^ 38 =  67605.548062050276531728646016468486038359963366557
1.34 ^ 39 =  90591.434403147370552516385662067771291402350911187
1.34 ^ 40 =  121392.52210021747654037195678717081353047915022099
1.34 ^ 41 =  162665.97961429141856409842209480889013084206129613
1.34 ^ 42 =  217972.41268315050087589188560704391277532836213681
1.34 ^ 43 =  292083.03299542167117369512671343884311894000526333
1.34 ^ 44 =  391391.26421386503937275146979600804977937960705286
1.34 ^ 45 =  524464.29404657915275948696952665078670436867345083
1.34 ^ 46 =  702782.15402241606469771253916571205418385402242411
1.34 ^ 47 =  941728.08639003752669493480248205415260636439004831
1.34 ^ 48 =  1261915.6357626502857712126353259525644925282826647
1.34 ^ 49 =  1690966.9519219513829334249313367764364199878987707
1.34 ^ 50 =  2265895.7155754148531307894079912804248027837843528
1.34 ^ 51 =  3036300.2588710559031952578067083157692357302710327
1.34 ^ 52 =  4068642.3468872149102816454609891431307758785631839
1.34 ^ 53 =  5451980.7448288679797774049177254517952396772746664
