1.34 ^ 0 =  1
1.34 ^ 1 =  1.34
1.34 ^ 2 =  1.7956
1.34 ^ 3 =  2.406104
1.34 ^ 4 =  3.22417936
1.34 ^ 5 =  4.3204003424
1.34 ^ 6 =  5.789336458816
1.34 ^ 7 =  7.75771085481344
1.34 ^ 8 =  10.395332545450010
1.34 ^ 9 =  13.929745610903013
1.34 ^ 10 =  18.665859118610037
1.34 ^ 11 =  25.012251218937450
1.34 ^ 12 =  33.516416633376183
1.34 ^ 13 =  44.911998288724085
1.34 ^ 14 =  60.182077706890274
1.34 ^ 15 =  80.643984127232967
1.34 ^ 16 =  108.06293873049218
1.34 ^ 17 =  144.80433789885952
1.34 ^ 18 =  194.03781278447175
1.34 ^ 19 =  260.01066913119215
1.34 ^ 20 =  348.41429663579748
1.34 ^ 21 =  466.87515749196862
1.34 ^ 22 =  625.61271103923795
1.34 ^ 23 =  838.32103279257885
1.34 ^ 24 =  1123.3501839420557
1.34 ^ 25 =  1505.2892464823546
1.34 ^ 26 =  2017.0875902863551
1.34 ^ 27 =  2702.8973709837159
1.34 ^ 28 =  3621.8824771181793
1.34 ^ 29 =  4853.3225193383603
1.34 ^ 30 =  6503.4521759134027
1.34 ^ 31 =  8714.6259157239597
1.34 ^ 32 =  11677.598727070106
1.34 ^ 33 =  15647.982294273942
1.34 ^ 34 =  20968.296274327082
1.34 ^ 35 =  28097.517007598290
1.34 ^ 36 =  37650.672790181709
1.34 ^ 37 =  50451.901538843490
1.34 ^ 38 =  67605.548062050277
1.34 ^ 39 =  90591.434403147371
1.34 ^ 40 =  121392.52210021748
1.34 ^ 41 =  162665.97961429142
1.34 ^ 42 =  217972.41268315050
1.34 ^ 43 =  292083.03299542167
1.34 ^ 44 =  391391.26421386504
1.34 ^ 45 =  524464.29404657915
1.34 ^ 46 =  702782.15402241606
1.34 ^ 47 =  941728.08639003753
1.34 ^ 48 =  1261915.6357626503
1.34 ^ 49 =  1690966.9519219514
1.34 ^ 50 =  2265895.7155754149
1.34 ^ 51 =  3036300.2588710559
1.34 ^ 52 =  4068642.3468872149
1.34 ^ 53 =  5451980.7448288680
