0.5 ^ 0 =  1
0.5 ^ 1 =  0.5
0.5 ^ 2 =  0.25
0.5 ^ 3 =  0.125
0.5 ^ 4 =  0.0625
0.5 ^ 5 =  0.03125
0.5 ^ 6 =  0.015625
0.5 ^ 7 =  0.0078125
0.5 ^ 8 =  0.00390625
0.5 ^ 9 =  0.001953125
0.5 ^ 10 =  0.0009765625
0.5 ^ 11 =  0.00048828125
0.5 ^ 12 =  0.000244140625
0.5 ^ 13 =  0.0001220703125
0.5 ^ 14 =  0.00006103515625
0.5 ^ 15 =  0.000030517578125
0.5 ^ 16 =  0.0000152587890625
0.5 ^ 17 =  0.00000762939453125
0.5 ^ 18 =  0.000003814697265625
0.5 ^ 19 =  0.0000019073486328125
0.5 ^ 20 =  9.5367431640625E-7
0.5 ^ 21 =  4.76837158203125E-7
0.5 ^ 22 =  2.384185791015625E-7
0.5 ^ 23 =  1.1920928955078125E-7
0.5 ^ 24 =  5.9604644775390625E-8
0.5 ^ 25 =  2.98023223876953125E-8
0.5 ^ 26 =  1.490116119384765625E-8
0.5 ^ 27 =  7.450580596923828125E-9
0.5 ^ 28 =  3.7252902984619140625E-9
0.5 ^ 29 =  1.86264514923095703125E-9
0.5 ^ 30 =  9.31322574615478515625E-10
0.5 ^ 31 =  4.656612873077392578125E-10
0.5 ^ 32 =  2.3283064365386962890625E-10
0.5 ^ 33 =  1.16415321826934814453125E-10
0.5 ^ 34 =  5.82076609134674072265625E-11
0.5 ^ 35 =  2.910383045673370361328125E-11
0.5 ^ 36 =  1.4551915228366851806640625E-11
0.5 ^ 37 =  7.2759576141834259033203125E-12
0.5 ^ 38 =  3.63797880709171295166015625E-12
0.5 ^ 39 =  1.818989403545856475830078125E-12
0.5 ^ 40 =  9.094947017729282379150390625E-13
0.5 ^ 41 =  4.547473508864641189575195312E-13
0.5 ^ 42 =  2.273736754432320594787597656E-13
0.5 ^ 43 =  1.136868377216160297393798828E-13
0.5 ^ 44 =  5.684341886080801486968994141E-14
0.5 ^ 45 =  2.842170943040400743484497070E-14
0.5 ^ 46 =  1.421085471520200371742248535E-14
0.5 ^ 47 =  7.105427357601001858711242676E-15
0.5 ^ 48 =  3.552713678800500929355621338E-15
0.5 ^ 49 =  1.776356839400250464677810669E-15
0.5 ^ 50 =  8.881784197001252323389053345E-16
0.5 ^ 51 =  4.440892098500626161694526672E-16
0.5 ^ 52 =  2.220446049250313080847263336E-16
0.5 ^ 53 =  1.110223024625156540423631668E-16
