1.34907566301 ^ 0 =  1
1.34907566301 ^ 1 =  1.34907566
1.34907566301 ^ 2 =  1.82000514
1.34907566301 ^ 3 =  2.45532465
1.34907566301 ^ 4 =  3.31241873
1.34907566301 ^ 5 =  4.46870349
1.34907566301 ^ 6 =  6.02861912
1.34907566301 ^ 7 =  8.13306334
1.34907566301 ^ 8 =  10.9721178
1.34907566301 ^ 9 =  14.8022171
1.34907566301 ^ 10 =  19.9693109
1.34907566301 ^ 11 =  26.9401113
1.34907566301 ^ 12 =  36.3442485
1.34907566301 ^ 13 =  49.0311412
1.34907566301 ^ 14 =  66.1467193
1.34907566301 ^ 15 =  89.2369292
1.34907566301 ^ 16 =  120.387369
1.34907566301 ^ 17 =  162.411670
1.34907566301 ^ 18 =  219.105632
1.34907566301 ^ 19 =  295.590075
1.34907566301 ^ 20 =  398.773377
1.34907566301 ^ 21 =  537.975458
1.34907566301 ^ 22 =  725.769597
1.34907566301 ^ 23 =  979.118101
1.34907566301 ^ 24 =  1320.90440
1.34907566301 ^ 25 =  1781.99998
1.34907566301 ^ 26 =  2404.05280
1.34907566301 ^ 27 =  3243.24913
1.34907566301 ^ 28 =  4375.38847
1.34907566301 ^ 29 =  5902.73010
1.34907566301 ^ 30 =  7963.22953
1.34907566301 ^ 31 =  10742.9992
1.34907566301 ^ 32 =  14493.1187
1.34907566301 ^ 33 =  19552.3137
1.34907566301 ^ 34 =  26377.5506
1.34907566301 ^ 35 =  35585.3116
1.34907566301 ^ 36 =  48007.2778
1.34907566301 ^ 37 =  64765.4501
1.34907566301 ^ 38 =  87373.4926
1.34907566301 ^ 39 =  117873.452
1.34907566301 ^ 40 =  159020.206
1.34907566301 ^ 41 =  214530.290
1.34907566301 ^ 42 =  289417.593
1.34907566301 ^ 43 =  390446.231
1.34907566301 ^ 44 =  526741.508
1.34907566301 ^ 45 =  710614.149
1.34907566301 ^ 46 =  958672.255
1.34907566301 ^ 47 =  1293321.41
1.34907566301 ^ 48 =  1744788.44
1.34907566301 ^ 49 =  2353851.62
1.34907566301 ^ 50 =  3175523.93
1.34907566301 ^ 51 =  4284022.05
1.34907566301 ^ 52 =  5779469.89
1.34907566301 ^ 53 =  7796942.17
