1.34 ^ 0 =  1
1.34 ^ 1 =  1.34
1.34 ^ 2 =  1.7956
1.34 ^ 3 =  2.406104
1.34 ^ 4 =  3.22417936
1.34 ^ 5 =  4.3204003424
1.34 ^ 6 =  5.789336458816
1.34 ^ 7 =  7.75771085481344
1.34 ^ 8 =  10.3953325454500096
1.34 ^ 9 =  13.929745610903012864
1.34 ^ 10 =  18.66585911861003723776
1.34 ^ 11 =  25.0122512189374498985984
1.34 ^ 12 =  33.516416633376182864121856
1.34 ^ 13 =  44.91199828872408503792328704
1.34 ^ 14 =  60.18207770689027395081720463
1.34 ^ 15 =  80.64398412723296709409505421
1.34 ^ 16 =  108.0629387304921759060873726
1.34 ^ 17 =  144.8043378988595157141570793
1.34 ^ 18 =  194.0378127844717510569704863
1.34 ^ 19 =  260.0106691311921464163404517
1.34 ^ 20 =  348.4142966357974761978962052
1.34 ^ 21 =  466.8751574919686181051809150
1.34 ^ 22 =  625.6127110392379482609424261
1.34 ^ 23 =  838.3210327925788506696628510
1.34 ^ 24 =  1123.350183942055659897348220
1.34 ^ 25 =  1505.289246482354584262446615
1.34 ^ 26 =  2017.087590286355142911678464
1.34 ^ 27 =  2702.897370983715891501649142
1.34 ^ 28 =  3621.882477118179294612209851
1.34 ^ 29 =  4853.322519338360254780361200
1.34 ^ 30 =  6503.452175913402741405684008
1.34 ^ 31 =  8714.625915723959673483616570
1.34 ^ 32 =  11677.59872707010596246804620
1.34 ^ 33 =  15647.98229427394198970718191
1.34 ^ 34 =  20968.29627432708226620762376
1.34 ^ 35 =  28097.51700759829023671821584
1.34 ^ 36 =  37650.67279018170891720240923
1.34 ^ 37 =  50451.90153884348994905122837
1.34 ^ 38 =  67605.54806205027653172864602
1.34 ^ 39 =  90591.43440314737055251638566
1.34 ^ 40 =  121392.5221002174765403719568
1.34 ^ 41 =  162665.9796142914185640984221
1.34 ^ 42 =  217972.4126831505008758918856
1.34 ^ 43 =  292083.0329954216711736951267
1.34 ^ 44 =  391391.2642138650393727514698
1.34 ^ 45 =  524464.2940465791527594869695
1.34 ^ 46 =  702782.1540224160646977125392
1.34 ^ 47 =  941728.0863900375266949348025
1.34 ^ 48 =  1261915.635762650285771212635
1.34 ^ 49 =  1690966.951921951382933424931
1.34 ^ 50 =  2265895.715575414853130789408
1.34 ^ 51 =  3036300.258871055903195257807
1.34 ^ 52 =  4068642.346887214910281645461
1.34 ^ 53 =  5451980.744828867979777404918
