0	 1
1	 1.34907566301
2	 1.8200051445258711
3	 2.4553246470328504
4	 3.3124187261006369
5	 4.4687034890809563
6	 6.0286191223269914
7	 8.1330633394880502
8	 10.972117817022166
9	 14.802217118623013
10	 19.969310873324313
11	 26.940111306282799
12	 36.344248522086664
13	 49.031141171534279
14	 66.146719284124516
15	 89.236929174166634
16	 120.38736939061526
17	 162.41167017867407
18	 219.10563162685616
19	 295.59007525622580
20	 398.77337675546862
21	 537.97545763712035
22	 725.76959719490630
23	 979.11810052821885
24	 1320.9044006351987
25	 1781.9999800597573
26	 2404.0528045829239
27	 3243.2491312537580
28	 4375.3884720527701
29	 5902.7301038609017
30	 7963.2295284352321
31	 10742.999155774570
32	 14493.118708792449
33	 19552.313731146808
34	 26377.550610226407
35	 35585.311578071020
36	 48007.277810603591
37	 64765.450141645300
38	 87373.492589981232
39	 117873.45244532825
40	 159020.20600895892
41	 214530.28985352304
42	 289417.59301986907
43	 390446.23119003821
44	 526741.50821245654
45	 710614.14942660717
46	 958672.25478198728
47	 1293321.4077293011
48	 1744788.4356174335
49	 2353851.6155927697
50	 3175523.9289329755
51	 4284022.0498293740
52	 5779469.8872230221
53	 7796942.1699517284
