0	1	1
1	1.34908	1.34908
2	1.82001	1.82001
3	2.45532	2.45532
4	3.31242	3.31242
5	4.4687	4.4687
6	6.02862	6.02862
7	8.13306	8.13306
8	10.9721	10.9721
9	14.8022	14.8022
10	19.9693	19.9693
11	26.9401	26.9401
12	36.3442	36.3443
13	49.0311	49.0312
14	66.1467	66.1467
15	89.2369	89.237
16	120.387	120.387
17	162.412	162.412
18	219.106	219.106
19	295.59	295.59
20	398.773	398.774
21	537.976	537.976
22	725.77	725.77
23	979.118	979.119
24	1320.9	1320.91
25	1782	1782
26	2404.05	2404.05
27	3243.25	3243.25
28	4375.39	4375.39
29	5902.73	5902.73
30	7963.23	7963.23
31	10743	10743
32	14493.1	14493.1
33	19552.3	19552.3
34	26377.6	26377.6
35	35585.3	35585.3
36	48007.3	48007.3
37	64765.5	64765.5
38	87373.6	87373.6
39	117874	117874
40	159020	159020
41	214530	214530
42	289418	289418
43	390446	390446
44	526742	526742
45	710614	710615
46	958672	958673
47	1.29332e+06	1.29332e+06
48	1.74479e+06	1.74479e+06
49	2.35385e+06	2.35385e+06
50	3.17552e+06	3.17553e+06
51	4.28402e+06	4.28403e+06
52	5.77947e+06	5.77948e+06
53	7.79694e+06	7.79695e+06
54	1.05187e+07	1.05187e+07
55	1.41905e+07	1.41905e+07
56	1.9144e+07	1.9144e+07
57	2.58267e+07	2.58268e+07
58	3.48422e+07	3.48423e+07
59	4.70048e+07	4.70048e+07
60	6.3413e+07	6.34131e+07
61	8.5549e+07	8.55491e+07
62	1.15412e+08	1.15412e+08
63	1.557e+08	1.557e+08
64	2.10051e+08	2.10051e+08
65	2.83374e+08	2.83374e+08
66	3.82293e+08	3.82293e+08
67	5.15743e+08	5.15743e+08
68	6.95776e+08	6.95776e+08
69	9.38654e+08	9.38655e+08
70	1.26632e+09	1.26632e+09
71	1.70836e+09	1.70836e+09
72	2.3047e+09	2.3047e+09
73	3.10922e+09	3.10922e+09
74	4.19457e+09	4.19457e+09
75	5.65879e+09	5.65879e+09
76	7.63414e+09	7.63414e+09
77	1.0299e+10	1.0299e+10
78	1.38942e+10	1.38942e+10
79	1.87443e+10	1.87443e+10
80	2.52874e+10	2.52875e+10
81	3.41147e+10	3.41147e+10
82	4.60233e+10	4.60233e+10
83	6.20889e+10	6.20889e+10
84	8.37626e+10	8.37627e+10
85	1.13002e+11	1.13002e+11
86	1.52448e+11	1.52448e+11
87	2.05664e+11	2.05665e+11
88	2.77457e+11	2.77457e+11
89	3.7431e+11	3.74311e+11
90	5.04973e+11	5.04973e+11
91	6.81247e+11	6.81247e+11
92	9.19053e+11	9.19054e+11
93	1.23987e+12	1.23987e+12
94	1.67268e+12	1.67268e+12
95	2.25657e+12	2.25658e+12
96	3.04429e+12	3.04429e+12
97	4.10697e+12	4.10698e+12
98	5.54062e+12	5.54063e+12
99	7.47472e+12	7.47473e+12
100	1.0084e+13	1.0084e+13
101	1.3604e+13	1.3604e+13
102	1.83528e+13	1.83529e+13
103	2.47594e+13	2.47594e+13
104	3.34023e+13	3.34023e+13
105	4.50622e+13	4.50623e+13
106	6.07923e+13	6.07924e+13
107	8.20134e+13	8.20136e+13
108	1.10642e+14	1.10643e+14
109	1.49265e+14	1.49265e+14
110	2.0137e+14	2.0137e+14
111	2.71663e+14	2.71663e+14
112	3.66494e+14	3.66494e+14
113	4.94428e+14	4.94429e+14
114	6.67021e+14	6.67022e+14
115	8.99861e+14	8.99863e+14
116	1.21398e+15	1.21398e+15
117	1.63775e+15	1.63775e+15
118	2.20945e+15	2.20946e+15
119	2.98072e+15	2.98072e+15
120	4.02121e+15	4.02122e+15
121	5.42492e+15	5.42493e+15
122	7.31862e+15	7.31864e+15
123	9.87338e+15	9.8734e+15
124	1.33199e+16	1.332e+16
125	1.79696e+16	1.79696e+16
126	2.42423e+16	2.42424e+16
127	3.27048e+16	3.27048e+16
128	4.41213e+16	4.41213e+16
129	5.9523e+16	5.9523e+16
130	8.0301e+16	8.0301e+16
131	1.08332e+17	1.08332e+17
132	1.46148e+17	1.46148e+17
133	1.97165e+17	1.97165e+17
134	2.65991e+17	2.65991e+17
135	3.58841e+17	3.58841e+17
136	4.84104e+17	4.84104e+17
137	6.53093e+17	6.53093e+17
138	8.81072e+17	8.81072e+17
139	1.18863e+18	1.18863e+18
140	1.60356e+18	1.60356e+18
141	2.16332e+18	2.16332e+18
142	2.91848e+18	2.91848e+18
143	3.93725e+18	3.93725e+18
144	5.31165e+18	5.31165e+18
145	7.16582e+18	7.16582e+18
146	9.66723e+18	9.66723e+18
147	1.30418e+19	1.30418e+19
148	1.75944e+19	1.75944e+19
149	2.37362e+19	2.37362e+19
150	3.20219e+19	3.20219e+19
151	4.32e+19	4.32e+19
152	5.82801e+19	5.82801e+19
153	7.86242e+19	7.86242e+19
154	1.0607e+20	1.0607e+20
155	1.43096e+20	1.43096e+20
156	1.93048e+20	1.93048e+20
157	2.60436e+20	2.60436e+20
158	3.51348e+20	3.51348e+20
159	4.73996e+20	4.73995e+20
160	6.39455e+20	6.39456e+20
161	8.62673e+20	8.62674e+20
162	1.16381e+21	1.16381e+21
163	1.57007e+21	1.57007e+21
164	2.11814e+21	2.11815e+21
165	2.85753e+21	2.85754e+21
166	3.85503e+21	3.85504e+21
167	5.20072e+21	5.20073e+21
168	7.01617e+21	7.01618e+21
169	9.46534e+21	9.46536e+21
170	1.27695e+22	1.27695e+22
171	1.7227e+22	1.7227e+22
172	2.32405e+22	2.32405e+22
173	3.13532e+22	3.13532e+22
174	4.22978e+22	4.22979e+22
175	5.7063e+22	5.70631e+22
176	7.69823e+22	7.69824e+22
177	1.03855e+23	1.03855e+23
178	1.40108e+23	1.40108e+23
179	1.89016e+23	1.89017e+23
180	2.54998e+23	2.54998e+23
181	3.44011e+23	3.44012e+23
182	4.64097e+23	4.64098e+23
183	6.26102e+23	6.26103e+23
184	8.44658e+23	8.4466e+23
185	1.13951e+24	1.13951e+24
186	1.53728e+24	1.53729e+24
187	2.07391e+24	2.07392e+24
188	2.79786e+24	2.79787e+24
189	3.77453e+24	3.77454e+24
190	5.09212e+24	5.09214e+24
191	6.86966e+24	6.86968e+24
192	9.26769e+24	9.26771e+24
193	1.25028e+25	1.25028e+25
194	1.68672e+25	1.68673e+25
195	2.27552e+25	2.27552e+25
196	3.06985e+25	3.06986e+25
197	4.14146e+25	4.14147e+25
198	5.58714e+25	5.58715e+25
199	7.53747e+25	7.53749e+25
200	1.01686e+26	1.01686e+26
