  naif_rec;         10;      10000;       4.988e+17;      -99952.116;          38.078;       -2996.245;       17405.284 (-580.903 %)
  naif_rec;         10;      10000;       6.444e+11;      -99966.068;          38.059;       -2996.469;       17407.748 (-580.942 %)
  naif_rec;         10;      10000;       1.799e+30;          32.006;          34.811;          32.277;           0.732 ( 2.267 %)
  naif_rec;         10;      10000;       6.268e+14;          32.005;          35.290;          32.292;           0.774 ( 2.398 %)
  naif_rec;         10;      10000;       6.681e+11;          32.006;          37.130;          32.812;           1.325 ( 4.039 %)
  naif_rec;         10;      10000;       6.728e+11;          32.006;          35.303;          32.370;           0.862 ( 2.662 %)
  naif_rec;         10;      10000;       1.026e+20;          32.007;          36.894;          33.933;           0.730 ( 2.151 %)
  naif_rec;         10;      10000;       1.034e+16;          32.007;          37.227;          33.782;           0.890 ( 2.634 %)
  naif_rec;         10;      10000;       1.058e+33;          32.007;          34.731;          33.253;           0.967 ( 2.907 %)
  naif_rec;         10;      10000;       1.102e+12;          32.007;          39.098;          33.965;           1.442 ( 4.245 %)
  naif_rec;         10;      10000;       1.219e+22;          32.006;          36.576;          33.812;           0.772 ( 2.282 %)
  naif_rec;         10;      10000;       1.251e+14;          32.006;          35.245;          33.269;           0.996 ( 2.994 %)
  naif_rec;         10;      10000;       1.289e+23;          32.008;          36.261;          33.800;           0.914 ( 2.704 %)
  naif_rec;         10;      10000;       1.344e+19;          32.008;          38.380;          33.315;           1.303 ( 3.912 %)
  naif_rec;         10;      10000;       1.365e+15;          32.006;          36.627;          33.188;           1.132 ( 3.410 %)
  naif_rec;         10;      10000;       1.386e+17;          32.006;          34.955;          33.260;           0.979 ( 2.944 %)
  naif_rec;         10;      10000;       1.408e+18;          32.007;          35.074;          33.046;           1.021 ( 3.090 %)
  naif_rec;         10;      10000;       1.421e+12;          32.006;          36.293;          33.247;           1.088 ( 3.271 %)
  naif_rec;         10;      10000;       1.679e+16;          32.006;          34.756;          33.051;           0.992 ( 3.002 %)
  naif_rec;         10;      10000;       1.726e+12;          32.007;          36.827;          33.330;           1.132 ( 3.397 %)
  naif_rec;         10;      10000;       1.760e+12;          32.008;          36.538;          33.500;           1.136 ( 3.392 %)
  naif_rec;         10;      10000;       1.854e+29;          32.007;          37.000;          33.324;           1.141 ( 3.424 %)
  naif_rec;         10;      10000;       2.077e+19;          32.006;          35.771;          33.225;           1.048 ( 3.154 %)
  naif_rec;         10;      10000;       2.114e+21;          32.006;          37.417;          33.799;           0.917 ( 2.712 %)
  naif_rec;         10;      10000;       2.140e+56;          32.006;          36.384;          33.304;           1.083 ( 3.252 %)
  naif_rec;         10;      10000;       2.263e+33;          32.007;          35.416;          33.166;           1.034 ( 3.118 %)
