  naif_ite;         10;      10000;       1.314e+14;           3.495;           3.509;           3.498;           0.002 ( 0.063 %)
  naif_ite;         10;      10000;       1.030e+10;           3.496;           3.507;           3.499;           0.002 ( 0.058 %)
  naif_ite;         10;      10000;       1.061e+11;           3.495;           3.510;           3.499;           0.003 ( 0.081 %)
  naif_ite;         10;      10000;       1.626e+32;           3.495;           3.511;           3.499;           0.003 ( 0.074 %)
  naif_ite;         10;      10000;       2.611e+11;           3.496;           3.509;           3.499;           0.002 ( 0.068 %)
  naif_ite;         10;      10000;       4.078e+15;           3.496;           3.507;           3.499;           0.002 ( 0.055 %)
  naif_ite;         10;      10000;       4.701e+13;           3.496;           3.510;           3.499;           0.002 ( 0.068 %)
  naif_ite;         10;      10000;       8.484e+22;           3.496;           3.511;           3.499;           0.002 ( 0.071 %)
  naif_ite;         10;      10000;       1.255e+21;           3.497;           3.512;           3.500;           0.003 ( 0.074 %)
  naif_ite;         10;      10000;       1.373e+22;           3.497;           3.513;           3.500;           0.003 ( 0.076 %)
  naif_ite;         10;      10000;       1.489e+14;           3.496;           3.512;           3.500;           0.003 ( 0.086 %)
  naif_ite;         10;      10000;       1.774e+13;           3.496;           3.514;           3.500;           0.004 ( 0.109 %)
  naif_ite;         10;      10000;       1.809e+10;           3.496;           3.513;           3.500;           0.003 ( 0.077 %)
  naif_ite;         10;      10000;       2.879e+16;           3.497;           3.511;           3.500;           0.003 ( 0.072 %)
  naif_ite;         10;      10000;       4.142e+25;           3.497;           3.512;           3.500;           0.003 ( 0.072 %)
  naif_ite;         10;      10000;       6.414e+12;           3.497;           3.512;           3.500;           0.002 ( 0.071 %)
  naif_ite;         10;      10000;       8.988e+12;           3.497;           3.513;           3.500;           0.003 ( 0.081 %)
  naif_ite;         10;      10000;       9.620e+13;           3.497;           3.512;           3.500;           0.002 ( 0.070 %)
  naif_ite;         10;      10000;       1.632e+13;           3.497;           3.512;           3.501;           0.003 ( 0.084 %)
  naif_ite;         10;      10000;       2.367e+20;           3.498;           3.513;           3.501;           0.003 ( 0.073 %)
  naif_ite;         10;      10000;       2.891e+14;           3.499;           3.508;           3.501;           0.002 ( 0.052 %)
  naif_ite;         10;      10000;       2.920e+13;           3.497;           3.513;           3.501;           0.003 ( 0.086 %)
  naif_ite;         10;      10000;       1.608e+09;           3.496;           3.697;           3.506;           0.034 ( 0.982 %)
  naif_ite;         10;      10000;       4.649e+19;           3.497;           3.688;           3.506;           0.033 ( 0.934 %)
