  naif_ite;         10;      10000;       6.660e+30;      -99973.812;          30.583;       -3003.992;       17407.788 (-579.488 %)
  naif_ite;         10;      10000;       6.295e+23;      -99973.502;          37.976;       -3002.221;       17408.050 (-579.839 %)
  naif_ite;         10;      10000;       5.092e+11;      -99973.138;          37.825;       -3001.774;       17408.065 (-579.926 %)
  naif_ite;         10;      10000;       5.932e+10;          25.908;          27.035;          26.146;           0.187 ( 0.715 %)
  naif_ite;         10;      10000;       5.100e+15;          25.949;          27.506;          26.184;           0.248 ( 0.948 %)
  naif_ite;         10;      10000;       3.053e+14;          25.907;          27.322;          26.200;           0.253 ( 0.966 %)
  naif_ite;         10;      10000;       3.420e+18;          25.900;          30.799;          26.315;           0.835 ( 3.172 %)
  naif_ite;         10;      10000;       6.376e+15;          25.917;          30.120;          26.338;           0.770 ( 2.925 %)
  naif_ite;         10;      10000;       2.679e+14;          25.904;          28.687;          26.385;           0.676 ( 2.562 %)
  naif_ite;         10;      10000;       2.012e+12;          25.897;          30.835;          26.393;           0.892 ( 3.378 %)
  naif_ite;         10;      10000;       3.440e+11;          25.902;          31.986;          26.465;           1.205 ( 4.555 %)
  naif_ite;         10;      10000;       2.318e+18;          25.914;          31.428;          26.519;           1.252 ( 4.720 %)
  naif_ite;         10;      10000;       1.450e+14;          25.880;          30.893;          26.643;           1.265 ( 4.748 %)
  naif_ite;         10;      10000;       6.708e+19;          25.884;          29.584;          26.674;           0.727 ( 2.726 %)
  naif_ite;         10;      10000;       6.072e+12;          25.916;          28.614;          26.713;           0.664 ( 2.484 %)
  naif_ite;         10;      10000;       8.010e+09;          26.121;          30.488;          26.717;           1.042 ( 3.901 %)
  naif_ite;         10;      10000;       1.787e+07;          25.911;          37.074;          26.766;           2.120 ( 7.920 %)
  naif_ite;         10;      10000;       7.363e+08;          25.921;          32.892;          26.784;           1.797 ( 6.709 %)
  naif_ite;         10;      10000;       4.643e+15;          25.935;          34.994;          26.791;           1.897 ( 7.079 %)
  naif_ite;         10;      10000;       2.839e+12;          25.906;          31.674;          26.835;           1.082 ( 4.033 %)
  naif_ite;         10;      10000;       1.225e+18;          25.903;          35.517;          26.878;           2.017 ( 7.505 %)
  naif_ite;         10;      10000;       2.528e+07;          25.893;          33.319;          26.957;           1.612 ( 5.980 %)
  naif_ite;         10;      10000;       2.368e+21;          25.920;          31.101;          26.981;           1.262 ( 4.678 %)
  naif_ite;         10;      10000;       2.214e+10;          25.969;          30.234;          27.013;           0.805 ( 2.981 %)
  naif_ite;         10;      10000;       5.448e+27;          25.917;          29.565;          27.027;           0.853 ( 3.156 %)
  naif_ite;         10;      10000;       2.931e+28;          25.921;          31.559;          27.044;           1.077 ( 3.983 %)
  naif_ite;         10;      10000;       3.038e+12;          26.091;          30.525;          27.068;           0.940 ( 3.472 %)
  naif_ite;         10;      10000;       3.128e+28;          25.909;          36.518;          27.104;           2.556 ( 9.431 %)
  naif_ite;         10;      10000;       9.248e+20;          25.904;          36.188;          27.232;           1.839 ( 6.753 %)
  naif_ite;         10;      10000;       1.073e+26;          25.924;          38.652;          27.310;           3.089 (11.312 %)
  naif_ite;         10;      10000;       5.316e+19;          25.896;          32.681;          27.310;           1.832 ( 6.709 %)
  naif_ite;         10;      10000;       1.269e+10;          25.999;          33.612;          27.335;           1.347 ( 4.927 %)
  naif_ite;         10;      10000;       2.960e+12;          25.898;          36.577;          27.343;           2.175 ( 7.953 %)
  naif_ite;         10;      10000;       2.604e+29;          25.939;          33.093;          27.381;           1.509 ( 5.510 %)
  naif_ite;         10;      10000;       2.232e+18;          25.908;          38.687;          27.418;           2.565 ( 9.356 %)
  naif_ite;         10;      10000;       4.746e+13;          25.909;          38.037;          27.432;           2.924 (10.659 %)
  naif_ite;         10;      10000;       1.459e+24;          25.914;          36.077;          27.560;           2.920 (10.594 %)
  naif_ite;         10;      10000;       3.374e+26;          25.908;          56.709;          27.571;           5.339 (19.366 %)
  naif_ite;         10;      10000;       5.570e+07;          25.880;          35.496;          27.572;           2.829 (10.259 %)
  naif_ite;         10;      10000;       2.197e+26;          25.916;          41.550;          27.598;           3.542 (12.833 %)
  naif_ite;         10;      10000;       3.024e+11;          25.919;          37.278;          27.626;           3.206 (11.604 %)
  naif_ite;         10;      10000;       5.481e+16;          25.904;          36.686;          27.648;           2.571 ( 9.298 %)
  naif_ite;         10;      10000;       2.061e+17;          25.924;          37.142;          27.654;           3.325 (12.025 %)
  naif_ite;         10;      10000;       1.973e+12;          25.895;          38.106;          27.762;           3.485 (12.553 %)
  naif_ite;         10;      10000;       7.791e+11;          25.885;          38.485;          27.791;           3.404 (12.249 %)
  naif_ite;         10;      10000;       4.889e+15;          25.888;          40.446;          27.796;           3.532 (12.707 %)
  naif_ite;         10;      10000;       3.879e+20;          25.917;          36.953;          27.832;           3.006 (10.801 %)
  naif_ite;         10;      10000;       1.868e+11;          25.888;          41.678;          27.862;           3.503 (12.573 %)
  naif_ite;         10;      10000;       1.488e+16;          25.918;          34.772;          27.863;           2.309 ( 8.287 %)
  naif_ite;         10;      10000;       1.684e+13;          26.156;          35.214;          27.951;           2.237 ( 8.003 %)
  naif_ite;         10;      10000;       3.328e+32;          25.898;          37.832;          27.963;           3.690 (13.196 %)
  naif_ite;         10;      10000;       6.577e+15;          25.904;          39.680;          27.999;           3.322 (11.865 %)
  naif_ite;         10;      10000;       2.290e+22;          25.907;          35.169;          28.014;           2.962 (10.573 %)
  naif_ite;         10;      10000;       6.705e+05;          25.892;          35.202;          28.029;           2.780 ( 9.920 %)
  naif_ite;         10;      10000;       3.695e+20;          25.905;          34.943;          28.058;           2.981 (10.626 %)
  naif_ite;         10;      10000;       4.755e+18;          25.919;          38.385;          28.094;           3.478 (12.380 %)
  naif_ite;         10;      10000;       9.456e+18;          25.886;          34.265;          28.121;           2.334 ( 8.300 %)
  naif_ite;         10;      10000;       4.422e+17;          25.892;          40.592;          28.173;           3.450 (12.245 %)
  naif_ite;         10;      10000;       2.033e+21;          25.910;          36.774;          28.248;           3.293 (11.657 %)
  naif_ite;         10;      10000;       4.456e+13;          25.904;          42.916;          28.278;           3.949 (13.965 %)
  naif_ite;         10;      10000;       2.762e+11;          26.022;          40.697;          28.288;           3.386 (11.969 %)
  naif_ite;         10;      10000;       3.684e+11;          25.903;          47.384;          28.296;           5.120 (18.093 %)
  naif_ite;         10;      10000;       6.527e+17;          25.897;          41.889;          28.334;           3.416 (12.055 %)
  naif_ite;         10;      10000;       1.516e+13;          25.949;          42.804;          28.339;           4.209 (14.851 %)
  naif_ite;         10;      10000;       1.511e+25;          25.900;          36.891;          28.357;           3.297 (11.625 %)
  naif_ite;         10;      10000;       1.251e+21;          25.901;          40.550;          28.425;           3.956 (13.917 %)
  naif_ite;         10;      10000;       1.456e+14;          25.887;          35.775;          28.427;           2.939 (10.339 %)
  naif_ite;         10;      10000;       1.461e+18;          26.013;          38.440;          28.435;           3.311 (11.644 %)
  naif_ite;         10;      10000;       3.597e+10;          26.247;          45.055;          28.577;           3.576 (12.512 %)
  naif_ite;         10;      10000;       4.005e+28;          25.898;          39.457;          28.602;           3.306 (11.557 %)
  naif_ite;         10;      10000;       5.893e+12;          25.890;          37.363;          28.674;           3.171 (11.058 %)
  naif_ite;         10;      10000;       1.089e+20;          25.912;          42.149;          28.692;           3.602 (12.555 %)
  naif_ite;         10;      10000;       3.523e+12;          25.910;          42.914;          28.729;           4.544 (15.817 %)
  naif_ite;         10;      10000;       3.335e+19;          25.964;          37.743;          28.747;           3.536 (12.301 %)
  naif_ite;         10;      10000;       1.231e+27;          25.890;          37.645;          28.774;           3.693 (12.836 %)
  naif_ite;         10;      10000;       5.590e+09;          25.903;          40.653;          28.792;           3.877 (13.466 %)
  naif_ite;         10;      10000;       1.099e+13;          25.881;          38.777;          28.827;           3.496 (12.127 %)
  naif_ite;         10;      10000;       3.783e+23;          25.899;          38.445;          28.883;           3.494 (12.096 %)
  naif_ite;         10;      10000;       3.845e+30;          25.910;          41.011;          29.065;           3.828 (13.171 %)
  naif_ite;         10;      10000;       5.246e+17;          25.894;          46.233;          29.100;           5.826 (20.021 %)
  naif_ite;         10;      10000;       5.279e+30;          25.906;          41.152;          29.101;           3.807 (13.081 %)
  naif_ite;         10;      10000;       7.582e+12;          25.881;          46.560;          29.114;           4.697 (16.135 %)
  naif_ite;         10;      10000;       1.507e+07;          25.905;          43.830;          29.126;           4.061 (13.944 %)
  naif_ite;         10;      10000;       3.691e+12;          25.927;          48.453;          29.224;           5.467 (18.707 %)
  naif_ite;         10;      10000;       1.209e+13;          25.890;          37.429;          29.247;           3.863 (13.208 %)
  naif_ite;         10;      10000;       2.341e+16;          25.923;          38.788;          29.251;           3.670 (12.545 %)
  naif_ite;         10;      10000;       1.337e+17;          25.923;          42.430;          29.293;           4.367 (14.908 %)
  naif_ite;         10;      10000;       4.594e+17;          25.906;          43.084;          30.578;           4.916 (16.077 %)
