  naif_ite;         10;      10000;       4.647e+11;      -99992.364;          14.341;       -3020.939;       17408.076 (-576.247 %)
  naif_ite;         10;      10000;       4.023e+19;           6.562;           6.570;           6.564;           0.002 ( 0.026 %)
  naif_ite;         10;      10000;       1.289e+18;           6.562;           6.590;           6.565;           0.005 ( 0.081 %)
  naif_ite;         10;      10000;       6.529e+14;           6.563;           6.572;           6.565;           0.002 ( 0.023 %)
  naif_ite;         10;      10000;       1.004e+17;           6.563;           6.578;           6.566;           0.003 ( 0.042 %)
  naif_ite;         10;      10000;       1.145e+28;           6.564;           6.578;           6.566;           0.002 ( 0.037 %)
  naif_ite;         10;      10000;       7.777e+10;           6.563;           6.589;           6.566;           0.005 ( 0.078 %)
  naif_ite;         10;      10000;       1.810e+17;           6.564;           6.579;           6.567;           0.003 ( 0.047 %)
  naif_ite;         10;      10000;       5.406e+10;           6.564;           6.578;           6.567;           0.003 ( 0.045 %)
  naif_ite;         10;      10000;       2.163e+19;           6.562;           6.734;           6.569;           0.030 ( 0.455 %)
  naif_ite;         10;      10000;       1.827e+17;           6.564;           6.733;           6.571;           0.029 ( 0.443 %)
  naif_ite;         10;      10000;       3.914e+13;           6.564;           6.763;           6.572;           0.034 ( 0.524 %)
  naif_ite;         10;      10000;       2.109e+10;           6.562;           6.939;           6.594;           0.074 ( 1.118 %)
  naif_ite;         10;      10000;       3.734e+20;           6.564;           7.606;           6.613;           0.198 ( 2.988 %)
  naif_ite;         10;      10000;       8.178e+13;           6.564;           8.803;           6.641;           0.389 ( 5.864 %)
  naif_ite;         10;      10000;       4.528e+23;           6.564;           7.915;           6.658;           0.281 ( 4.218 %)
  naif_ite;         10;      10000;       7.689e+11;           6.564;           7.516;           6.664;           0.211 ( 3.159 %)
  naif_ite;         10;      10000;       2.544e+22;           6.563;           8.032;           6.673;           0.299 ( 4.487 %)
  naif_ite;         10;      10000;       3.069e+14;           6.563;           7.547;           6.682;           0.289 ( 4.326 %)
  naif_ite;         10;      10000;       1.265e+20;           6.564;           8.690;           6.706;           0.455 ( 6.781 %)
  naif_ite;         10;      10000;       1.050e+07;           6.563;           8.625;           6.722;           0.465 ( 6.925 %)
  naif_ite;         10;      10000;       2.236e+18;           6.563;           8.774;           6.739;           0.450 ( 6.680 %)
  naif_ite;         10;      10000;       1.444e+15;           6.563;          10.949;           6.746;           0.790 (11.710 %)
  naif_ite;         10;      10000;       1.258e+16;           6.564;           7.981;           6.748;           0.364 ( 5.388 %)
