  rapi_rec;         10;      10000;       1.015e+22;          16.392;          18.324;          16.452;           0.336 ( 2.044 %)
  rapi_rec;         10;      10000;       1.040e+14;          16.116;          22.057;          16.320;           1.033 ( 6.328 %)
  rapi_rec;         10;      10000;       1.042e+18;          16.119;          16.139;          16.127;           0.008 ( 0.049 %)
  rapi_rec;         10;      10000;       1.076e+11;          16.135;          16.140;          16.137;           0.001 ( 0.006 %)
  rapi_rec;         10;      10000;       1.080e+15;          16.120;          21.148;          16.291;           0.872 ( 5.356 %)
  rapi_rec;         10;      10000;       1.106e+27;          16.120;          16.137;          16.128;           0.008 ( 0.050 %)
  rapi_rec;         10;      10000;       1.128e+28;          16.136;          16.139;          16.136;           0.001 ( 0.004 %)
  rapi_rec;         10;      10000;       1.186e+27;          16.120;          16.137;          16.121;           0.003 ( 0.017 %)
  rapi_rec;         10;      10000;       1.240e+09;          16.120;          16.592;          16.194;           0.148 ( 0.917 %)
  rapi_rec;         10;      10000;       1.251e+13;          16.392;          18.322;          16.452;           0.336 ( 2.041 %)
  rapi_rec;         10;      10000;       1.256e+13;          16.136;          18.323;          16.291;           0.393 ( 2.411 %)
  rapi_rec;         10;      10000;       1.256e+19;          16.117;          16.237;          16.127;           0.021 ( 0.128 %)
  rapi_rec;         10;      10000;       1.298e+08;          16.392;          16.591;          16.406;           0.047 ( 0.288 %)
  rapi_rec;         10;      10000;       1.439e+15;          16.115;          16.142;          16.125;           0.010 ( 0.065 %)
  rapi_rec;         10;      10000;       1.482e+24;          16.120;          21.300;          16.373;           1.003 ( 6.124 %)
  rapi_rec;         10;      10000;       1.508e+20;          16.121;          16.139;          16.131;           0.008 ( 0.050 %)
  rapi_rec;         10;      10000;       1.531e+23;          16.106;          23.111;          16.471;           1.389 ( 8.433 %)
  rapi_rec;         10;      10000;       1.686e+21;          16.121;          16.197;          16.132;           0.015 ( 0.093 %)
  rapi_rec;         10;      10000;       1.725e+10;          16.119;          16.136;          16.127;           0.008 ( 0.049 %)
  rapi_rec;         10;      10000;       1.725e+19;          16.116;          16.142;          16.127;           0.010 ( 0.064 %)
  rapi_rec;         10;      10000;       1.725e+19;          16.116;          19.129;          16.485;           0.850 ( 5.156 %)
  rapi_rec;         10;      10000;       1.752e+08;          16.121;          18.611;          16.203;           0.432 ( 2.669 %)
  rapi_rec;         10;      10000;       1.856e+17;          16.116;          16.154;          16.136;           0.007 ( 0.043 %)
  rapi_rec;         10;      10000;       1.913e+26;          16.120;          16.325;          16.133;           0.035 ( 0.219 %)
  rapi_rec;         10;      10000;       1.946e+14;          16.115;          16.142;          16.127;           0.011 ( 0.065 %)
  rapi_rec;         10;      10000;       1.962e+34;          16.116;          21.655;          16.707;           1.486 ( 8.894 %)
  rapi_rec;         10;      10000;       2.001e+23;          16.116;          16.142;          16.134;           0.007 ( 0.044 %)
  rapi_rec;         10;      10000;       2.096e+14;          16.137;          16.149;          16.138;           0.003 ( 0.016 %)
  rapi_rec;         10;      10000;       2.104e+18;          16.121;          16.127;          16.121;           0.001 ( 0.006 %)
  rapi_rec;         10;      10000;       2.116e+14;          16.120;          16.137;          16.125;           0.007 ( 0.044 %)
  rapi_rec;         10;      10000;       2.140e+14;          16.119;          16.137;          16.129;           0.008 ( 0.049 %)
  rapi_rec;         10;      10000;       2.326e+18;          16.116;          19.000;          16.218;           0.499 ( 3.080 %)
  rapi_rec;         10;      10000;       2.542e+16;          16.119;          17.433;          16.174;           0.227 ( 1.401 %)
  rapi_rec;         10;      10000;       2.607e+12;          16.120;          18.743;          16.266;           0.460 ( 2.829 %)
  rapi_rec;         10;      10000;       2.639e+16;          16.116;          16.140;          16.133;           0.008 ( 0.052 %)
  rapi_rec;         10;      10000;       2.670e+22;          16.120;          16.591;          16.155;           0.112 ( 0.696 %)
  rapi_rec;         10;      10000;       2.675e+12;          16.136;          16.138;          16.137;           0.000 ( 0.003 %)
  rapi_rec;         10;      10000;       2.689e+21;          16.115;          16.137;          16.136;           0.005 ( 0.030 %)
  rapi_rec;         10;      10000;       2.703e+09;          16.114;          16.138;          16.131;           0.009 ( 0.057 %)
  rapi_rec;         10;      10000;       2.760e+10;          16.121;          16.138;          16.126;           0.007 ( 0.045 %)
  rapi_rec;         10;      10000;       2.906e+15;          16.392;          18.323;          16.452;           0.336 ( 2.042 %)
  rapi_rec;         10;      10000;       2.914e+10;          16.115;          16.141;          16.124;           0.011 ( 0.065 %)
  rapi_rec;         10;      10000;       2.954e+13;          16.116;          19.102;          16.267;           0.566 ( 3.479 %)
  rapi_rec;         10;      10000;       2.992e+13;          16.121;          16.122;          16.121;           0.000 ( 0.002 %)
  rapi_rec;         10;      10000;       2.996e+12;          16.120;          16.134;          16.122;           0.003 ( 0.016 %)
  rapi_rec;         10;      10000;       3.020e+13;          16.120;          16.290;          16.126;           0.029 ( 0.183 %)
  rapi_rec;         10;      10000;       3.043e+13;          16.119;          16.126;          16.121;           0.001 ( 0.007 %)
  rapi_rec;         10;      10000;       3.135e+16;          16.121;          16.137;          16.122;           0.005 ( 0.029 %)
  rapi_rec;         10;      10000;       3.165e+14;          16.116;          16.232;          16.139;           0.017 ( 0.107 %)
  rapi_rec;         10;      10000;       3.201e+13;          16.121;          16.137;          16.129;           0.008 ( 0.050 %)
  rapi_rec;         10;      10000;       3.320e+13;          16.119;          16.138;          16.124;           0.007 ( 0.042 %)
  rapi_rec;         10;      10000;       3.451e+15;          16.135;          16.232;          16.140;           0.017 ( 0.104 %)
  rapi_rec;         10;      10000;       3.500e+10;          16.121;          16.138;          16.129;           0.008 ( 0.051 %)
  rapi_rec;         10;      10000;       3.701e+18;          16.392;          16.397;          16.394;           0.001 ( 0.007 %)
  rapi_rec;         10;      10000;       3.704e+19;          16.113;          16.150;          16.137;           0.005 ( 0.032 %)
  rapi_rec;         10;      10000;       3.723e+12;          16.119;          16.124;          16.120;           0.001 ( 0.005 %)
  rapi_rec;         10;      10000;       3.727e+16;          16.117;          21.461;          16.663;           1.314 ( 7.888 %)
  rapi_rec;         10;      10000;       3.817e+23;          16.120;          16.137;          16.124;           0.007 ( 0.041 %)
  rapi_rec;         10;      10000;       3.872e+15;          16.119;          16.138;          16.121;           0.003 ( 0.020 %)
  rapi_rec;         10;      10000;       4.176e+23;          16.114;          16.139;          16.134;           0.006 ( 0.036 %)
  rapi_rec;         10;      10000;       4.309e+06;          16.120;          16.128;          16.121;           0.001 ( 0.009 %)
  rapi_rec;         10;      10000;       4.419e+20;          16.120;          16.138;          16.127;           0.008 ( 0.048 %)
  rapi_rec;         10;      10000;       4.446e+12;          16.116;          16.141;          16.125;           0.010 ( 0.065 %)
  rapi_rec;         10;      10000;       4.578e+11;          16.119;          16.138;          16.128;           0.008 ( 0.050 %)
  rapi_rec;         10;      10000;       4.591e+18;          16.392;          18.321;          16.452;           0.336 ( 2.040 %)
  rapi_rec;         10;      10000;       4.809e+17;          16.119;          16.138;          16.136;           0.003 ( 0.020 %)
  rapi_rec;         10;      10000;       4.975e+17;          16.116;          16.140;          16.126;           0.011 ( 0.066 %)
  rapi_rec;         10;      10000;       5.178e+07;          16.120;          24.223;          16.594;           1.888 (11.376 %)
  rapi_rec;         10;      10000;       5.232e+16;          16.115;          16.139;          16.128;           0.010 ( 0.064 %)
  rapi_rec;         10;      10000;       5.242e+19;          16.115;          16.139;          16.128;           0.010 ( 0.064 %)
  rapi_rec;         10;      10000;       5.333e+13;          16.135;          16.742;          16.155;           0.105 ( 0.653 %)
  rapi_rec;         10;      10000;       5.484e+17;          16.136;          18.617;          16.418;           0.545 ( 3.318 %)
  rapi_rec;         10;      10000;       5.626e+09;          16.121;          16.137;          16.127;           0.008 ( 0.048 %)
  rapi_rec;         10;      10000;       5.754e+19;          16.119;          20.112;          16.246;           0.694 ( 4.272 %)
  rapi_rec;         10;      10000;       5.926e+21;          16.120;          18.321;          16.247;           0.389 ( 2.392 %)
  rapi_rec;         10;      10000;       5.928e+12;          16.136;          16.139;          16.137;           0.001 ( 0.003 %)
  rapi_rec;         10;      10000;       5.934e+24;          16.119;          21.566;          16.369;           0.989 ( 6.043 %)
  rapi_rec;         10;      10000;       6.129e+21;          16.115;          16.140;          16.126;           0.010 ( 0.065 %)
  rapi_rec;         10;      10000;       6.445e+12;          16.116;          18.744;          16.270;           0.520 ( 3.196 %)
  rapi_rec;         10;      10000;       6.535e+11;          16.120;          16.715;          16.153;           0.110 ( 0.681 %)
  rapi_rec;         10;      10000;       6.877e+17;          16.119;          16.310;          16.134;           0.033 ( 0.202 %)
  rapi_rec;         10;      10000;       6.886e+20;          16.392;          18.132;          16.609;           0.574 ( 3.457 %)
  rapi_rec;         10;      10000;       7.138e+11;          16.115;          18.321;          16.424;           0.369 ( 2.245 %)
  rapi_rec;         10;      10000;       7.472e+12;          16.120;          16.138;          16.128;           0.008 ( 0.050 %)
  rapi_rec;         10;      10000;       7.546e+16;          16.136;          16.150;          16.137;           0.003 ( 0.018 %)
  rapi_rec;         10;      10000;       7.551e+25;          16.121;          16.240;          16.133;           0.021 ( 0.129 %)
  rapi_rec;         10;      10000;       7.583e+17;          16.120;          24.857;          16.953;           1.758 (10.367 %)
  rapi_rec;         10;      10000;       7.758e+11;          16.116;          16.143;          16.134;           0.008 ( 0.047 %)
  rapi_rec;         10;      10000;       7.907e+12;          16.115;          16.463;          16.137;           0.060 ( 0.370 %)
  rapi_rec;         10;      10000;       8.071e+14;          16.116;          16.137;          16.134;           0.006 ( 0.037 %)
  rapi_rec;         10;      10000;       8.125e+07;          16.135;          16.143;          16.136;           0.001 ( 0.008 %)
  rapi_rec;         10;      10000;       8.163e+14;          16.115;          20.551;          16.265;           0.770 ( 4.733 %)
  rapi_rec;         10;      10000;       8.280e+21;          16.121;          16.123;          16.121;           0.001 ( 0.003 %)
  rapi_rec;         10;      10000;       8.702e+10;          16.120;          16.138;          16.127;           0.008 ( 0.048 %)
  rapi_rec;         10;      10000;       8.769e+15;          16.121;          16.138;          16.127;           0.008 ( 0.049 %)
  rapi_rec;         10;      10000;       8.970e+11;          16.392;          16.398;          16.393;           0.001 ( 0.007 %)
  rapi_rec;         10;      10000;       9.058e+24;          16.116;          16.142;          16.129;           0.010 ( 0.064 %)
  rapi_rec;         10;      10000;       9.058e+26;          16.116;          16.137;          16.135;           0.004 ( 0.028 %)
  rapi_rec;         10;      10000;       9.691e+16;          16.120;          16.136;          16.120;           0.003 ( 0.017 %)
  rapi_rec;         10;      10000;       9.993e+13;          16.121;          16.145;          16.127;           0.008 ( 0.049 %)
  rapi_rec;         10;      10000;       3.676e+11;          16.127;          25.046;          17.504;           2.296 (13.117 %)
