naif	18.375	1712931741.19949674606323242	1712931741.34039235115051270
naif	18.359375	1712931741.34050893783569336	1712931741.47859883308410645
naif	19.046875	1712931741.47871017456054688	1712931741.61460471153259277
naif	18.59375	1712931741.61472296714782715	1712931741.75102305412292480
naif	18.5	1712931741.75113105773925781	1712931741.88909053802490234
naif	19.046875	1712931741.88919544219970703	1712931742.02961039543151855
naif	18.609375	1712931742.02972912788391113	1712931742.16773629188537598
naif	18.453125	1712931742.16784000396728516	1712931742.30587673187255859
naif	18.328125	1712931742.30599212646484375	1712931742.44321632385253906
naif	18.84375	1712931742.44333004951477051	1712931742.57881975173950195
naif	18.90625	1712931742.57893443107604980	1712931742.71818685531616211
naif	18.6875	1712931742.71829557418823242	1712931742.85969567298889160
naif	18.515625	1712931742.85981583595275879	1712931742.99576592445373535
naif	18.8125	1712931742.99589276313781738	1712931743.13121461868286133
naif	18.6875	1712931743.13132548332214355	1712931743.26777958869934082
naif	18.390625	1712931743.26791286468505859	1712931743.40351366996765137
naif	18.40625	1712931743.40362453460693359	1712931743.53984189033508301
naif	18.34375	1712931743.53996515274047852	1712931743.67662739753723145
naif	18.796875	1712931743.67674136161804199	1712931743.81305360794067383
naif	19.015625	1712931743.81316471099853516	1712931743.94979643821716309
naif	6.875	1712931773.74316120147705078	1712931773.88978242874145508
naif	6.91015625	1712931773.88989210128784180	1712931774.03116989135742188
naif	7.24609375	1712931774.03129148483276367	1712931774.16815257072448730
naif	6.98828125	1712931774.16827249526977539	1712931774.31134247779846191
naif	6.9453125	1712931774.31145405769348145	1712931774.44836235046386719
naif	7.1484375	1712931774.44847941398620605	1712931774.58426165580749512
naif	7.046875	1712931774.58437395095825195	1712931774.71373629570007324
naif	6.90625	1712931774.71384978294372559	1712931774.84266972541809082
naif	6.875	1712931774.84278392791748047	1712931774.97779345512390137
naif	7.04296875	1712931774.97791814804077148	1712931775.11007094383239746
naif	7.1875	1712931775.11018753051757812	1712931775.24195671081542969
naif	7.1015625	1712931775.24207568168640137	1712931775.37766861915588379
naif	7.046875	1712931775.37777876853942871	1712931775.51375007629394531
naif	7.18359375	1712931775.51386046409606934	1712931775.64965724945068359
naif	7.0546875	1712931775.64977478981018066	1712931775.78749537467956543
naif	7.05078125	1712931775.78761601448059082	1712931775.92347288131713867
naif	6.87890625	1712931775.92358493804931641	1712931776.06018900871276855
naif	6.890625	1712931776.06031012535095215	1712931776.19867849349975586
naif	7.01953125	1712931776.19878864288330078	1712931776.33887314796447754
naif	7.1484375	1712931776.33899331092834473	1712931776.48304033279418945
naif	48.53125	1712931805.98544287681579590	1712931806.12645792961120605
naif	49.25	1712931806.12657332420349121	1712931806.26219844818115234
naif	50.8125	1712931806.26232528686523438	1712931806.40051126480102539
naif	49.25	1712931806.40063333511352539	1712931806.54261827468872070
naif	48.875	1712931806.54274058341979980	1712931806.68106055259704590
naif	50.40625	1712931806.68118238449096680	1712931806.81725025177001953
naif	48.78125	1712931806.81737446784973145	1712931806.95360851287841797
naif	48.8125	1712931806.95373106002807617	1712931807.08987998962402344
naif	48.5	1712931807.08999276161193848	1712931807.22563910484313965
naif	49.21875	1712931807.22576665878295898	1712931807.36203408241271973
naif	50.0	1712931807.36215806007385254	1712931807.49822068214416504
naif	49.9375	1712931807.49833011627197266	1712931807.63555693626403809
naif	49.78125	1712931807.63569569587707520	1712931807.77455496788024902
naif	49.71875	1712931807.77467417716979980	1712931807.91312980651855469
naif	48.875	1712931807.91324114799499512	1712931808.05431151390075684
naif	49.125	1712931808.05443739891052246	1712931808.19332337379455566
naif	49.125	1712931808.19343400001525879	1712931808.33316779136657715
naif	49.15625	1712931808.33327817916870117	1712931808.47315168380737305
naif	49.5625	1712931808.47327208518981934	1712931808.61287188529968262
naif	49.34375	1712931808.61297607421875000	1712931808.75333666801452637
naif	340.5	1712931838.33794593811035156	1712931838.48922324180603027
naif	345.25	1712931838.48933172225952148	1712931838.63397502899169922
naif	353.25	1712931838.63408708572387695	1712931838.76912093162536621
naif	338.75	1712931838.76924395561218262	1712931838.90414023399353027
naif	343.0	1712931838.90424776077270508	1712931839.03924632072448730
naif	354.0	1712931839.03936386108398438	1712931839.17491865158081055
naif	341.25	1712931839.17502737045288086	1712931839.31086063385009766
naif	344.75	1712931839.31098461151123047	1712931839.44659447669982910
naif	337.75	1712931839.44669723510742188	1712931839.58171534538269043
naif	344.75	1712931839.58183407783508301	1712931839.72369885444641113
naif	350.75	1712931839.72381329536437988	1712931839.86404085159301758
naif	344.75	1712931839.86416125297546387	1712931840.00603294372558594
