0	 1
1	 1.34907566
2	 1.82000514
3	 2.45532465
4	 3.31241873
5	 4.46870349
6	 6.02861912
7	 8.13306334
8	 10.9721178
9	 14.8022171
10	 19.9693109
11	 26.9401113
12	 36.3442485
13	 49.0311412
14	 66.1467193
15	 89.2369292
16	 120.387369
17	 162.411670
18	 219.105632
19	 295.590075
20	 398.773377
21	 537.975458
22	 725.769597
23	 979.118101
24	 1320.90440
25	 1781.99998
26	 2404.05280
27	 3243.24913
28	 4375.38847
29	 5902.73010
30	 7963.22953
31	 10742.9992
32	 14493.1187
33	 19552.3137
34	 26377.5506
35	 35585.3116
36	 48007.2778
37	 64765.4501
38	 87373.4926
39	 117873.452
40	 159020.206
41	 214530.290
42	 289417.593
43	 390446.231
44	 526741.508
45	 710614.149
46	 958672.255
47	 1293321.41
48	 1744788.44
49	 2353851.62
50	 3175523.93
51	 4284022.05
52	 5779469.89
53	 7796942.17
