0	0	0
1	0	0
2	0	0
3	0	0
4	1.02025e-06	4.23516e-22
5	0	0
6	1.03053e-06	2.11758e-22
7	0	0
8	0	0
9	1.04615e-06	0
10	0	0
11	0	0
12	0	0
13	0	0
14	0	0
15	0	0
16	0	0
17	0	0
18	0	0
19	0	0
20	0	0
21	0	0
22	0	0
23	0	0
24	1.12784e-06	2.11758e-22
25	0	0
26	0	0
27	0	0
28	0	0
29	1.15646e-06	2.11758e-22
30	0	0
31	0	0
32	0	0
33	0	0
34	0	0
35	1.19177e-06	2.11758e-22
36	0	0
37	1.20378e-06	2.11758e-22
38	0	0
39	0	0
40	0	0
41	1.22816e-06	0
42	0	0
43	1.24053e-06	4.23516e-22
44	0	0
45	1.25303e-06	6.35275e-22
46	0	0
47	0	0
48	0	0
49	1.27841e-06	6.35275e-22
50	1.28483e-06	2.11758e-22
51	0	0
52	1.29778e-06	6.35275e-22
53	0	0
54	1.31085e-06	4.23516e-22
55	0	0
56	0	0
57	1.33071e-06	4.23516e-22
58	0	0
59	1.34412e-06	4.23516e-22
60	1.35087e-06	4.23516e-22
61	1.35766e-06	4.23516e-22
62	1.36449e-06	2.11758e-22
63	0	0
64	0	0
65	1.38516e-06	4.23516e-22
66	1.39212e-06	4.23516e-22
67	0	0
68	1.40615e-06	0
69	1.41321e-06	4.23516e-22
70	1.42031e-06	4.23516e-22
71	0	0
72	1.43462e-06	2.11758e-22
73	0	0
74	1.44908e-06	6.35275e-22
75	0	0
76	1.46368e-06	2.11758e-22
77	1.47103e-06	4.23516e-22
78	1.47843e-06	4.23516e-22
79	1.48586e-06	4.23516e-22
80	1.49332e-06	4.23516e-22
81	1.50083e-06	2.11758e-22
82	0	0
83	0	0
84	1.52357e-06	6.35275e-22
85	0	0
86	1.53892e-06	6.35275e-22
87	1.54665e-06	2.11758e-22
88	1.55442e-06	6.35275e-22
89	0	0
90	1.57008e-06	4.23516e-22
91	0	0
92	1.5859e-06	6.35275e-22
93	1.59387e-06	2.11758e-22
94	1.60188e-06	4.23516e-22
95	1.60993e-06	6.35275e-22
96	1.61802e-06	8.47033e-22
97	1.62615e-06	2.11758e-22
98	1.63432e-06	2.11758e-22
99	1.64254e-06	2.11758e-22
100	0	0
101	1.65908e-06	0
102	1.66742e-06	6.35275e-22
103	0	0
104	1.68422e-06	6.35275e-22
105	1.69269e-06	4.23516e-22
106	1.70119e-06	2.11758e-22
107	1.70974e-06	0
108	0	0
109	1.72697e-06	4.23516e-22
110	0	0
111	1.74437e-06	4.23516e-22
112	0	0
113	0	0
114	0	0
115	1.7797e-06	4.23516e-22
116	0	0
117	1.79763e-06	0
118	1.80666e-06	8.47033e-22
119	1.81574e-06	0
120	0	0
121	0	0
122	1.84325e-06	0
123	1.85251e-06	2.11758e-22
124	0	0
125	1.87118e-06	2.11758e-22
126	1.88058e-06	0
127	1.89003e-06	4.23516e-22
128	1.89953e-06	2.11758e-22
129	0	0
130	0	0
131	0	0
132	0	0
133	0	0
134	0	0
135	1.96736e-06	4.23516e-22
136	1.97725e-06	0
137	1.98718e-06	4.23516e-22
138	1.99717e-06	0
139	2.00721e-06	0
140	2.01729e-06	0
141	2.02743e-06	0
142	0	0
143	2.04785e-06	4.23516e-22
144	2.05815e-06	8.47033e-22
145	2.06849e-06	8.47033e-22
146	0	0
147	2.08933e-06	0
148	2.09983e-06	8.47033e-22
149	2.11038e-06	0
150	2.12099e-06	8.47033e-22
151	0	0
152	2.14236e-06	4.23516e-22
153	2.15312e-06	0
154	2.16394e-06	0
155	2.17482e-06	0
156	2.18574e-06	4.23516e-22
157	0	0
158	0	0
159	2.21886e-06	4.23516e-22
160	2.23001e-06	4.23516e-22
161	2.24122e-06	8.47033e-22
162	2.25248e-06	4.23516e-22
163	0	0
164	2.27517e-06	0
165	2.28661e-06	0
166	0	0
167	2.30964e-06	8.47033e-22
168	2.32125e-06	4.23516e-22
169	2.33292e-06	4.23516e-22
170	2.34464e-06	4.23516e-22
171	2.35642e-06	4.23516e-22
172	2.36827e-06	0
173	2.38016e-06	4.23516e-22
174	2.39213e-06	4.23516e-22
175	2.40415e-06	8.47033e-22
176	0	0
177	2.42837e-06	1.27055e-21
178	2.44057e-06	8.47033e-22
179	2.45284e-06	4.23516e-22
180	2.46516e-06	4.23516e-22
181	2.47755e-06	4.23516e-22
182	0	0
183	0	0
184	0	0
185	0	0
186	0	0
187	2.5532e-06	8.47033e-22
188	2.56602e-06	1.27055e-21
189	0	0
190	2.59188e-06	1.27055e-21
191	0	0
192	2.61799e-06	0
193	2.63115e-06	4.23516e-22
194	2.64437e-06	8.47033e-22
195	2.65766e-06	1.27055e-21
196	2.67101e-06	8.47033e-22
197	2.68443e-06	0
198	2.69793e-06	4.23516e-22
199	2.71148e-06	8.47033e-22
200	2.72511e-06	0
