0	1.6453e-16
1	1.12757e-17
2	5.89145e-17
3	5.54481e-18
4	4.62773e-17
5	6.0576e-17
6	6.27237e-17
7	1.51326e-16
8	1.87568e-17
9	3.27197e-17
10	9.21843e-17
11	1.65897e-17
12	5.3882e-18
13	8.60801e-18
14	4.59677e-17
15	5.64885e-17
16	6.03806e-17
17	8.97175e-17
18	3.32853e-17
19	5.05573e-17
20	5.98572e-17
21	3.69689e-17
22	1.62424e-17
23	1.06827e-16
24	1.69025e-17
25	9.22118e-17
26	1.49012e-06
27	8.39647e-18
28	1.19862e-17
29	4.59859e-17
30	5.23462e-17
31	3.81583e-17
32	4.15216e-17
33	1.16415e-06
34	9.20694e-17
35	8.459e-17
36	1.68995e-16
37	5.68718e-17
38	6.2376e-17
39	1.81899e-06
40	1.69153e-17
41	9.86707e-18
42	9.98337e-18
43	4.32789e-17
44	4.2955e-17
45	5.04522e-17
46	1.42109e-06
47	8.56663e-17
48	3.0097e-17
49	9.43343e-17
50	5.53207e-17
51	1.03659e-16
52	1.44935e-17
53	1.11022e-06
54	4.89914e-18
55	3.40053e-17
56	7.25321e-17
57	5.32156e-17
58	1.98917e-17
59	3.73827e-17
60	5.48921e-17
61	1.45572e-17
62	2.1684e-06
63	1.0842e-06
64	7.98565e-17
65	1.19143e-16
66	1.35525e-06
67	3.10985e-17
68	1.55601e-17
69	7.63382e-17
70	2.26192e-17
71	8.39309e-17
72	1.26137e-16
73	2.2431e-17
74	1.14716e-16
75	8.01165e-18
76	1.32349e-06
77	1.06628e-18
78	3.30873e-06
79	3.93092e-17
80	1.77522e-16
81	2.37408e-17
82	2.06795e-06
83	3.9654e-17
84	9.54863e-17
85	2.19767e-17
86	3.31685e-17
87	6.46233e-06
88	6.95443e-17
89	5.34275e-17
90	2.78092e-17
91	3.60054e-17
92	2.57326e-17
93	1.00974e-06
94	5.8139e-17
95	1.11964e-17
96	8.37299e-17
97	4.01554e-17
98	2.53341e-17
99	1.57772e-06
100	3.34569e-18
101	2.99573e-17
102	3.7837e-17
103	4.29348e-17
104	9.18337e-17
105	4.84262e-17
106	7.01448e-17
107	6.64262e-17
108	1.12721e-17
109	4.39491e-18
110	2.42664e-17
111	3.37802e-17
112	1.92593e-06
113	6.51571e-17
114	5.59876e-17
115	4.32915e-18
116	6.65108e-17
117	2.47099e-17
118	1.12453e-16
119	1.61856e-16
120	1.27811e-17
121	7.76663e-17
122	5.29103e-18
123	4.28336e-17
124	2.0048e-17
125	1.07669e-16
126	4.90423e-17
127	2.38297e-17
128	6.13355e-17
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
