0	1.01135e-16
1	7.87909e-17
2	6.35976e-17
3	7.26444e-17
4	9.07519e-17
5	8.8533e-17
6	3.52991e-17
7	9.57323e-17
8	6.71593e-17
9	7.99402e-17
10	5.22387e-17
11	1.49589e-16
12	1.1539e-17
13	3.18031e-17
14	5.95216e-19
15	8.13313e-17
16	6.9946e-18
17	6.3089e-17
18	4.59685e-18
19	1.00903e-16
20	1.58351e-17
21	6.52478e-17
22	7.22661e-17
23	9.90241e-17
24	3.13369e-17
25	1.70724e-17
26	1.49012e-06
27	1.94654e-17
28	6.4042e-17
29	3.76286e-17
30	4.55473e-17
31	7.08332e-17
32	3.4551e-17
33	1.20499e-17
34	3.49575e-17
35	8.64312e-18
36	1.53167e-17
37	8.01627e-17
38	7.68185e-18
39	5.41006e-18
40	9.23331e-17
41	2.6862e-17
42	6.5635e-17
43	1.13687e-06
44	2.1938e-17
45	1.5981e-16
46	3.86191e-17
47	3.88656e-18
48	1.72592e-17
49	8.5824e-17
50	4.49453e-17
51	1.47277e-16
52	5.45406e-17
53	1.11022e-06
54	5.0833e-17
55	1.42152e-16
56	8.57662e-17
57	5.15193e-17
58	2.41437e-17
59	7.16988e-17
60	2.57254e-18
61	1.03105e-17
62	1.08658e-16
63	3.39374e-18
64	5.05028e-17
65	7.7712e-17
66	5.05432e-17
67	1.90453e-16
68	1.15057e-16
69	1.77875e-17
70	6.06864e-17
71	4.7296e-17
72	7.95657e-17
73	1.68991e-17
74	3.28711e-17
75	3.41434e-18
76	6.15673e-17
77	9.6862e-17
78	8.80082e-18
79	2.15056e-17
80	5.5352e-18
81	2.80255e-17
82	5.71851e-17
83	1.03398e-06
84	2.67869e-17
85	2.58494e-06
86	1.29247e-06
87	6.46233e-06
88	1.10867e-18
89	4.12188e-17
90	3.06785e-17
91	2.0641e-17
92	6.86033e-18
93	2.84203e-17
94	5.04872e-06
95	1.79567e-16
96	1.26218e-06
97	6.21369e-17
98	7.08403e-17
99	1.57772e-06
100	7.68013e-17
101	3.06528e-17
102	8.46012e-18
103	5.8983e-17
104	5.0017e-17
105	2.3935e-17
106	2.46519e-06
107	9.33054e-17
108	3.08148e-06
109	6.15598e-17
110	2.33109e-17
111	9.43417e-17
112	4.73656e-17
113	2.12583e-16
114	1.21475e-16
115	1.41741e-16
116	1.20371e-06
117	6.01855e-06
118	6.98034e-17
119	1.15344e-17
120	1.61005e-16
121	1.89285e-17
122	9.45824e-18
123	2.33961e-17
124	6.07101e-17
125	3.2153e-17
126	8.69844e-17
127	2.7502e-17
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
