0	8.54527e-17	5.37414e-17
1	6.58203e-17	4.51303e-17
2	4.64215e-17	3.12164e-17
3	6.64457e-17	4.65394e-17
4	7.87007e-17	4.36835e-17
5	6.37818e-17	3.5616e-17
6	6.67208e-17	4.36277e-17
7	7.12745e-17	4.57228e-17
8	8.21556e-17	4.69588e-17
9	7.19049e-17	6.04842e-17
10	5.44681e-17	3.93021e-17
11	6.35814e-17	4.27671e-17
12	8.33752e-17	5.91162e-17
13	5.82333e-17	4.07899e-17
14	8.22902e-17	5.39453e-17
15	7.24064e-17	5.226e-17
16	6.75066e-17	4.59243e-17
17	7.11615e-17	3.43509e-17
18	7.65513e-17	5.15063e-17
19	6.4412e-17	4.08734e-17
20	5.63997e-17	4.86622e-17
21	4.32938e-17	2.79336e-17
22	1.1921e-07	5.19622e-07
23	1.19209e-07	3.57627e-07
24	4.54505e-17	2.73417e-17
25	3.50892e-17	2.38251e-17
26	8.19566e-07	7.41325e-07
27	7.0798e-17	4.99881e-17
28	5.58795e-07	1.3302e-06
29	7.91576e-17	4.9911e-17
30	3.57276e-17	2.25414e-17
31	4.78185e-17	3.13853e-17
32	6.20913e-17	3.74546e-17
33	4.07453e-07	5.55264e-07
34	7.95224e-17	4.75117e-17
35	2.91039e-07	8.73117e-07
36	1.45519e-07	4.36557e-07
37	6.39791e-17	5.55879e-17
38	7.0108e-17	5.13321e-17
39	1.81899e-07	5.45697e-07
40	4.32071e-17	3.13985e-17
41	3.51898e-17	2.2365e-17
42	5.68433e-07	9.84554e-07
43	3.41061e-07	5.20979e-07
44	6.67383e-17	4.34597e-17
45	1.42109e-07	6.19437e-07
46	4.97382e-07	6.77817e-07
47	2.84218e-06	3.48095e-06
48	5.02059e-17	4.45893e-17
49	8.8818e-08	3.87149e-07
50	8.67756e-17	4.58929e-17
51	6.0339e-17	5.08415e-17
52	7.64983e-17	6.08084e-17
53	4.99599e-07	5.52327e-07
54	8.42545e-17	4.31456e-17
55	7.19777e-17	5.46058e-17
56	7.22878e-17	4.1802e-17
57	3.88882e-17	2.12408e-17
58	1.73473e-07	7.56149e-07
59	6.07152e-07	8.27409e-07
60	4.11784e-17	3.0382e-17
61	3.10525e-17	2.78657e-17
62	5.421e-07	9.38945e-07
63	2.7105e-07	4.69472e-07
64	1.0842e-06	2.16841e-06
65	7.22212e-17	5.868e-17
66	4.06575e-07	6.21054e-07
67	7.53293e-17	5.34111e-17
68	7.99772e-17	4.6047e-17
69	2.54111e-07	6.04904e-07
70	4.54962e-17	2.20831e-17
71	2.11759e-07	9.23034e-07
72	4.23516e-07	8.47032e-07
73	2.64698e-07	4.5847e-07
74	2.64698e-07	1.15379e-06
75	3.97047e-07	9.45161e-07
76	8.60269e-07	6.31264e-07
77	6.69614e-17	3.34052e-17
78	9.92619e-07	1.51625e-06
79	2.48154e-07	5.90725e-07
80	1.24077e-06	2.95362e-06
81	4.03779e-17	2.62468e-17
82	6.20385e-07	9.47654e-07
83	4.65291e-07	5.14399e-07
84	4.14628e-17	2.42681e-17
85	5.16988e-07	1.03398e-06
86	8.40106e-07	7.3965e-07
87	4.52363e-06	2.96141e-06
88	3.1749e-17	2.65283e-17
89	4.03898e-07	6.99571e-07
90	2.8861e-17	2.05101e-17
91	3.5416e-17	2.79408e-17
92	1.00974e-07	4.40135e-07
93	4.54383e-07	5.02339e-07
94	7.57308e-07	1.80275e-06
95	3.78653e-07	9.01373e-07
96	6.94199e-07	7.44043e-07
97	3.15545e-07	1.37543e-06
98	1.26218e-06	1.54584e-06
99	9.46632e-07	7.72922e-07
100	3.43766e-17	2.29148e-17
101	3.97421e-17	2.43295e-17
102	9.86075e-08	4.2982e-07
103	3.60237e-17	2.21084e-17
104	4.17369e-17	2.84668e-17
105	2.46519e-07	7.39557e-07
106	4.3141e-07	7.05386e-07
107	3.78937e-17	3.01909e-17
108	1.84889e-06	1.50961e-06
109	3.08148e-07	6.16296e-07
110	7.70374e-07	2.31112e-06
111	8.20398e-17	4.94483e-17
112	5.77779e-07	8.82572e-07
113	9.85014e-17	6.63026e-17
114	5.82328e-17	5.50405e-17
115	4.81482e-07	9.62964e-07
116	5.4167e-07	5.98838e-07
117	3.3102e-06	2.99419e-06
118	7.08962e-17	5.83924e-17
119	3.00926e-07	6.01852e-07
120	6.40243e-17	5.03327e-17
121	1.31655e-06	1.79416e-06
122	6.58277e-07	8.9708e-07
123	3.16098e-17	1.96545e-17
124	1.4106e-06	2.15472e-06
125	4.70198e-07	9.40396e-07
126	4.11422e-07	5.60673e-07
127	3.62014e-17	2.69965e-17
128	inf	-nan
129	inf	-nan
130	inf	-nan
131	inf	-nan
132	inf	-nan
133	inf	-nan
134	inf	-nan
135	inf	-nan
136	inf	-nan
137	inf	-nan
138	inf	-nan
139	inf	-nan
140	inf	-nan
141	inf	-nan
142	inf	-nan
143	inf	-nan
144	inf	-nan
145	inf	-nan
146	inf	-nan
147	inf	-nan
148	inf	-nan
149	inf	-nan
150	inf	-nan
151	inf	-nan
152	inf	-nan
153	inf	-nan
154	inf	-nan
155	inf	-nan
156	inf	-nan
157	inf	-nan
158	inf	-nan
159	inf	-nan
160	inf	-nan
161	inf	-nan
162	inf	-nan
163	inf	-nan
164	inf	-nan
165	inf	-nan
166	inf	-nan
167	inf	-nan
168	inf	-nan
169	inf	-nan
170	inf	-nan
171	inf	-nan
172	inf	-nan
173	inf	-nan
174	inf	-nan
175	inf	-nan
176	inf	-nan
177	inf	-nan
178	inf	-nan
179	inf	-nan
180	inf	-nan
181	inf	-nan
182	inf	-nan
183	inf	-nan
184	inf	-nan
185	inf	-nan
186	inf	-nan
187	inf	-nan
188	inf	-nan
189	inf	-nan
190	inf	-nan
191	inf	-nan
192	inf	-nan
193	inf	-nan
194	inf	-nan
195	inf	-nan
196	inf	-nan
197	inf	-nan
198	inf	-nan
199	inf	-nan
200	inf	-nan
