0	8.15791e-17
1	8.21246e-17
2	7.97065e-17
3	9.39325e-17
4	3.11127e-18
5	2.26929e-17
6	2.08146e-17
7	1.53603e-16
8	6.30912e-17
9	4.78782e-17
10	3.3698e-17
11	1.84229e-17
12	6.75619e-17
13	6.82572e-17
14	1.61443e-16
15	7.54741e-17
16	9.47121e-18
17	1.69633e-06
18	1.5387e-17
19	1.37678e-06
20	9.68741e-18
21	2.08366e-17
22	1.00669e-06
23	1.45758e-16
24	9.86676e-17
25	5.70528e-17
26	2.31815e-17
27	5.97422e-06
28	2.94157e-17
29	5.87251e-17
30	7.91391e-17
31	7.12138e-17
32	5.34221e-17
33	1.0764e-18
34	1.74557e-16
35	2.59236e-06
36	9.17275e-17
37	2.6003e-17
38	9.7226e-17
39	1.70767e-06
40	1.53818e-17
41	1.52983e-16
42	9.11166e-17
43	1.12489e-06
44	4.28097e-18
45	5.99357e-17
46	6.70147e-17
47	9.72155e-17
48	3.64071e-17
49	2.65936e-17
50	6.17211e-18
51	6.834e-17
52	8.38388e-17
53	3.69224e-17
54	3.56911e-06
55	3.21541e-06
56	1.90706e-17
57	6.66455e-17
58	9.85752e-18
59	2.73032e-17
60	1.90819e-06
61	3.98703e-17
62	1.54873e-06
63	1.39525e-06
64	1.25698e-06
65	1.13242e-06
66	1.0202e-06
67	2.9666e-17
68	2.79944e-17
69	6.07367e-17
70	2.1242e-18
71	4.96571e-17
72	4.6029e-17
73	9.88696e-18
74	7.05278e-18
75	1.00297e-17
76	2.91289e-17
77	3.93471e-17
78	6.62687e-17
79	4.32134e-17
80	2.3668e-06
81	3.0796e-17
82	1.92095e-06
83	2.24186e-17
84	1.55908e-06
85	4.92488e-17
86	1.26539e-06
87	1.10809e-16
88	1.02702e-06
89	2.16085e-17
90	8.71918e-17
91	7.50948e-06
92	6.7653e-06
93	9.50231e-17
94	3.29932e-17
95	4.94672e-06
96	4.45651e-06
97	4.01487e-06
98	3.617e-06
99	3.25856e-06
100	4.76048e-17
101	2.64472e-06
102	8.30081e-17
103	2.14651e-06
104	1.93379e-06
105	1.74216e-06
106	1.56951e-06
107	1.41397e-06
108	1.27385e-06
109	2.29523e-06
110	2.06777e-06
111	1.1116e-16
112	9.33735e-17
113	2.69875e-18
114	3.30419e-17
115	5.94358e-17
116	5.52758e-06
117	4.97981e-06
118	5.98774e-17
119	4.04171e-06
120	8.38809e-17
121	3.51878e-17
122	2.95527e-06
123	2.6624e-06
124	2.39856e-06
125	1.09452e-16
126	1.94673e-06
127	3.50762e-06
128	1.58001e-06
129	1.42343e-06
130	1.28237e-06
131	2.31057e-06
132	2.0816e-06
133	1.96783e-17
134	2.91961e-17
135	8.79959e-18
136	6.85608e-06
137	6.17665e-06
138	4.867e-17
139	2.69546e-17
140	8.11868e-17
141	4.06875e-06
142	6.62887e-17
143	1.07346e-16
144	2.97503e-06
145	8.87051e-17
146	2.4146e-06
147	1.0042e-16
148	1.95974e-06
149	1.76553e-06
150	1.59057e-06
151	1.43295e-06
152	1.29094e-06
153	2.32602e-06
154	2.09552e-06
155	9.43931e-06
156	5.12949e-17
157	1.51379e-17
158	6.90193e-06
159	6.07988e-18
160	8.63453e-17
161	3.42594e-17
162	4.54651e-06
163	4.65813e-18
164	3.05746e-17
165	3.32437e-06
166	4.9903e-17
167	2.69813e-06
168	2.43075e-06
169	2.18986e-06
170	3.9457e-06
171	3.55468e-06
172	1.60121e-06
173	2.88506e-06
174	2.59915e-06
175	2.34158e-06
176	2.10953e-06
177	1.59121e-17
178	1.04196e-16
179	7.71236e-06
180	1.46298e-17
181	4.18019e-17
182	5.6392e-06
183	5.08037e-06
184	4.57691e-06
185	4.12334e-06
186	3.71472e-06
187	3.3466e-06
188	6.24662e-17
189	2.71617e-06
190	2.447e-06
191	2.2045e-06
192	1.98604e-06
193	1.78923e-06
194	1.61192e-06
195	2.90435e-06
196	2.61653e-06
197	2.35724e-06
198	4.24727e-06
199	4.82276e-17
200	6.10786e-17
