0	1.32485e-17
1	1.06276e-16
2	2.88032e-17
3	1.15316e-16
4	4.67664e-17
5	5.57485e-17
6	7.27965e-18
7	1.03935e-16
8	1.07447e-16
9	6.08813e-17
10	1.10628e-16
11	2.98898e-17
12	1.89847e-17
13	8.15736e-17
14	1.08779e-16
15	6.88662e-17
16	4.61865e-17
17	9.406e-17
18	1.54e-16
19	2.55268e-17
20	8.30899e-17
21	7.93141e-17
22	8.40329e-17
23	1.06146e-16
24	3.81548e-18
25	1.39835e-17
26	1.49012e-06
27	8.80452e-17
28	4.16367e-17
29	2.34041e-17
30	2.2868e-17
31	3.81652e-18
32	1.25942e-16
33	1.16415e-06
34	1.42555e-16
35	8.14598e-17
36	1.10635e-16
37	8.93435e-17
38	3.72006e-17
39	1.8319e-17
40	1.83601e-18
41	5.0398e-17
42	7.29377e-20
43	4.31071e-17
44	7.67742e-18
45	5.36074e-17
46	1.42109e-06
47	1.36072e-17
48	1.07339e-17
49	1.50325e-17
50	5.20351e-17
51	7.88784e-18
52	4.62828e-18
53	1.11022e-06
54	5.49495e-17
55	1.10589e-18
56	8.70827e-17
57	6.2007e-17
58	5.21198e-17
59	8.56163e-17
60	7.53319e-17
61	2.16323e-17
62	8.2614e-17
63	4.34875e-17
64	5.42102e-06
65	3.05037e-17
66	1.35525e-06
67	1.26789e-16
68	1.17791e-16
69	2.66046e-17
70	6.62622e-17
71	9.11034e-17
72	5.32715e-17
73	4.55644e-17
74	1.50454e-16
75	4.17441e-17
76	1.32349e-06
77	6.75173e-17
78	9.94453e-17
79	6.61695e-17
80	6.47309e-17
81	4.46757e-17
82	2.06795e-06
83	1.03398e-06
84	5.12711e-17
85	2.58494e-06
86	1.29247e-06
87	6.46233e-06
88	1.5003e-18
89	4.15595e-17
90	2.36995e-17
91	1.1101e-18
92	1.16614e-18
93	8.25014e-17
94	3.18107e-17
95	1.2529e-16
96	2.52435e-06
97	1.77085e-17
98	1.94341e-16
99	1.57772e-06
100	5.10432e-17
101	1.4697e-17
102	5.8064e-17
103	3.14063e-17
104	5.25768e-17
105	1.9922e-17
106	4.61201e-17
107	1.05047e-17
108	1.85083e-17
109	7.96209e-17
110	4.1531e-17
111	1.35496e-16
112	1.92593e-06
113	1.18751e-17
114	7.60717e-17
115	1.37482e-16
116	3.39553e-17
117	6.01855e-06
118	1.67012e-17
119	4.54076e-17
120	8.16102e-17
121	3.82021e-17
122	6.87832e-19
123	3.77511e-17
124	2.66348e-19
125	1.7915e-17
126	8.0183e-17
127	4.57849e-17
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
