0	8.76777e-17
1	8.06821e-17
2	6.56287e-17
3	1.52247e-16
4	3.48264e-17
5	7.05203e-17
6	1.27238e-16
7	2.20607e-17
8	4.40036e-17
9	2.18305e-17
10	4.62192e-17
11	8.98943e-17
12	3.95793e-17
13	3.32819e-17
14	1.69469e-16
15	1.05267e-16
16	8.83913e-17
17	5.30807e-17
18	3.22399e-17
19	9.10215e-17
20	2.19885e-17
21	2.36213e-18
22	4.01002e-17
23	3.04142e-17
24	3.64488e-17
25	1.89142e-17
26	1.49012e-06
27	1.10098e-16
28	3.7253e-06
29	9.50949e-17
30	2.4994e-17
31	7.53522e-18
32	6.7902e-17
33	1.16415e-06
34	3.95612e-17
35	5.32517e-17
36	8.89228e-17
37	3.30824e-17
38	6.33651e-17
39	1.06179e-16
40	6.99981e-17
41	8.03514e-17
42	1.45869e-17
43	1.13687e-06
44	1.5293e-16
45	2.88768e-18
46	1.72493e-17
47	7.10545e-06
48	7.6691e-17
49	9.63028e-18
50	1.09006e-16
51	7.85138e-17
52	2.02782e-16
53	1.26064e-16
54	1.04405e-16
55	1.79346e-16
56	1.26155e-16
57	6.95453e-18
58	4.92248e-18
59	1.73472e-06
60	3.70901e-17
61	3.43882e-17
62	2.1684e-06
63	5.52431e-17
64	3.09605e-17
65	1.28357e-16
66	1.27485e-16
67	3.10738e-17
68	2.40805e-18
69	3.25915e-17
70	8.42076e-17
71	2.43868e-18
72	1.42191e-16
73	7.74775e-17
74	6.12519e-17
75	4.20373e-17
76	1.91849e-17
77	1.339e-16
78	4.95747e-17
79	2.74175e-17
80	1.10826e-16
81	7.23141e-17
82	8.72942e-17
83	9.01682e-17
84	4.56193e-17
85	2.10803e-17
86	1.29247e-06
87	6.46233e-06
88	3.64401e-18
89	1.69091e-17
90	5.71066e-17
91	7.36445e-17
92	2.01015e-17
93	4.31728e-17
94	3.95711e-17
95	6.1373e-17
96	2.2729e-17
97	8.20337e-17
98	1.01241e-16
99	7.25765e-17
100	4.98646e-17
101	5.05341e-17
102	1.97215e-06
103	1.67896e-17
104	1.63965e-17
105	4.97825e-17
106	1.2326e-06
107	2.26083e-17
108	3.08148e-06
109	1.54074e-06
110	6.34693e-17
111	8.89929e-17
112	5.74488e-17
113	7.294e-17
114	9.26622e-17
115	2.40741e-06
116	2.74058e-17
117	6.01855e-06
118	5.64244e-17
119	3.01521e-17
120	3.24506e-17
121	2.04496e-17
122	1.88079e-06
123	1.97166e-17
124	4.70199e-06
125	2.35099e-06
126	3.99753e-17
127	6.3456e-17
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
