0	5.48297e-17
1	1.18274e-17
2	1.01936e-16
3	1.10982e-16
4	6.28238e-17
5	1.46342e-18
6	6.76399e-17
7	1.20789e-17
8	8.11576e-17
9	5.90113e-17
10	8.66168e-17
11	3.31842e-17
12	4.73369e-17
13	1.08218e-17
14	5.48384e-17
15	2.88025e-17
16	1.88292e-06
17	5.60195e-17
18	4.76125e-19
19	1.37678e-06
20	1.24034e-06
21	5.3547e-17
22	8.95832e-17
23	5.6782e-18
24	4.70478e-19
25	6.47594e-17
26	1.19015e-17
27	5.97422e-06
28	1.18914e-16
29	4.55427e-17
30	4.1274e-17
31	3.9354e-06
32	4.87052e-18
33	3.99582e-17
34	1.51133e-16
35	5.51132e-17
36	1.43609e-16
37	2.62533e-17
38	2.10942e-17
39	1.70767e-06
40	3.75489e-17
41	5.21712e-19
42	8.70142e-17
43	1.12489e-06
44	1.01342e-06
45	2.6348e-17
46	6.83814e-17
47	7.96157e-17
48	5.6118e-17
49	1.10792e-16
50	3.92219e-17
51	6.16788e-17
52	3.55731e-17
53	5.579e-18
54	1.27969e-16
55	3.21541e-06
56	1.35499e-17
57	1.79095e-17
58	2.34045e-17
59	6.47263e-17
60	1.90819e-06
61	3.58208e-17
62	1.54873e-06
63	1.39525e-06
64	1.01944e-16
65	1.89827e-17
66	5.21648e-17
67	6.83854e-17
68	4.17609e-17
69	1.48121e-16
70	2.00594e-17
71	1.74962e-18
72	1.0501e-16
73	7.29729e-18
74	1.64195e-16
75	1.40118e-17
76	6.36704e-17
77	3.51228e-17
78	7.01782e-17
79	2.51052e-17
80	2.3668e-06
81	1.62349e-16
82	1.92095e-06
83	3.01008e-17
84	1.55908e-06
85	1.40458e-06
86	1.26539e-06
87	1.13999e-06
88	1.02702e-06
89	1.40836e-16
90	9.35032e-17
91	6.02315e-17
92	6.7653e-06
93	8.72465e-17
94	1.67951e-16
95	4.94672e-06
96	4.45651e-06
97	4.01487e-06
98	3.617e-06
99	3.25856e-06
100	1.19302e-17
101	2.64472e-06
102	6.71457e-18
103	2.14651e-06
104	1.93379e-06
105	1.74216e-06
106	1.56951e-06
107	1.41397e-06
108	1.27385e-06
109	2.29523e-06
110	2.06777e-06
111	7.72681e-17
112	4.18049e-17
113	1.61371e-16
114	8.92526e-17
115	3.50602e-17
116	5.52758e-06
117	4.97981e-06
118	9.54983e-17
119	2.67465e-17
120	3.64118e-06
121	2.84636e-17
122	2.95527e-06
123	1.06908e-17
124	2.39856e-06
125	2.16086e-06
126	1.94673e-06
127	1.75381e-06
128	1.58001e-06
129	9.19486e-18
130	1.28237e-06
131	2.31057e-06
132	3.1224e-06
133	1.04953e-16
134	4.13573e-17
135	1.5325e-16
136	1.18171e-17
137	6.17665e-06
138	4.01076e-17
139	7.99297e-18
140	1.40024e-17
141	4.06875e-06
142	5.39877e-17
143	7.74747e-17
144	2.97503e-06
145	1.13578e-17
146	2.4146e-06
147	2.17531e-06
148	9.20084e-17
149	9.78707e-18
150	1.59057e-06
151	1.43295e-06
152	1.29094e-06
153	2.32602e-06
154	2.09552e-06
155	9.43931e-06
156	8.03181e-17
157	3.90722e-18
158	6.90193e-06
159	5.65731e-17
160	3.00471e-17
161	2.55516e-17
162	4.54651e-06
163	1.28141e-16
164	5.10138e-17
165	3.32437e-06
166	1.81383e-17
167	2.69813e-06
168	2.43075e-06
169	2.18986e-06
170	3.9457e-06
171	3.55468e-06
172	1.60121e-06
173	1.44253e-06
174	2.59915e-06
175	1.17079e-06
176	2.10953e-06
177	8.84756e-17
178	8.66927e-18
179	7.255e-17
180	1.12806e-17
181	1.39919e-16
182	2.73079e-17
183	5.08037e-06
184	4.57691e-06
185	4.12334e-06
186	3.71472e-06
187	3.3466e-06
188	3.01495e-06
189	2.71617e-06
190	2.447e-06
191	2.2045e-06
192	1.98604e-06
193	3.57845e-06
194	3.22383e-06
195	1.45218e-06
196	2.61653e-06
197	2.35724e-06
198	2.12364e-06
199	6.56207e-17
200	3.4755e-17
