0	5.43281e-17
1	2.65124e-17
2	1.47111e-16
3	6.7785e-17
4	2.15226e-17
5	8.63639e-17
6	5.25595e-17
7	4.21821e-17
8	4.55092e-17
9	4.63674e-18
10	2.51337e-18
11	2.29258e-17
12	2.22033e-17
13	1.08967e-16
14	1.65023e-16
15	1.34395e-17
16	1.26311e-16
17	9.90152e-17
18	7.07754e-17
19	8.1576e-17
20	9.53671e-06
21	2.78585e-17
22	2.38419e-06
23	4.35457e-17
24	5.69235e-17
25	8.26363e-17
26	1.49012e-06
27	1.32951e-16
28	2.76229e-17
29	2.54141e-17
30	1.00251e-17
31	3.81194e-17
32	2.3283e-06
33	1.16415e-06
34	5.82076e-06
35	2.91039e-06
36	1.45519e-06
37	8.66347e-18
38	9.26279e-17
39	1.81899e-06
40	2.28423e-17
41	8.09444e-17
42	4.54747e-06
43	1.13687e-06
44	5.68434e-06
45	2.84217e-06
46	1.42109e-06
47	2.38198e-17
48	6.01069e-17
49	3.55271e-06
50	2.43652e-17
51	4.13774e-21
52	2.22045e-06
53	1.11022e-06
54	1.53898e-16
55	2.50496e-17
56	2.77556e-06
57	2.0235e-17
58	3.46945e-06
59	2.5804e-17
60	8.67363e-06
61	4.33681e-06
62	2.1684e-06
63	3.45503e-18
64	4.63184e-18
65	1.84913e-18
66	1.35525e-06
67	2.02456e-16
68	8.3599e-17
69	1.69407e-06
70	8.47034e-06
71	4.23517e-06
72	2.11758e-06
73	4.23517e-06
74	2.56525e-17
75	5.29396e-06
76	2.64698e-06
77	3.30505e-18
78	6.61745e-06
79	1.65436e-06
80	8.27178e-06
81	4.13591e-06
82	2.03599e-17
83	1.03398e-06
84	6.13964e-17
85	5.16988e-06
86	2.58494e-06
87	6.46233e-06
88	3.47018e-17
89	3.70051e-18
90	4.22621e-17
91	4.03897e-06
92	2.26501e-17
93	1.00974e-06
94	2.15493e-17
95	2.52435e-06
96	3.78653e-06
97	1.01704e-17
98	6.31088e-06
99	8.86829e-17
100	8.09253e-17
101	6.05132e-17
102	1.97215e-06
103	9.86077e-06
104	2.80038e-17
105	4.85005e-17
106	3.69779e-06
107	1.83181e-18
108	3.08148e-06
109	3.08149e-06
110	7.70374e-06
111	7.70372e-06
112	5.77779e-06
113	2.68103e-17
114	4.81482e-06
115	2.40741e-06
116	1.46308e-17
117	6.01855e-06
118	1.61462e-16
119	1.20371e-05
120	7.52315e-06
121	3.76158e-06
122	3.76158e-06
123	5.37651e-17
124	4.70199e-06
125	1.13974e-16
126	1.55415e-16
127	4.96368e-17
128	2.93874e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
