0	6.90881e-17
1	7.40597e-17
2	1.50512e-17
3	1.38476e-16
4	6.65688e-18
5	9.21963e-17
6	6.11546e-17
7	2.96997e-17
8	1.6307e-16
9	2.62592e-17
10	2.92511e-17
11	1.19576e-17
12	1.6663e-16
13	4.66607e-17
14	1.83316e-16
15	3.60534e-17
16	1.31691e-16
17	2.06417e-17
18	1.17243e-16
19	7.02771e-17
20	1.01986e-18
21	9.30678e-17
22	7.91373e-17
23	1.17105e-17
24	1.0413e-16
25	3.51406e-18
26	1.49012e-06
27	1.29575e-17
28	3.95632e-17
29	1.26306e-16
30	1.08799e-17
31	6.90994e-17
32	2.95046e-17
33	5.7923e-17
34	2.88047e-17
35	2.47385e-18
36	8.78261e-17
37	9.289e-17
38	2.68187e-17
39	1.31871e-16
40	8.39244e-18
41	1.46565e-17
42	2.27373e-06
43	6.11174e-19
44	1.01752e-16
45	1.11161e-16
46	4.17254e-17
47	7.10545e-06
48	1.65955e-17
49	6.19766e-17
50	1.88195e-16
51	1.55055e-16
52	8.21231e-17
53	1.17506e-16
54	1.03339e-16
55	7.89327e-17
56	4.99797e-17
57	4.98967e-17
58	1.61845e-17
59	1.73472e-06
60	9.62618e-17
61	2.33631e-17
62	2.1684e-06
63	1.72522e-17
64	5.42102e-06
65	4.04564e-17
66	1.07786e-16
67	1.03275e-17
68	9.77269e-17
69	1.05565e-16
70	3.72372e-17
71	5.63615e-18
72	7.72471e-17
73	2.62747e-17
74	1.64099e-18
75	2.64698e-06
76	1.32349e-06
77	6.63192e-17
78	5.43785e-18
79	1.5965e-16
80	1.02928e-17
81	8.31806e-17
82	3.58858e-17
83	3.95078e-17
84	3.6676e-17
85	8.6769e-18
86	1.29247e-06
87	6.46233e-06
88	1.5682e-18
89	1.80855e-17
90	1.16493e-17
91	2.47277e-17
92	7.08524e-17
93	1.00974e-06
94	7.07054e-17
95	9.17059e-17
96	1.25763e-16
97	4.83429e-17
98	3.15544e-06
99	1.57772e-06
100	5.08671e-17
101	5.96174e-17
102	6.52986e-17
103	4.44414e-17
104	9.17696e-18
105	1.23525e-17
106	8.94459e-18
107	2.54717e-17
108	7.07419e-17
109	8.31719e-18
110	6.13305e-17
111	1.61208e-16
112	1.87882e-16
113	1.14868e-16
114	7.19487e-18
115	6.86692e-17
116	6.45211e-17
117	6.01855e-06
118	9.87591e-17
119	8.49916e-18
120	9.99098e-17
121	1.23679e-16
122	1.88079e-06
123	2.15055e-18
124	4.70199e-06
125	1.53429e-16
126	1.17549e-06
127	3.56666e-17
128	5.85756e-17
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
