0	2.90075e-17
1	8.68096e-17
2	3.93353e-17
3	2.74101e-17
4	4.98988e-17
5	6.0698e-17
6	1.33039e-17
7	5.50012e-17
8	1.40744e-16
9	5.26163e-18
10	1.79362e-16
11	1.04371e-17
12	1.16054e-17
13	1.19207e-16
14	1.69265e-17
15	1.05993e-16
16	1.55368e-16
17	4.40421e-17
18	1.46156e-16
19	5.75529e-17
20	9.72e-17
21	2.90805e-17
22	2.33593e-17
23	1.15307e-16
24	6.34173e-18
25	2.98024e-06
26	1.49012e-06
27	4.48015e-17
28	1.70777e-17
29	1.86264e-06
30	1.33805e-17
31	3.27088e-17
32	4.74724e-18
33	1.16415e-06
34	6.2923e-17
35	3.23691e-17
36	1.45519e-06
37	6.56139e-17
38	1.47991e-16
39	2.88414e-17
40	5.12766e-17
41	4.54748e-06
42	2.27373e-06
43	1.13687e-06
44	8.04646e-17
45	2.84217e-06
46	1.42109e-06
47	7.10545e-06
48	3.77372e-17
49	1.77636e-06
50	1.11084e-17
51	3.19007e-17
52	1.11815e-18
53	4.44089e-06
54	1.08358e-16
55	2.47892e-19
56	1.38778e-06
57	6.90463e-17
58	4.75279e-17
59	1.06589e-16
60	1.75242e-17
61	7.65962e-17
62	7.06946e-17
63	1.0842e-06
64	5.10758e-17
65	2.7105e-06
66	8.95184e-18
67	7.04359e-17
68	2.76833e-19
69	1.69407e-06
70	6.0355e-17
71	1.01476e-16
72	7.51252e-17
73	2.11758e-06
74	5.29395e-06
75	2.64698e-06
76	3.97047e-06
77	6.61743e-06
78	5.44795e-17
79	4.96308e-06
80	8.27178e-06
81	4.13591e-06
82	4.13591e-06
83	1.03398e-06
84	5.16988e-06
85	2.58494e-06
86	3.87741e-06
87	6.46233e-06
88	4.68136e-17
89	4.84676e-06
90	8.07794e-06
91	2.76579e-17
92	6.05845e-06
93	3.02923e-06
94	1.64316e-17
95	2.52435e-06
96	1.7377e-16
97	6.3109e-06
98	3.15544e-06
99	1.57772e-06
100	4.17374e-17
101	9.95194e-17
102	3.94431e-06
103	1.04686e-17
104	4.93038e-06
105	4.93038e-06
106	2.46519e-06
107	1.48798e-17
108	3.08148e-06
109	3.08149e-06
110	8.86219e-18
111	2.3464e-18
112	1.92593e-06
113	6.07093e-17
114	4.13849e-17
115	2.40741e-06
116	8.42595e-06
117	8.82285e-17
118	6.01853e-06
119	1.02628e-17
120	1.34562e-17
121	3.76158e-06
122	3.76158e-06
123	1.09321e-17
124	4.70199e-06
125	2.35099e-06
126	2.35099e-06
127	6.18982e-17
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
