0	1	1
1	1.11	1.11
2	1.2321	1.2321
3	1.36763	1.36763
4	1.51807	1.51807
5	1.68506	1.68506
6	1.87041	1.87042
7	2.07616	2.07616
8	2.30454	2.30454
9	2.55804	2.55804
10	2.83942	2.83942
11	3.15176	3.15176
12	3.49845	3.49845
13	3.88328	3.88328
14	4.31044	4.31044
15	4.78459	4.78459
16	5.3109	5.31089
17	5.89509	5.89509
18	6.54355	6.54356
19	7.26335	7.26334
20	8.06231	8.06231
21	8.94917	8.94918
22	9.93357	9.93357
23	11.0263	11.0263
24	12.2392	12.2392
25	13.5855	13.5855
26	15.0799	15.0799
27	16.7387	16.7386
28	18.5799	18.5799
29	20.6237	20.6237
30	22.8923	22.8923
31	25.4105	25.4104
32	28.2056	28.2056
33	31.3082	31.3082
34	34.7521	34.7521
35	38.5749	38.5749
36	42.8181	42.8182
37	47.5281	47.5281
38	52.7562	52.7562
39	58.5594	58.5594
40	65.0009	65.001
41	72.151	72.1508
42	80.0876	80.0875
43	88.8972	88.8974
44	98.676	98.6759
45	109.53	109.531
46	121.579	121.579
47	134.952	134.952
48	149.797	149.797
49	166.275	166.274
50	184.565	184.565
51	204.867	204.867
52	227.402	227.402
53	252.417	252.417
54	280.183	280.182
55	311.003	311.003
56	345.213	345.212
57	383.186	383.188
58	425.337	425.335
59	472.124	472.122
60	524.058	524.058
61	581.704	581.704
62	645.692	645.689
63	716.717	716.72
64	795.557	795.555
65	883.068	883.064
66	980.204	980.204
67	1088.03	1088.03
68	1207.71	1207.71
69	1340.56	1340.56
70	1488.02	1488.03
71	1651.7	1651.7
72	1833.39	1833.39
73	2035.06	2035.06
74	2258.92	2258.92
75	2507.4	2507.4
76	2783.21	2783.22
77	3089.37	3089.36
78	3429.2	3429.18
79	3806.41	3806.41
80	4225.12	4225.14
81	4689.88	4689.87
82	5205.77	5205.77
83	5778.4	5778.42
84	6414.02	6414.07
85	7119.57	7119.6
86	7902.72	7902.74
87	8772.02	8772.05
88	9736.94	9736.95
89	10808	10808
90	11996.9	11996.9
91	13316.5	13316.6
92	14781.4	14781.4
93	16407.3	16407.3
94	18212.1	18212.1
95	20215.5	20215.4
96	22439.2	22439.1
97	24907.5	24907.3
98	27647.3	27647.4
99	30688.5	30688.5
100	34064.2	34064.3
101	37811.3	37811.5
102	41970.5	41970.6
103	46587.3	46587.3
104	51711.9	51711.8
105	57400.2	57399.8
106	63714.2	63714.7
107	70722.7	70722.2
108	78502.2	78502.1
109	87137.6	87137.5
110	96722.7	96722.5
111	107362	107361
112	119172	119172
113	132281	132281
114	146832	146832
115	162983	162985
116	180911	180911
117	200812	200812
118	222901	222901
119	247420	247420
120	274636	274639
121	304846	304846
122	338379	338380
123	375601	375599
124	416917	416916
125	462779	462780
126	513684	513687
127	570190	570189
128	632910	632913
129	702530	702529
130	779809	779808
131	865587	865591
132	960802	960794
133	1.06649e+06	1.06649e+06
134	1.18381e+06	1.1838e+06
135	1.31402e+06	1.31402e+06
136	1.45856e+06	1.45856e+06
137	1.61901e+06	1.61901e+06
138	1.7971e+06	1.79711e+06
139	1.99478e+06	1.99478e+06
140	2.2142e+06	2.2142e+06
141	2.45777e+06	2.45775e+06
142	2.72812e+06	2.72815e+06
143	3.02822e+06	3.0282e+06
144	3.36132e+06	3.36132e+06
145	3.73106e+06	3.73111e+06
146	4.14148e+06	4.14147e+06
147	4.59704e+06	4.59705e+06
148	5.10272e+06	5.10273e+06
149	5.66402e+06	5.66406e+06
150	6.28706e+06	6.28705e+06
151	6.97864e+06	6.97865e+06
152	7.74629e+06	7.74635e+06
153	8.59837e+06	8.59837e+06
154	9.5442e+06	9.54419e+06
155	1.05941e+07	1.0594e+07
156	1.17594e+07	1.17594e+07
157	1.30529e+07	1.3053e+07
158	1.44888e+07	1.44887e+07
159	1.60825e+07	1.60823e+07
160	1.78516e+07	1.78515e+07
161	1.98153e+07	1.98153e+07
162	2.1995e+07	2.19949e+07
163	2.44144e+07	2.44146e+07
164	2.71e+07	2.70999e+07
165	3.0081e+07	3.00809e+07
166	3.33899e+07	3.33899e+07
167	3.70628e+07	3.70631e+07
168	4.11397e+07	4.11397e+07
169	4.56651e+07	4.56651e+07
170	5.06883e+07	5.0688e+07
171	5.6264e+07	5.62638e+07
172	6.2453e+07	6.2453e+07
173	6.93229e+07	6.93226e+07
174	7.69483e+07	7.69486e+07
175	8.54126e+07	8.54121e+07
176	9.4808e+07	9.48086e+07
177	1.05237e+08	1.05238e+08
178	1.16813e+08	1.16814e+08
179	1.29663e+08	1.29664e+08
180	1.43925e+08	1.43925e+08
181	1.59757e+08	1.59756e+08
182	1.7733e+08	1.7733e+08
183	1.96837e+08	1.96837e+08
184	2.18489e+08	2.18489e+08
185	2.42523e+08	2.42522e+08
186	2.692e+08	2.69203e+08
187	2.98812e+08	2.98809e+08
188	3.31681e+08	3.31681e+08
189	3.68167e+08	3.68169e+08
190	4.08665e+08	4.08658e+08
191	4.53618e+08	4.53621e+08
192	5.03516e+08	5.0352e+08
193	5.58903e+08	5.58899e+08
194	6.20382e+08	6.20382e+08
195	6.88624e+08	6.88617e+08
196	7.64372e+08	7.64372e+08
197	8.48453e+08	8.48456e+08
198	9.41784e+08	9.4178e+08
199	1.04538e+09	1.04537e+09
200	1.16037e+09	1.16037e+09
