0	8.09828e-17
1	4.7387e-17
2	3.57871e-18
3	6.97422e-17
4	7.29075e-17
5	5.71345e-17
6	1.26541e-16
7	2.55013e-17
8	1.00745e-16
9	2.88361e-17
10	1.96001e-17
11	1.31296e-16
12	1.78111e-16
13	3.9612e-17
14	4.88155e-18
15	4.00873e-17
16	7.50532e-17
17	2.15286e-17
18	1.14203e-16
19	1.94811e-17
20	2.53203e-17
21	1.88981e-17
22	3.93516e-17
23	7.69371e-18
24	3.70241e-17
25	1.2351e-17
26	7.70465e-17
27	3.86031e-17
28	3.7253e-06
29	6.04158e-17
30	9.33918e-17
31	2.27149e-17
32	1.92734e-17
33	1.16415e-06
34	8.48724e-17
35	2.91039e-06
36	8.57652e-17
37	2.0046e-16
38	1.16384e-16
39	1.9573e-17
40	7.75901e-18
41	3.22224e-17
42	8.71859e-17
43	5.9108e-17
44	1.27979e-16
45	1.0629e-16
46	1.97991e-17
47	1.00016e-17
48	7.94438e-18
49	1.96909e-17
50	1.49428e-16
51	5.72486e-17
52	9.89927e-17
53	1.11022e-06
54	1.42069e-16
55	1.15443e-17
56	5.85982e-17
57	2.85764e-17
58	2.56973e-17
59	3.01364e-17
60	6.56276e-17
61	3.77811e-17
62	9.40685e-17
63	3.85715e-17
64	4.58221e-17
65	2.34395e-17
66	2.40807e-17
67	1.03217e-16
68	5.13682e-17
69	1.0334e-17
70	2.69756e-18
71	1.83452e-17
72	9.92179e-17
73	1.05879e-06
74	2.31904e-18
75	2.19625e-17
76	1.32349e-06
77	8.08699e-17
78	7.90586e-18
79	9.05867e-17
80	1.17178e-16
81	1.67765e-17
82	2.06795e-06
83	1.03398e-06
84	4.4447e-17
85	2.58494e-06
86	7.14885e-18
87	6.46233e-06
88	4.14456e-18
89	9.07575e-17
90	3.11341e-18
91	1.87148e-18
92	5.31103e-18
93	1.32991e-17
94	3.88462e-18
95	5.54308e-17
96	1.26218e-06
97	5.12074e-18
98	4.39594e-17
99	1.57772e-06
100	1.83087e-17
101	3.17381e-17
102	3.22285e-17
103	6.11506e-17
104	5.94149e-17
105	3.03778e-18
106	3.1734e-18
107	4.29132e-18
108	3.08148e-06
109	2.42516e-17
110	1.34433e-17
111	9.83253e-17
112	2.12615e-16
113	1.71944e-16
114	1.66513e-16
115	9.97354e-17
116	7.36889e-17
117	3.33715e-17
118	6.69133e-17
119	1.50463e-06
120	6.62293e-18
121	1.19563e-16
122	3.00144e-17
123	3.04863e-17
124	5.32603e-17
125	8.23824e-17
126	1.17549e-06
127	3.61573e-18
128	1.17849e-17
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
