0	6.73221e-17
1	7.43175e-17
2	5.15418e-17
3	5.20237e-17
4	1.35458e-16
5	6.69235e-17
6	1.07963e-16
7	3.4144e-17
8	9.28668e-19
9	1.13415e-16
10	3.54465e-17
11	7.19289e-17
12	6.85538e-17
13	5.03925e-17
14	6.66169e-17
15	9.36479e-17
16	8.95324e-17
17	7.85635e-17
18	8.50542e-18
19	8.11584e-17
20	2.09172e-17
21	7.06077e-17
22	1.61763e-17
23	5.04451e-17
24	4.82686e-17
25	9.46791e-18
26	9.49712e-17
27	2.31205e-17
28	2.81952e-17
29	1.05514e-17
30	2.0501e-17
31	6.94258e-17
32	5.35436e-18
33	3.57699e-17
34	9.38026e-17
35	1.0514e-16
36	3.64218e-17
37	3.01635e-18
38	4.42735e-17
39	2.04831e-17
40	4.51858e-17
41	2.6211e-17
42	9.14776e-17
43	1.13687e-06
44	5.52593e-17
45	2.84217e-06
46	1.42109e-06
47	6.09968e-17
48	1.06229e-16
49	1.0043e-17
50	1.23454e-16
51	9.29818e-17
52	1.70863e-16
53	1.11022e-06
54	9.10925e-17
55	1.30161e-16
56	7.30317e-17
57	7.49283e-18
58	3.46945e-06
59	7.10874e-17
60	2.27651e-17
61	9.20524e-18
62	1.64316e-16
63	7.65092e-17
64	2.22061e-17
65	1.65589e-16
66	1.35525e-06
67	1.19703e-16
68	6.58239e-17
69	3.34769e-17
70	5.20206e-17
71	1.75845e-17
72	2.11758e-06
73	7.30219e-17
74	5.29395e-06
75	2.04791e-17
76	1.8897e-16
77	6.90603e-17
78	3.05584e-17
79	1.65436e-06
80	6.99613e-18
81	2.10789e-17
82	9.55849e-17
83	7.1743e-17
84	3.66173e-17
85	4.49005e-18
86	4.34635e-17
87	6.46233e-06
88	2.44149e-17
89	1.75303e-17
90	1.3523e-17
91	7.40645e-17
92	8.61049e-18
93	7.34588e-17
94	5.04872e-06
95	1.37183e-18
96	1.26218e-06
97	7.96693e-17
98	3.15544e-06
99	1.57772e-06
100	7.48749e-18
101	9.94923e-17
102	3.64722e-17
103	3.89502e-17
104	1.65794e-18
105	8.7836e-18
106	1.13322e-17
107	5.71843e-17
108	6.31311e-18
109	1.54074e-06
110	4.29866e-17
111	5.04645e-17
112	1.18365e-16
113	1.20486e-17
114	1.91876e-17
115	2.52339e-17
116	1.20371e-06
117	6.92952e-17
118	4.31278e-17
119	5.14615e-17
120	2.55104e-17
121	3.76158e-06
122	8.05829e-17
123	4.28456e-17
124	3.88405e-17
125	2.07936e-17
126	4.34027e-17
127	1.90563e-18
128	3.93259e-17
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
