0	1.221e-16
1	8.15327e-17
2	1.20428e-17
3	6.87815e-17
4	1.56071e-16
5	2.99167e-17
6	3.22152e-17
7	9.07101e-17
8	1.41352e-16
9	2.2306e-17
10	8.38358e-17
11	1.13806e-16
12	1.14544e-16
13	5.8292e-17
14	9.92298e-17
15	6.53624e-17
16	1.46378e-16
17	1.17406e-16
18	1.52348e-16
19	1.33758e-16
20	1.32664e-16
21	2.47565e-17
22	2.38419e-06
23	1.98212e-16
24	1.11605e-17
25	2.90164e-17
26	1.49012e-06
27	6.34853e-17
28	3.55284e-17
29	2.11594e-17
30	5.58354e-17
31	1.00345e-16
32	5.67201e-17
33	2.58041e-17
34	1.64012e-16
35	3.64165e-18
36	9.16682e-17
37	9.989e-19
38	1.31348e-17
39	2.03052e-16
40	8.50187e-17
41	6.86672e-18
42	4.68973e-17
43	3.63132e-17
44	9.25698e-17
45	9.9438e-17
46	2.71658e-17
47	1.61455e-17
48	1.99926e-17
49	2.46015e-17
50	1.0572e-16
51	1.21801e-17
52	1.38682e-17
53	7.41614e-17
54	3.2926e-17
55	5.80677e-17
56	2.2243e-17
57	2.81222e-17
58	6.41966e-17
59	1.73472e-06
60	2.92653e-17
61	3.39969e-17
62	2.1684e-06
63	4.55811e-17
64	8.2239e-18
65	3.06964e-17
66	1.03209e-16
67	1.6483e-17
68	1.25372e-16
69	2.09478e-17
70	5.16838e-17
71	5.75884e-18
72	6.60614e-18
73	1.05879e-06
74	3.26981e-17
75	8.84412e-17
76	2.78167e-17
77	4.54956e-17
78	1.02723e-16
79	1.49958e-16
80	1.14577e-16
81	2.99395e-17
82	2.06795e-06
83	1.03398e-06
84	7.62297e-17
85	3.42538e-17
86	1.29247e-06
87	1.12881e-16
88	6.26268e-17
89	8.74266e-17
90	3.23043e-17
91	8.4204e-18
92	2.01948e-06
93	1.00974e-06
94	3.20777e-17
95	2.52435e-06
96	5.1577e-17
97	8.24472e-17
98	3.15544e-06
99	1.57772e-06
100	4.37847e-17
101	9.42472e-17
102	9.0301e-18
103	4.01113e-17
104	9.42533e-17
105	3.46739e-17
106	2.57398e-17
107	3.36772e-17
108	3.08148e-06
109	2.62365e-17
110	8.32796e-18
111	8.80667e-17
112	1.92593e-06
113	1.11261e-16
114	2.30693e-18
115	1.22992e-16
116	1.20371e-06
117	4.62856e-17
118	1.99174e-16
119	9.48793e-17
120	1.70624e-17
121	3.76158e-06
122	2.94727e-17
123	1.81395e-17
124	2.85218e-17
125	6.26254e-17
126	1.17549e-06
127	3.45873e-18
128	8.30828e-18
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
