0	2.36742e-19
1	7.26332e-18
2	1.23383e-16
3	1.22775e-17
4	7.53029e-17
5	6.26158e-17
6	4.46573e-17
7	7.1806e-17
8	1.48295e-16
9	1.95936e-17
10	7.23587e-17
11	1.54868e-16
12	5.01447e-17
13	1.37968e-16
14	7.48209e-17
15	1.31228e-16
16	2.59805e-17
17	2.8559e-17
18	4.47607e-17
19	2.60297e-17
20	5.22492e-17
21	1.74679e-17
22	5.56331e-17
23	1.19209e-06
24	2.53424e-17
25	2.98024e-06
26	1.27607e-16
27	7.08253e-18
28	3.7253e-06
29	1.19249e-17
30	1.40668e-17
31	9.44764e-17
32	1.3985e-16
33	6.75557e-19
34	1.18645e-16
35	2.18526e-17
36	1.45519e-06
37	3.8782e-17
38	1.44822e-16
39	1.81899e-06
40	1.30739e-17
41	7.57441e-17
42	4.47409e-17
43	1.13687e-06
44	5.08389e-19
45	2.84217e-06
46	1.42109e-06
47	2.73254e-17
48	2.67622e-17
49	2.38931e-17
50	8.26145e-17
51	4.44089e-06
52	3.95737e-17
53	2.22045e-06
54	9.27209e-18
55	5.55111e-06
56	2.77556e-06
57	3.79336e-17
58	6.67209e-17
59	1.73472e-06
60	8.78834e-17
61	4.44936e-17
62	3.56313e-17
63	2.1684e-06
64	2.22265e-17
65	2.7105e-06
66	5.69299e-18
67	2.05646e-17
68	3.38813e-06
69	1.69407e-06
70	5.10723e-17
71	2.94044e-17
72	2.11758e-06
73	1.99427e-17
74	5.29395e-06
75	2.92594e-18
76	2.64698e-06
77	6.61743e-06
78	3.30873e-06
79	3.30872e-06
80	3.61391e-17
81	8.27181e-06
82	6.20386e-06
83	4.1359e-06
84	3.60124e-17
85	7.75482e-06
86	3.03064e-17
87	6.46233e-06
88	3.23117e-06
89	3.23117e-06
90	9.75693e-17
91	1.25328e-17
92	2.01948e-06
93	1.00974e-06
94	9.57369e-17
95	2.52435e-06
96	3.78653e-06
97	1.70541e-18
98	3.15544e-06
99	6.31089e-06
100	7.88861e-06
101	7.88861e-06
102	6.76265e-19
103	7.41344e-17
104	4.77828e-17
105	1.20523e-17
106	1.2326e-06
107	8.4069e-17
108	3.08148e-06
109	1.612e-17
110	2.12133e-17
111	1.74513e-16
112	5.77779e-06
113	6.17106e-17
114	1.80577e-18
115	4.81482e-06
116	9.62966e-06
117	6.58412e-18
118	3.00927e-06
119	1.50463e-06
120	7.52315e-06
121	3.76158e-06
122	1.88079e-06
123	2.53078e-17
124	4.70199e-06
125	4.70198e-06
126	3.52648e-06
127	3.4794e-17
128	2.93874e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
