0	9.64557e-17
1	9.20021e-18
2	2.04941e-17
3	1.21057e-16
4	8.70724e-17
5	8.59364e-17
6	1.38933e-17
7	1.70736e-16
8	1.0539e-16
9	1.53913e-16
10	4.00359e-17
11	9.4542e-17
12	1.24448e-16
13	4.51742e-17
14	6.18199e-17
15	9.6486e-17
16	6.01419e-17
17	1.06918e-16
18	5.16374e-17
19	4.72756e-17
20	2.99272e-17
21	3.70597e-17
22	2.13851e-17
23	6.27899e-18
24	8.1873e-18
25	5.56924e-18
26	1.93837e-17
27	9.69378e-17
28	2.8393e-17
29	1.56767e-17
30	8.10609e-18
31	6.4797e-17
32	8.58502e-17
33	2.08436e-17
34	1.41732e-16
35	1.01312e-16
36	2.61084e-17
37	2.07525e-17
38	1.03694e-16
39	6.04489e-17
40	8.67341e-17
41	6.92256e-17
42	2.27373e-06
43	4.25988e-17
44	2.20332e-17
45	1.28245e-16
46	2.02761e-17
47	3.17846e-18
48	7.06069e-17
49	5.49789e-17
50	5.33695e-17
51	5.04912e-17
52	4.67687e-17
53	1.11022e-06
54	1.42342e-16
55	7.77891e-17
56	1.13498e-16
57	3.26366e-17
58	2.41758e-17
59	5.30599e-17
60	4.97572e-17
61	5.45443e-18
62	1.66773e-16
63	1.0842e-06
64	5.42102e-06
65	3.67296e-17
66	6.15542e-18
67	9.3674e-17
68	1.40065e-16
69	1.27702e-16
70	2.81063e-17
71	1.24585e-18
72	1.1198e-16
73	2.02952e-17
74	1.52757e-17
75	2.18565e-17
76	1.32349e-06
77	8.33386e-17
78	3.30873e-06
79	7.28863e-17
80	1.7343e-17
81	9.92976e-18
82	2.98904e-17
83	7.68331e-17
84	3.00892e-17
85	2.99309e-17
86	6.01609e-17
87	6.46233e-06
88	6.88801e-17
89	1.61559e-06
90	2.82015e-17
91	1.87931e-17
92	2.7497e-17
93	1.476e-17
94	5.97441e-17
95	1.35088e-16
96	1.26218e-06
97	4.36431e-17
98	7.05672e-17
99	2.64828e-17
100	3.04593e-17
101	1.28595e-17
102	3.03369e-17
103	2.31906e-17
104	5.72393e-17
105	4.47915e-17
106	2.56472e-17
107	3.06406e-17
108	1.01944e-16
109	3.09272e-17
110	7.70374e-06
111	1.68678e-16
112	1.92593e-06
113	2.06198e-17
114	5.17869e-17
115	1.04063e-16
116	4.97343e-17
117	6.01855e-06
118	8.8678e-17
119	1.50463e-06
120	2.45108e-17
121	1.84326e-16
122	1.88079e-06
123	2.93616e-17
124	9.58385e-17
125	1.25369e-16
126	5.01932e-17
127	9.91856e-17
128	3.79315e-17
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
