0	1.49456e-16
1	1.04865e-16
2	8.05807e-17
3	2.59263e-18
4	5.55486e-17
5	5.51945e-18
6	2.79488e-17
7	9.57529e-18
8	2.18732e-17
9	3.00983e-17
10	7.09765e-18
11	4.57044e-17
12	3.20824e-17
13	4.10825e-17
14	3.72934e-17
15	1.7677e-16
16	1.55026e-16
17	7.74527e-17
18	2.91885e-17
19	1.45603e-17
20	7.16531e-18
21	3.34842e-17
22	5.84315e-17
23	1.19209e-06
24	1.2586e-18
25	1.50941e-17
26	2.56146e-17
27	4.48161e-17
28	1.98271e-17
29	1.67402e-16
30	8.21937e-17
31	4.65662e-06
32	3.39256e-17
33	3.28728e-17
34	7.2969e-17
35	5.85719e-17
36	1.45519e-06
37	2.03747e-17
38	1.85727e-16
39	1.81899e-06
40	1.28099e-17
41	4.54748e-06
42	2.27373e-06
43	1.13687e-06
44	8.34466e-17
45	2.84217e-06
46	1.42109e-06
47	7.87902e-17
48	1.05643e-16
49	1.77636e-06
50	3.25464e-17
51	1.86144e-16
52	1.11422e-16
53	2.22045e-06
54	4.04908e-17
55	2.77556e-06
56	4.16334e-06
57	6.9389e-06
58	6.04182e-17
59	3.46945e-06
60	6.70974e-17
61	6.10944e-17
62	4.3368e-06
63	5.42101e-06
64	2.2035e-17
65	2.7105e-06
66	1.35525e-06
67	9.93295e-17
68	3.38813e-06
69	1.69407e-06
70	3.33492e-19
71	3.75146e-19
72	2.69689e-17
73	4.23517e-06
74	1.11761e-16
75	9.5921e-17
76	1.32349e-06
77	4.96716e-17
78	3.30873e-06
79	1.65436e-06
80	8.27178e-06
81	4.13591e-06
82	4.13591e-06
83	3.10193e-06
84	2.58505e-17
85	5.95662e-17
86	2.58494e-06
87	7.33835e-17
88	3.23117e-06
89	3.23117e-06
90	6.04691e-17
91	4.03897e-06
92	2.01948e-06
93	3.02923e-06
94	3.96945e-17
95	7.57306e-06
96	3.78653e-06
97	5.60923e-17
98	4.97091e-17
99	4.73317e-06
100	7.88861e-06
101	2.92223e-17
102	1.97215e-06
103	9.58642e-18
104	3.67589e-17
105	4.93038e-06
106	1.2326e-06
107	5.67112e-17
108	9.24445e-06
109	2.47672e-17
110	1.52853e-17
111	8.10291e-17
112	1.92593e-06
113	4.79561e-17
114	4.81482e-06
115	8.47279e-18
116	1.20371e-06
117	7.85898e-17
118	3.00927e-06
119	6.01853e-06
120	4.47368e-17
121	4.87667e-17
122	1.88079e-06
123	9.40398e-06
124	1.9505e-17
125	2.35099e-06
126	1.17549e-06
127	3.02434e-17
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
