0	1.20836e-16
1	3.44051e-17
2	1.36823e-17
3	4.35526e-17
4	1.13041e-16
5	1.26403e-16
6	1.5886e-17
7	1.37237e-16
8	1.63032e-16
9	8.50986e-17
10	9.21457e-17
11	3.76049e-17
12	7.3349e-17
13	1.83365e-17
14	8.85669e-17
15	5.05931e-17
16	1.29089e-16
17	5.55483e-17
18	1.23255e-16
19	2.66809e-17
20	1.86501e-16
21	9.96245e-17
22	4.22578e-17
23	1.19209e-06
24	2.06461e-17
25	7.43676e-17
26	1.31844e-16
27	9.24011e-18
28	2.52758e-17
29	8.69695e-17
30	2.97459e-17
31	4.65662e-06
32	2.3283e-06
33	3.04522e-17
34	6.16853e-18
35	2.80256e-17
36	1.18817e-16
37	8.31816e-17
38	8.53995e-17
39	3.59834e-17
40	5.89084e-17
41	2.56847e-17
42	1.66933e-16
43	6.38109e-17
44	5.09378e-17
45	2.84217e-06
46	2.84217e-06
47	4.98188e-17
48	4.45434e-17
49	1.77636e-06
50	1.14287e-16
51	1.74462e-16
52	2.22045e-06
53	3.33067e-06
54	2.15097e-17
55	3.73466e-17
56	1.38778e-06
57	7.76929e-18
58	3.40634e-17
59	1.73472e-06
60	7.60025e-17
61	7.42551e-17
62	2.1684e-06
63	1.0842e-06
64	9.2725e-17
65	1.9461e-17
66	1.35525e-06
67	8.34886e-18
68	3.38813e-06
69	1.69407e-06
70	5.58193e-18
71	2.85161e-17
72	4.23516e-06
73	3.17637e-06
74	1.20417e-16
75	1.6657e-18
76	1.32349e-06
77	2.8068e-17
78	3.30873e-06
79	1.65436e-06
80	1.96919e-17
81	1.85163e-17
82	2.06795e-06
83	6.20385e-06
84	4.32065e-17
85	3.99212e-17
86	2.58494e-06
87	6.46233e-06
88	3.23117e-06
89	6.16214e-17
90	8.07794e-06
91	5.49588e-17
92	2.01948e-06
93	3.11601e-17
94	5.08125e-18
95	2.52435e-06
96	2.52435e-06
97	9.48695e-17
98	3.15544e-06
99	3.15545e-06
100	3.10596e-17
101	2.31559e-17
102	7.88861e-06
103	2.42753e-17
104	9.86077e-06
105	2.46519e-06
106	1.29919e-17
107	4.021e-17
108	6.16297e-06
109	1.54074e-06
110	6.26918e-17
111	8.82617e-17
112	5.77779e-06
113	1.15183e-16
114	4.37896e-17
115	2.40741e-06
116	9.00612e-18
117	1.20371e-05
118	3.00927e-06
119	5.93746e-17
120	1.30819e-16
121	3.76158e-06
122	1.88079e-06
123	9.70532e-17
124	6.98744e-18
125	2.35099e-06
126	2.35099e-06
127	5.87748e-06
128	2.93874e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
