0	5.84837e-18
1	1.74864e-16
2	1.32581e-16
3	4.37644e-17
4	5.37006e-17
5	2.77499e-17
6	1.58302e-16
7	5.82819e-17
8	1.02317e-16
9	1.15041e-17
10	1.21593e-16
11	4.95711e-17
12	1.00346e-16
13	1.54574e-16
14	1.39957e-17
15	7.74109e-17
16	4.62495e-17
17	1.82175e-17
18	1.10945e-16
19	1.3159e-16
20	1.54332e-16
21	6.641e-18
22	9.112e-17
23	1.19209e-06
24	4.32912e-17
25	2.09261e-17
26	1.49012e-06
27	9.41887e-17
28	1.2749e-17
29	7.27752e-17
30	5.19014e-18
31	2.55449e-17
32	3.46854e-17
33	1.16415e-06
34	5.10841e-17
35	1.72818e-17
36	1.45519e-06
37	1.43113e-16
38	9.24471e-18
39	1.24814e-17
40	2.69693e-17
41	3.25452e-17
42	1.43579e-16
43	4.8681e-17
44	5.62432e-17
45	1.37867e-16
46	3.28953e-17
47	7.10545e-06
48	7.28064e-17
49	1.54845e-18
50	6.97207e-18
51	2.85092e-17
52	1.14737e-16
53	1.49157e-17
54	1.024e-16
55	8.51581e-17
56	1.0669e-16
57	7.88633e-17
58	1.87551e-17
59	6.35845e-17
60	6.52503e-17
61	2.7845e-17
62	8.33458e-17
63	5.36548e-18
64	5.69756e-18
65	2.17435e-17
66	4.63155e-17
67	8.95031e-18
68	1.4019e-16
69	8.06596e-17
70	3.90578e-17
71	4.23517e-06
72	1.81723e-16
73	2.0295e-17
74	3.0833e-17
75	4.568e-17
76	1.32349e-06
77	2.61861e-17
78	8.7234e-17
79	1.86127e-16
80	8.55386e-17
81	6.21641e-17
82	1.25915e-17
83	2.11489e-17
84	3.05296e-17
85	7.55293e-17
86	1.0614e-17
87	1.18287e-16
88	2.73664e-17
89	1.73476e-17
90	1.20682e-17
91	7.95647e-17
92	2.81175e-17
93	1.00974e-06
94	2.98263e-17
95	7.82744e-17
96	2.07346e-16
97	4.09717e-17
98	3.15544e-06
99	4.1902e-17
100	1.49426e-17
101	4.95903e-17
102	3.3522e-17
103	4.16309e-18
104	3.34691e-17
105	2.46519e-06
106	3.45158e-18
107	8.26817e-17
108	3.08148e-06
109	2.58457e-17
110	4.58459e-17
111	2.37885e-17
112	1.38117e-17
113	7.02348e-17
114	1.8875e-17
115	1.16307e-16
116	1.20371e-06
117	1.24185e-17
118	6.5561e-17
119	1.21462e-16
120	1.56684e-16
121	3.76158e-06
122	8.3258e-17
123	6.01483e-17
124	5.9528e-17
125	2.35099e-06
126	7.18092e-17
127	7.47319e-17
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
