0	3.95933e-17
1	1.64274e-18
2	6.90569e-18
3	1.67625e-16
4	1.3035e-16
5	1.372e-16
6	9.72078e-17
7	6.55546e-17
8	4.69605e-17
9	7.54171e-17
10	2.87641e-17
11	9.60553e-17
12	8.33304e-17
13	1.64909e-17
14	4.43036e-17
15	2.70838e-17
16	8.7882e-17
17	6.74478e-17
18	1.37474e-16
19	9.93993e-17
20	4.72056e-17
21	4.76838e-06
22	2.38419e-06
23	1.57398e-16
24	4.64553e-18
25	2.76188e-17
26	1.49012e-06
27	1.28584e-16
28	3.7253e-06
29	8.33433e-17
30	7.10196e-17
31	4.65662e-06
32	8.31063e-17
33	1.16415e-06
34	5.55937e-17
35	4.70393e-17
36	1.45519e-06
37	1.56681e-16
38	1.3271e-16
39	6.29893e-17
40	7.36587e-17
41	1.7412e-17
42	4.57162e-17
43	3.36723e-17
44	6.15125e-17
45	1.48002e-16
46	5.73866e-17
47	7.10545e-06
48	2.94949e-18
49	1.77636e-06
50	1.73751e-16
51	6.81217e-17
52	1.83664e-16
53	2.83818e-18
54	1.68504e-16
55	2.77556e-06
56	1.38778e-06
57	9.84868e-18
58	2.78522e-17
59	3.46945e-06
60	3.16063e-17
61	3.01585e-17
62	2.1684e-06
63	3.25261e-06
64	5.17203e-17
65	2.7105e-06
66	1.35525e-06
67	1.07263e-16
68	3.38813e-06
69	1.69407e-06
70	3.3232e-17
71	1.02684e-17
72	2.11758e-06
73	1.05879e-06
74	6.20596e-17
75	2.03824e-17
76	1.32349e-06
77	9.10236e-17
78	6.61745e-06
79	1.65436e-06
80	8.27178e-06
81	2.43875e-17
82	8.01787e-17
83	5.16988e-06
84	5.16988e-06
85	3.02277e-17
86	3.87741e-06
87	8.72955e-17
88	3.23117e-06
89	1.61559e-06
90	4.4724e-17
91	3.13123e-17
92	2.01948e-06
93	3.02923e-06
94	1.09476e-17
95	1.16908e-16
96	5.04871e-06
97	1.59714e-17
98	2.81495e-17
99	1.08026e-16
100	4.21383e-17
101	1.74009e-17
102	7.88861e-06
103	6.74539e-17
104	3.60339e-17
105	6.54524e-17
106	2.46519e-06
107	2.17315e-17
108	2.99697e-17
109	1.54074e-06
110	3.41504e-17
111	3.85186e-06
112	1.92593e-06
113	3.64397e-17
114	4.81482e-06
115	2.40741e-06
116	3.61112e-06
117	6.01855e-06
118	3.00927e-06
119	1.50463e-06
120	7.52315e-06
121	3.76158e-06
122	3.76158e-06
123	2.6429e-17
124	1.5718e-17
125	4.70198e-06
126	4.70198e-06
127	5.87748e-06
128	2.93874e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
