0	7.22534e-17	5.53803e-17
1	7.47714e-17	5.06014e-17
2	7.34988e-17	6.0414e-17
3	7.4373e-17	5.93757e-17
4	7.36436e-17	5.67801e-17
5	7.99013e-17	5.93291e-17
6	8.19021e-17	5.65419e-17
7	7.11846e-17	5.49662e-17
8	6.80766e-17	5.53724e-17
9	5.54828e-17	4.31564e-17
10	7.37036e-17	4.91036e-17
11	8.8589e-17	5.49589e-17
12	6.14193e-17	4.93949e-17
13	1.83105e-07	4.35877e-07
14	7.8883e-17	6.32264e-17
15	8.6681e-17	5.69596e-17
16	3.05176e-07	6.10352e-07
17	6.22817e-17	4.19795e-17
18	7.35076e-17	4.8808e-17
19	3.8147e-07	7.6294e-07
20	9.53671e-07	2.86101e-06
21	7.15257e-07	1.70265e-06
22	5.96048e-07	1.03238e-06
23	5.36441e-07	5.93057e-07
24	5.96047e-07	1.78814e-06
25	1.04308e-06	1.42148e-06
26	6.70554e-07	7.41325e-07
27	7.0465e-17	6.1864e-17
28	7.4506e-07	1.49012e-06
29	5.58792e-07	8.53569e-07
30	3.34229e-17	2.65778e-17
31	9.31324e-07	1.86265e-06
32	1.04774e-06	1.15831e-06
33	8.14907e-07	9.80933e-07
34	8.73114e-07	2.07843e-06
35	7.27598e-07	1.26024e-06
36	1.16415e-06	5.82076e-07
37	5.67119e-17	4.88143e-17
38	5.45697e-07	1.29902e-06
39	1.00044e-06	9.04936e-07
40	4.17071e-17	2.96654e-17
41	9.09496e-07	1.81899e-06
42	1.36424e-06	1.3258e-06
43	1.3074e-06	1.03418e-06
44	5.68434e-07	1.7053e-06
45	1.56319e-06	1.41396e-06
46	1.42109e-06	1.18897e-06
47	4.26327e-06	3.48095e-06
48	7.10542e-07	1.42108e-06
49	1.15463e-06	1.01657e-06
50	8.14769e-17	5.59911e-17
51	6.66134e-07	1.58571e-06
52	1.33227e-06	1.47288e-06
53	1.72085e-06	1.13629e-06
54	5.55111e-07	1.66533e-06
55	1.38778e-06	1.64204e-06
56	1.94289e-06	1.27192e-06
57	1.38778e-06	2.77556e-06
58	6.9389e-07	1.38778e-06
59	1.73472e-06	1.22664e-06
60	1.30104e-06	3.09711e-06
61	1.0842e-06	1.87789e-06
62	1.6263e-06	1.16267e-06
63	2.22261e-06	1.86139e-06
64	2.71051e-07	1.18148e-06
65	2.03288e-06	1.68727e-06
66	1.21973e-06	1.12576e-06
67	6.77626e-07	2.03288e-06
68	1.86347e-06	1.68557e-06
69	1.60937e-06	9.98637e-07
70	8.47034e-07	2.5411e-06
71	2.32934e-06	2.83314e-06
72	2.43522e-06	1.38455e-06
73	1.95876e-06	1.58023e-06
74	2.38228e-06	2.63371e-06
75	1.98524e-06	1.84815e-06
76	2.11758e-06	1.53205e-06
77	1.32349e-06	2.64697e-06
78	2.64698e-06	2.68802e-06
79	1.98523e-06	1.34401e-06
80	4.13589e-06	4.13589e-06
81	2.27475e-06	2.43808e-06
82	2.06795e-06	2.06795e-06
83	2.22305e-06	1.82856e-06
84	1.55096e-06	2.36914e-06
85	2.84344e-06	2.93593e-06
86	2.97268e-06	1.83239e-06
87	3.8774e-06	3.16588e-06
88	2.10026e-06	1.54117e-06
89	2.82728e-06	2.27763e-06
90	2.42338e-06	3.70178e-06
91	2.82728e-06	3.15453e-06
92	2.22143e-06	1.79496e-06
93	2.37289e-06	1.40187e-06
94	7.57306e-07	2.40808e-06
95	2.77679e-06	2.09689e-06
96	3.47099e-06	1.6875e-06
97	1.26218e-06	3.21794e-06
98	2.8399e-06	2.20881e-06
99	2.68213e-06	2.54889e-06
100	2.36658e-06	3.61502e-06
101	2.76101e-06	3.32353e-06
102	2.85962e-06	2.68061e-06
103	1.47912e-06	3.521e-06
104	2.21867e-06	3.2982e-06
105	1.97215e-06	2.28612e-06
106	2.34193e-06	1.90555e-06
107	1.54075e-06	3.30454e-06
108	4.00593e-06	2.20062e-06
109	2.77334e-06	2.31625e-06
110	2.69631e-06	3.67445e-06
111	2.50371e-06	2.51848e-06
112	3.27408e-06	2.28692e-06
113	6.2658e-17	3.84804e-17
114	1.92593e-06	2.8075e-06
115	2.88889e-06	2.23254e-06
116	3.91205e-06	3.29374e-06
117	3.00928e-06	4.03737e-06
118	3.00927e-06	2.69157e-06
119	3.00927e-06	3.15615e-06
120	4.13773e-06	3.74272e-06
121	3.19734e-06	1.79416e-06
122	3.00926e-06	2.87705e-06
123	1.8808e-06	3.76159e-06
124	3.0563e-06	3.72468e-06
125	3.29139e-06	1.55947e-06
126	3.58526e-06	2.61465e-06
127	1.46937e-06	2.54502e-06
128	inf	-nan
129	inf	-nan
130	inf	-nan
131	inf	-nan
132	inf	-nan
133	inf	-nan
134	inf	-nan
135	inf	-nan
136	inf	-nan
137	inf	-nan
138	inf	-nan
139	inf	-nan
140	inf	-nan
141	inf	-nan
142	inf	-nan
143	inf	-nan
144	inf	-nan
145	inf	-nan
146	inf	-nan
147	inf	-nan
148	inf	-nan
149	inf	-nan
150	inf	-nan
151	inf	-nan
152	inf	-nan
153	inf	-nan
154	inf	-nan
155	inf	-nan
156	inf	-nan
157	inf	-nan
158	inf	-nan
159	inf	-nan
160	inf	-nan
161	inf	-nan
162	inf	-nan
163	inf	-nan
164	inf	-nan
165	inf	-nan
166	inf	-nan
167	inf	-nan
168	inf	-nan
169	inf	-nan
170	inf	-nan
171	inf	-nan
172	inf	-nan
173	inf	-nan
174	inf	-nan
175	inf	-nan
176	inf	-nan
177	inf	-nan
178	inf	-nan
179	inf	-nan
180	inf	-nan
181	inf	-nan
182	inf	-nan
