0	1.79196e-17
1	7.03209e-17
2	5.19727e-17
3	1.47698e-16
4	6.53961e-17
5	9.19634e-17
6	1.71616e-18
7	4.19676e-17
8	4.6935e-17
9	1.19121e-16
10	1.29743e-16
11	1.12825e-16
12	3.91422e-17
13	1.43152e-17
14	1.88825e-16
15	3.16105e-17
16	1.52588e-06
17	2.34367e-17
18	7.8916e-17
19	2.61182e-17
20	3.29356e-17
21	1.66721e-17
22	5.41385e-17
23	7.39054e-17
24	5.98322e-17
25	2.98024e-06
26	1.49012e-06
27	3.29564e-17
28	2.62909e-17
29	8.1666e-17
30	6.77997e-17
31	5.63289e-17
32	2.3283e-06
33	2.32831e-06
34	5.82076e-06
35	2.32306e-17
36	1.45519e-06
37	4.84631e-17
38	3.63798e-06
39	1.81899e-06
40	9.13521e-18
41	1.13401e-17
42	1.37017e-16
43	1.13687e-06
44	1.13282e-16
45	9.30969e-17
46	1.42109e-06
47	4.57004e-18
48	3.55271e-06
49	1.81684e-17
50	7.15654e-17
51	4.44089e-06
52	4.44089e-06
53	3.33067e-06
54	2.75647e-17
55	1.07117e-16
56	3.54292e-17
57	6.9389e-06
58	1.76477e-17
59	4.43922e-17
60	2.48812e-17
61	7.22909e-18
62	2.1684e-06
63	1.65797e-17
64	2.16265e-17
65	5.42101e-06
66	1.35525e-06
67	1.43049e-17
68	1.4222e-16
69	2.13529e-16
70	1.96266e-17
71	4.23517e-06
72	2.11758e-06
73	4.9025e-17
74	5.29395e-06
75	2.64698e-06
76	5.29395e-06
77	8.04499e-17
78	8.10275e-18
79	1.65436e-06
80	4.83948e-17
81	5.14723e-17
82	2.69815e-18
83	1.03398e-06
84	1.21476e-17
85	5.16988e-06
86	3.87741e-06
87	6.46233e-06
88	3.23117e-06
89	7.0258e-17
90	1.77959e-17
91	1.87888e-18
92	7.86957e-17
93	3.02923e-06
94	2.44403e-17
95	2.52435e-06
96	2.52435e-06
97	8.44422e-18
98	3.15544e-06
99	1.57772e-06
100	1.6033e-17
101	3.94431e-06
102	2.18759e-17
103	4.22563e-17
104	4.93038e-06
105	2.46519e-06
106	1.2326e-06
107	3.83302e-17
108	6.16297e-06
109	4.62223e-06
110	1.76258e-17
111	3.85186e-06
112	5.77779e-06
113	1.04661e-16
114	1.0778e-16
115	5.82645e-17
116	7.22224e-06
117	7.30454e-17
118	3.00927e-06
119	1.50463e-06
120	7.52315e-06
121	3.76158e-06
122	1.88079e-06
123	2.75495e-17
124	9.40398e-06
125	4.70198e-06
126	4.55927e-17
127	7.4541e-17
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
