0	1.24871e-16
1	6.77598e-17
2	1.85348e-17
3	1.66927e-16
4	1.19315e-17
5	4.64222e-17
6	9.52443e-17
7	1.59501e-16
8	1.65635e-17
9	7.551e-17
10	3.86329e-17
11	3.87136e-17
12	2.62516e-17
13	1.05534e-16
14	1.01184e-16
15	1.36348e-16
16	3.21276e-17
17	7.05733e-17
18	1.31161e-17
19	6.17773e-18
20	4.06308e-17
21	8.82373e-17
22	5.2024e-17
23	1.19209e-06
24	4.07087e-17
25	2.98024e-06
26	1.49012e-06
27	1.34563e-17
28	8.6499e-18
29	1.68019e-16
30	7.62523e-17
31	7.45522e-19
32	3.28936e-17
33	1.16415e-06
34	1.23083e-16
35	2.91039e-06
36	3.39302e-19
37	4.08921e-17
38	1.85019e-17
39	9.46875e-17
40	7.14253e-17
41	4.96814e-18
42	1.2233e-16
43	2.27374e-06
44	5.78531e-17
45	2.84217e-06
46	1.42109e-06
47	7.10545e-06
48	7.65403e-17
49	1.17075e-16
50	5.54941e-17
51	1.96328e-16
52	7.95192e-17
53	3.33067e-06
54	4.24909e-17
55	2.77556e-06
56	2.77556e-06
57	9.47874e-17
58	7.63073e-18
59	3.46945e-06
60	8.67363e-06
61	3.63632e-18
62	7.34259e-17
63	2.1684e-06
64	3.17336e-17
65	2.7105e-06
66	1.49073e-16
67	6.81063e-17
68	5.82505e-17
69	1.69407e-06
70	1.61974e-17
71	8.47034e-06
72	2.11758e-06
73	1.05879e-06
74	8.9601e-19
75	5.29396e-06
76	1.32349e-06
77	1.11131e-17
78	3.30873e-06
79	1.74414e-16
80	8.27178e-06
81	3.25712e-17
82	4.13591e-06
83	1.03398e-06
84	7.79475e-17
85	2.58494e-06
86	1.29247e-06
87	1.98382e-17
88	2.19046e-17
89	1.61559e-06
90	6.10835e-18
91	4.03897e-06
92	4.03897e-06
93	5.04871e-06
94	2.87067e-17
95	2.52435e-06
96	1.26218e-06
97	6.78401e-17
98	3.15544e-06
99	3.59936e-17
100	1.61807e-17
101	4.73262e-18
102	1.97215e-06
103	1.30564e-17
104	6.02525e-17
105	2.46519e-06
106	8.03618e-17
107	7.1801e-18
108	9.24445e-06
109	5.79695e-17
110	7.70374e-06
111	7.82696e-17
112	1.92593e-06
113	3.51033e-17
114	7.60643e-17
115	4.81482e-06
116	4.81483e-06
117	1.11058e-17
118	3.00927e-06
119	1.50463e-06
120	1.11339e-16
121	3.76158e-06
122	9.40396e-06
123	2.84028e-18
124	6.36858e-18
125	4.70198e-06
126	3.52648e-06
127	5.87748e-06
128	inf
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
