0	1.55724e-16
1	1.30881e-16
2	1.08028e-17
3	1.61756e-16
4	6.41543e-17
5	9.63557e-17
6	1.09241e-16
7	1.06044e-16
8	2.20578e-19
9	6.79042e-17
10	7.07895e-17
11	1.51764e-16
12	1.74655e-17
13	1.12632e-16
14	8.74362e-18
15	9.91493e-17
16	5.40069e-17
17	4.94745e-18
18	2.6619e-17
19	4.70328e-17
20	1.23943e-16
21	3.06916e-17
22	2.38419e-06
23	1.26704e-16
24	9.17282e-18
25	3.94792e-17
26	6.57405e-17
27	2.27341e-17
28	1.51491e-17
29	3.66666e-17
30	8.44395e-18
31	1.72468e-18
32	2.3283e-06
33	3.49246e-06
34	1.0705e-16
35	2.91039e-06
36	1.45519e-06
37	4.37334e-17
38	4.5653e-17
39	1.72782e-16
40	8.92261e-17
41	5.6457e-17
42	2.27373e-06
43	1.13687e-06
44	1.1056e-17
45	4.04313e-17
46	1.04981e-17
47	7.10545e-06
48	4.58374e-17
49	1.77636e-06
50	1.65739e-16
51	9.581e-17
52	2.22045e-06
53	1.11022e-06
54	6.26798e-17
55	2.77556e-06
56	1.38778e-06
57	2.90154e-17
58	5.97032e-18
59	1.73472e-06
60	6.00854e-17
61	4.33681e-06
62	2.1684e-06
63	2.1684e-06
64	1.35689e-17
65	2.7105e-06
66	1.35525e-06
67	6.77626e-06
68	3.38813e-06
69	3.38813e-06
70	4.69172e-17
71	8.47034e-06
72	4.23516e-06
73	4.23517e-06
74	1.80745e-17
75	7.52545e-17
76	1.32349e-06
77	8.2336e-18
78	3.68827e-17
79	1.65436e-06
80	1.8868e-16
81	4.13591e-06
82	4.80519e-17
83	4.1359e-06
84	5.12455e-17
85	5.16988e-06
86	2.58494e-06
87	6.24569e-17
88	3.23117e-06
89	3.23117e-06
90	7.1289e-17
91	1.21169e-05
92	2.01948e-06
93	3.02923e-06
94	6.43788e-17
95	2.43355e-17
96	5.04871e-06
97	4.99291e-17
98	5.08409e-17
99	9.46634e-06
100	9.93578e-18
101	7.88861e-06
102	1.63368e-17
103	3.1217e-20
104	4.93038e-06
105	2.28429e-18
106	6.16298e-06
107	6.16299e-06
108	6.16297e-06
109	1.54074e-06
110	7.70374e-06
111	8.62442e-17
112	1.43984e-16
113	1.52553e-16
114	9.81527e-17
115	7.22223e-06
116	3.61112e-06
117	2.47126e-17
118	1.2804e-16
119	4.5139e-06
120	7.52315e-06
121	3.76158e-06
122	1.63448e-18
123	3.11316e-17
124	6.09353e-17
125	4.70198e-06
126	9.40395e-06
127	3.78246e-17
128	5.87748e-06
129	inf
130	inf
131	inf
132	inf
133	inf
134	inf
135	inf
136	inf
137	inf
138	inf
139	inf
140	inf
141	inf
142	inf
143	inf
144	inf
145	inf
146	inf
147	inf
148	inf
149	inf
150	inf
151	inf
152	inf
153	inf
154	inf
155	inf
156	inf
157	inf
158	inf
159	inf
160	inf
161	inf
162	inf
163	inf
164	inf
165	inf
166	inf
167	inf
168	inf
169	inf
170	inf
171	inf
172	inf
173	inf
174	inf
175	inf
176	inf
177	inf
178	inf
179	inf
180	inf
181	inf
182	inf
183	inf
184	inf
185	inf
186	inf
187	inf
188	inf
189	inf
190	inf
191	inf
192	inf
193	inf
194	inf
195	inf
196	inf
197	inf
198	inf
199	inf
200	inf
