0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	2.75147e-06
13	2.03952e-06
14	0
15	1.12061e-06
16	0
17	0
18	0
19	0
20	2.50769e-06
21	1.85882e-06
22	0
23	1.02133e-06
24	7.5706e-06
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	1.14451e-06
39	8.48371e-06
40	0
41	0
42	0
43	0
44	0
45	1.40723e-06
46	1.04311e-06
47	0
48	0
49	0
50	3.14909e-06
51	2.33426e-06
52	1.73026e-06
53	1.28255e-06
54	0
55	0
56	0
57	3.87196e-06
58	2.87008e-06
59	0
60	1.57696e-06
61	1.16892e-06
62	0
63	0
64	4.76077e-06
65	0
66	0
67	1.93895e-06
68	1.43725e-06
69	2.13071e-06
70	7.89696e-06
71	5.8536e-06
72	0
73	3.21625e-06
74	2.38404e-06
75	1.76717e-06
76	1.30991e-06
77	0
78	0
79	0
80	3.95454e-06
81	0
82	2.17282e-06
83	1.6106e-06
84	2.3877e-06
85	0
86	0
87	4.8623e-06
88	0
89	2.67158e-06
90	1.98031e-06
91	1.4679e-06
92	2.17616e-06
93	0
94	0
95	4.4315e-06
96	0
97	2.43489e-06
98	1.80485e-06
99	2.67569e-06
100	0
101	0
102	5.44876e-06
103	0
104	0
105	2.21915e-06
106	1.64495e-06
107	2.43863e-06
108	9.03816e-06
109	0
110	0
111	0
112	0
113	2.02254e-06
114	2.99841e-06
115	2.22257e-06
116	0
117	0
118	4.52601e-06
119	0
120	2.48681e-06
121	1.84335e-06
122	1.36638e-06
123	2.02565e-06
124	7.50756e-06
125	0
126	0
127	0
128	2.26648e-06
129	3.36006e-06
130	2.49064e-06
131	0
132	0
133	0
134	3.75954e-06
135	0
136	2.06568e-06
137	1.53118e-06
138	2.26997e-06
139	0
140	6.23616e-06
141	4.62255e-06
142	3.42645e-06
143	2.53985e-06
144	1.88266e-06
145	2.79104e-06
146	2.06885e-06
147	0
148	0
149	4.21299e-06
150	3.12287e-06
151	2.31482e-06
152	3.43171e-06
153	2.54375e-06
154	0
155	0
156	5.18009e-06
157	0
158	2.84619e-06
159	2.10973e-06
160	3.12767e-06
161	2.31838e-06
162	0
163	0
164	4.72112e-06
165	3.49953e-06
166	5.18804e-06
167	1.92281e-06
168	2.85056e-06
169	2.11297e-06
170	0
171	0
172	0
173	0
174	2.36419e-06
175	3.5049e-06
176	2.598e-06
177	0
178	0
179	5.29056e-06
180	3.92161e-06
181	2.90688e-06
182	4.30945e-06
183	3.19437e-06
184	3.55174e-06
185	0
186	6.505e-06
187	4.82181e-06
188	3.57416e-06
189	5.29869e-06
190	3.92764e-06
191	4.36703e-06
192	3.23706e-06
193	0
194	5.92867e-06
195	0
196	6.515e-06
197	4.82923e-06
198	3.57966e-06
199	3.98012e-06
200	0
