117	166153519280155112679060280921030656.000000	166153440051992598414722687377080320.000000
118	332306840489903939697276577982185472.000000	332306840489903939697276577982185472.000000
119	664612571785532679693826846349066240.000000	664613364067157822337202781788569600.000000
120	1329227599644103301582119092560592896.000000	1329232907930991757292737860005265408.000000
121	2658455357744531631692913372209086464.000000	2658450920967430832890008133747867648.000000
122	5316910081663763149271125996066570240.000000	5316920222868564975106337969692213248.000000
123	10633829036881727896148062469055578112.000000	10633858192845533145424296893229301760.000000
124	21267646664908053738231511467782307840.000000	21267568070570839588008618672183574528.000000
125	42535262906201701998957387014687686656.000000	42535412488972528930026763625665921024.000000
126	85070662718668228646690135673321553920.000000	85070322988307367481210534556862513152.000000
127	170141000918782798866653488190622531584.000000	170142461252274261786924012392715124736.000000
128	inf	inf
129	inf	inf
130	inf	inf
131	inf	inf
132	inf	inf
133	inf	inf
134	inf	inf
135	inf	inf
136	inf	inf
137	inf	inf
138	inf	inf
139	inf	inf
140	inf	inf
141	inf	inf
142	inf	inf
143	inf	inf
144	inf	inf
145	inf	inf
146	inf	inf
147	inf	inf
148	inf	inf
149	inf	inf
150	inf	inf
151	inf	inf
152	inf	inf
153	inf	inf
154	inf	inf
155	inf	inf
156	inf	inf
157	inf	inf
158	inf	inf
159	inf	inf
160	inf	inf
161	inf	inf
162	inf	inf
163	inf	inf
164	inf	inf
165	inf	inf
166	inf	inf
167	inf	inf
168	inf	inf
169	inf	inf
170	inf	inf
171	inf	inf
172	inf	inf
173	inf	inf
174	inf	inf
175	inf	inf
176	inf	inf
177	inf	inf
178	inf	inf
179	inf	inf
180	inf	inf
181	inf	inf
182	inf	inf
183	inf	inf
184	inf	inf
185	inf	inf
186	inf	inf
187	inf	inf
188	inf	inf
189	inf	inf
190	inf	inf
191	inf	inf
192	inf	inf
193	inf	inf
194	inf	inf
195	inf	inf
196	inf	inf
197	inf	inf
198	inf	inf
199	inf	inf
200	inf	inf
