0	1.000000	1.000000
1	1.110000	1.110000
2	1.232100	1.232100
3	1.367631	1.367631
4	1.518071	1.518071
5	1.685058	1.685058
6	1.870415	1.870414
7	2.076161	2.076160
8	2.304538	2.304538
9	2.558037	2.558037
10	2.839421	2.839420
11	3.151759	3.151759
12	3.498451	3.498447
13	3.883281	3.883280
14	4.310442	4.310445
15	4.784589	4.784591
16	5.310896	5.310890
17	5.895094	5.895095
18	6.543556	6.543553
19	7.263345	7.263344
20	8.062311	8.062307
21	8.949165	8.949157
22	9.933577	9.933586
23	11.026268	11.026279
24	12.239167	12.239163
25	13.585470	13.585452
26	15.079866	15.079867
27	16.738653	16.738667
28	18.579905	18.579906
29	20.623686	20.623697
30	22.892300	22.892342
31	25.410467	25.410480
32	28.205608	28.205624
33	31.308228	31.308210
34	34.752132	34.752140
35	38.574879	38.574829
36	42.818100	42.818165
37	47.528107	47.528168
38	52.756187	52.756172
39	58.559357	58.559334
40	65.000908	65.000893
41	72.151031	72.151070
42	80.087624	80.087753
43	88.897209	88.897209
44	98.676033	98.676125
45	109.530327	109.530411
46	121.578705	121.578651
47	134.952332	134.952332
48	149.797119	149.796982
49	166.274826	166.274933
50	184.564835	184.565231
51	204.867050	204.867096
52	227.402466	227.402740
53	252.416687	252.416626
54	280.182526	280.182220
55	311.002594	311.002655
56	345.213043	345.212616
57	383.186401	383.186127
58	425.336823	425.336639
59	472.124390	472.124329
60	524.057739	524.057800
61	581.704346	581.703735
62	645.691467	645.688965
63	716.717163	716.717590
64	795.556335	795.555786
65	883.067749	883.067505
66	980.205200	980.202881
67	1088.028198	1088.030884
68	1207.710815	1207.710693
69	1340.558228	1340.557007
70	1488.019897	1488.026367
71	1651.702515	1651.701050
72	1833.390259	1833.386475
73	2035.063721	2035.064453
74	2258.919189	2258.923096
75	2507.402100	2507.390381
76	2783.216064	2783.218506
77	3089.371094	3089.368896
78	3429.200928	3429.195068
79	3806.411621	3806.414551
80	4225.117188	4225.107910
81	4689.875977	4689.876465
82	5205.766602	5205.780273
83	5778.398438	5778.394531
84	6414.026367	6414.020996
85	7119.567383	7119.562988
86	7902.721680	7902.718750
87	8772.013672	8772.041016
88	9736.944336	9736.938477
89	10808.008789	10807.981445
90	11996.890625	11996.886719
91	13316.544922	13316.623047
